dt,5e-10
freqs,channel,p1,chi2
88.0,1,1.5029434679537047e-07,0
88.0,2,1.059132685927949e-07,0
88.0,3,4.122247620390799e-08,0
88.0,4,1.1591409335623909e-07,0
88.0,5,8.369305231024788e-08,0
88.0,6,2.8172056980102985e-08,0
88.0,7,3.185052153517742e-08,0
88.0,8,9.059439763006961e-08,0
88.0,9,5.931791440311942e-08,0
88.0,10,8.442421359392871e-08,0
88.0,11,3.558759035376784e-08,0
88.0,12,7.271599650067855e-08,0
88.0,13,8.116733809026083e-08,0
88.0,14,7.349088800310885e-08,0
88.0,15,3.863125570883783e-08,0
90.0,0,1.549329812206634e-07,0
90.0,1,1.5432622636077685e-07,0
90.0,2,1.0782816691498986e-07,0
90.0,3,4.239868330576186e-08,0
90.0,4,1.1659244390993561e-07,0
90.0,5,8.476257682150367e-08,0
90.0,6,2.8798096872183395e-08,0
90.0,7,3.2248494820011416e-08,0
90.0,8,9.272745399394657e-08,0
90.0,9,6.046771610910691e-08,0
90.0,10,8.503895212991557e-08,0
90.0,11,3.659020326817838e-08,0
90.0,12,7.314688334817733e-08,0
90.0,13,8.267984789043978e-08,0
90.0,14,7.466275972115441e-08,0
90.0,15,3.9064374826042146e-08,0
92.0,0,1.5762690560750072e-07,0
92.0,1,1.5760293562620205e-07,0
92.0,2,1.1367346288912345e-07,0
92.0,3,4.4618953419560736e-08,0
92.0,4,1.1776105631364841e-07,0
92.0,5,8.822000349448998e-08,0
92.0,6,3.440616501093427e-08,0
92.0,7,3.208942857213096e-08,0
92.0,8,9.400250984850168e-08,0
92.0,9,6.129524274475437e-08,0
92.0,10,8.587604760023188e-08,0
92.0,11,3.70698144394887e-08,0
92.0,12,7.739723386405523e-08,0
92.0,13,8.345650073514354e-08,0
92.0,14,7.776169842048878e-08,0
92.0,15,4.056391050716152e-08,0
94.0,0,1.625370693484687e-07,0
94.0,1,1.6027007958132823e-07,0
94.0,2,1.1574663322925048e-07,0
94.0,3,4.458572284425491e-08,0
94.0,4,1.2204281906898605e-07,0
94.0,5,9.293471523166828e-08,0
94.0,6,3.7665363285491164e-08,0
94.0,7,3.286384209205501e-08,0
94.0,8,9.518137793287192e-08,0
94.0,9,6.145922075730279e-08,0
94.0,10,8.702749354620126e-08,0
94.0,11,3.8637030937185595e-08,0
94.0,12,8.196019456388478e-08,0
94.0,13,8.399422616422998e-08,0
94.0,14,8.200515393877984e-08,0
94.0,15,4.1484067104958785e-08,0
96.0,0,1.648510000302628e-07,0
96.0,1,1.6283399587187266e-07,0
96.0,2,1.1612950590084622e-07,0
96.0,3,4.4414768876664016e-08,0
96.0,4,1.253192389251304e-07,0
96.0,5,9.361381102882332e-08,0
96.0,6,3.778399893125145e-08,0
96.0,7,3.514720933647556e-08,0
96.0,8,9.653604546095315e-08,0
96.0,9,6.148464693945643e-08,0
96.0,10,8.852760231204684e-08,0
96.0,11,3.9205725205496316e-08,0
96.0,12,8.242671633658132e-08,0
96.0,13,8.490721279745154e-08,0
96.0,14,8.302298627868347e-08,0
96.0,15,4.1613929839143654e-08,0
98.0,0,1.6799424503371268e-07,0
98.0,1,1.6826645429009924e-07,0
98.0,2,1.1780134668167174e-07,0
98.0,3,4.782359671658204e-08,0
98.0,4,1.27538692049988e-07,0
98.0,5,9.434896349018344e-08,0
98.0,6,3.896021366381781e-08,0
98.0,7,3.612572189455305e-08,0
98.0,8,1.000302666136774e-07,0
98.0,9,6.151362101526658e-08,0
98.0,10,9.343470063285639e-08,0
98.0,11,4.019378389307473e-08,0
98.0,12,8.334363460243571e-08,0
98.0,13,8.866144233676878e-08,0
98.0,14,8.390277183023572e-08,0
98.0,15,4.227933794298945e-08,0
100.0,0,1.732952682562337e-07,0
100.0,1,1.713881150986628e-07,0
100.0,2,1.2397101367406116e-07,0
100.0,3,4.969338570188835e-08,0
100.0,4,1.2957860964762075e-07,0
100.0,5,9.562007930838956e-08,0
100.0,6,3.913118960624632e-08,0
100.0,7,3.5913591789785867e-08,0
100.0,8,1.0417771413050645e-07,0
100.0,9,6.213833337186016e-08,0
100.0,10,9.572842309365827e-08,0
100.0,11,4.08948779095326e-08,0
100.0,12,8.405647692436796e-08,0
100.0,13,9.311372858770031e-08,0
100.0,14,8.50120567151076e-08,0
100.0,15,4.310896792639602e-08,0
102.00000000000001,0,1.7789893762167447e-07,0
102.00000000000001,1,1.786231428360536e-07,0
102.00000000000001,2,1.2695095614192356e-07,0
102.00000000000001,3,4.95286310003946e-08,0
102.00000000000001,4,1.3612003444024098e-07,0
102.00000000000001,5,1.0127513227376022e-07,0
102.00000000000001,6,3.913118960624632e-08,0
102.00000000000001,7,3.8689528324008776e-08,0
102.00000000000001,8,1.0597338665642568e-07,0
102.00000000000001,9,6.764379659875283e-08,0
102.00000000000001,10,9.743655185979114e-08,0
102.00000000000001,11,4.260095026098738e-08,0
102.00000000000001,12,8.608256279806276e-08,0
102.00000000000001,13,9.456911198174111e-08,0
102.00000000000001,14,8.907981168791297e-08,0
102.00000000000001,15,4.3629529482857226e-08,0
104.00000000000001,0,1.8294017479918278e-07,0
104.00000000000001,1,1.8129040457972434e-07,0
104.00000000000001,2,1.28245075180135e-07,0
104.00000000000001,3,5.0723157209318276e-08,0
104.00000000000001,4,1.3845068931427737e-07,0
104.00000000000001,5,1.044295391202746e-07,0
104.00000000000001,6,3.913118960624632e-08,0
104.00000000000001,7,4.04424640374962e-08,0
104.00000000000001,8,1.0848652710210887e-07,0
104.00000000000001,9,7.138558285311829e-08,0
104.00000000000001,10,9.885191603501546e-08,0
104.00000000000001,11,4.336228153614845e-08,0
104.00000000000001,12,9.128602944782279e-08,0
104.00000000000001,13,9.571351038429497e-08,0
104.00000000000001,14,9.309424362865674e-08,0
104.00000000000001,15,4.4041186781174564e-08,0
106.0,0,1.893280277683751e-07,0
106.0,1,1.8939947500327766e-07,0
106.0,2,1.3613919222754342e-07,0
106.0,3,5.435377576583958e-08,0
106.0,4,1.4294545229570213e-07,0
106.0,5,1.0590089662191516e-07,0
106.0,6,3.913118960624632e-08,0
106.0,7,4.0822043478121164e-08,0
106.0,8,1.1475579883873676e-07,0
106.0,9,7.26112344656918e-08,0
106.0,10,1.0525083558837045e-07,0
106.0,11,4.4739628079223735e-08,0
106.0,12,9.450847786330363e-08,0
106.0,13,1.0161086239276481e-07,0
106.0,14,9.524451297966472e-08,0
106.0,15,4.587701968259785e-08,0
108.0,0,1.980673938893196e-07,0
108.0,1,1.9615906332616906e-07,0
108.0,2,1.3945505639956436e-07,0
108.0,3,5.590169943749475e-08,0
108.0,4,1.498045002176746e-07,0
108.0,5,1.1198784610663604e-07,0
108.0,6,3.92340311032404e-08,0
108.0,7,4.251265604075212e-08,0
108.0,8,1.1838652344073961e-07,0
108.0,9,7.287399347794268e-08,0
108.0,10,1.0837643114979887e-07,0
108.0,11,4.994902700592534e-08,0
108.0,12,9.671041256870394e-08,0
108.0,13,1.0570503166362642e-07,0
108.0,14,9.847792599551992e-08,0
108.0,15,4.934770708965053e-08,0
110.0,0,2.0371079354123484e-07,0
110.0,1,2.0258486417510235e-07,0
110.0,2,1.4570869026314422e-07,0
110.0,3,5.792037191718205e-08,0
110.0,4,1.5350763399272795e-07,0
110.0,5,1.1587151588651074e-07,0
110.0,6,4.0211353313622093e-08,0
110.0,7,4.4607771191196824e-08,0
110.0,8,1.2268835329650434e-07,0
110.0,9,7.587633106577032e-08,0
110.0,10,1.1104079347462415e-07,0
110.0,11,5.331910630558709e-08,0
110.0,12,1.0285219700225013e-07,0
110.0,13,1.0766555202510383e-07,0
110.0,14,1.0437624660251455e-07,0
110.0,15,5.1291796261132616e-08,0
112.0,0,2.1177175327447333e-07,0
112.0,1,2.1099843937217646e-07,0
112.0,2,1.5001616549902435e-07,0
112.0,3,6.227700560929891e-08,0
112.0,4,1.6075631838240563e-07,0
112.0,5,1.1848054630780135e-07,0
112.0,6,4.666421179057397e-08,0
112.0,7,4.827399091611696e-08,0
112.0,8,1.2790708922984632e-07,0
112.0,9,8.28834735187564e-08,0
112.0,10,1.1782769193265021e-07,0
112.0,11,5.649296741231439e-08,0
112.0,12,1.0569621899424584e-07,0
112.0,13,1.1468368309379452e-07,0
112.0,14,1.0694511463471886e-07,0
112.0,15,5.340852259847059e-08,0
114.0,0,2.2307306293122902e-07,0
114.0,1,2.209356883212116e-07,0
114.0,2,1.5929802229346002e-07,0
114.0,3,6.822683476560198e-08,0
114.0,4,1.7012396272160472e-07,0
114.0,5,1.267638829032939e-07,0
114.0,6,5.0223610700396657e-08,0
114.0,7,5.164589193963122e-08,0
114.0,8,1.3573042865066e-07,0
114.0,9,8.409768771164163e-08,0
114.0,10,1.2195276479745267e-07,0
114.0,11,6.33875458225652e-08,0
114.0,12,1.1432979744102313e-07,0
114.0,13,1.1909124229968001e-07,0
114.0,14,1.1367366991230006e-07,0
114.0,15,5.6872447511559025e-08,0
116.0,0,2.3513789339865434e-07,0
116.0,1,2.3419662672792692e-07,0
116.0,2,1.6869979047329374e-07,0
116.0,3,7.520360697912029e-08,0
116.0,4,1.8040522435490326e-07,0
116.0,5,1.3307875310239773e-07,0
116.0,6,5.0315138383315154e-08,0
116.0,7,5.786064787932149e-08,0
116.0,8,1.4380487975618635e-07,0
116.0,9,9.220249201682806e-08,0
116.0,10,1.3064841107842702e-07,0
116.0,11,7.456529470786152e-08,0
116.0,12,1.2085072643668478e-07,0
116.0,13,1.2773168926977875e-07,0
116.0,14,1.1951720879737004e-07,0
116.0,15,6.3887656499994e-08,0
118.00000000000001,0,2.46055166465271e-07,0
118.00000000000001,1,2.4265478422497715e-07,0
118.00000000000001,2,1.73919348986296e-07,0
118.00000000000001,3,8.335992881637147e-08,0
118.00000000000001,4,1.8714146197423935e-07,0
118.00000000000001,5,1.3912652836132645e-07,0
118.00000000000001,6,5.1295535128760356e-08,0
118.00000000000001,7,6.623046552520876e-08,0
118.00000000000001,8,1.5094758887645384e-07,0
118.00000000000001,9,9.498064446482752e-08,0
118.00000000000001,10,1.3704540036328112e-07,0
118.00000000000001,11,8.647650647677758e-08,0
118.00000000000001,12,1.2811942334495749e-07,0
118.00000000000001,13,1.3481756738547016e-07,0
118.00000000000001,14,1.2734252564950415e-07,0
118.00000000000001,15,7.0035336653767e-08,0
120.0,0,2.6515669223254955e-07,0
120.0,1,2.594322618606427e-07,0
120.0,2,1.8662769234742966e-07,0
120.0,3,9.861121211213015e-08,0
120.0,4,2.019060307195603e-07,0
120.0,5,1.4962099079148347e-07,0
120.0,6,6.099676998135262e-08,0
120.0,7,7.756968424120195e-08,0
120.0,8,1.6215475148498587e-07,0
120.0,9,1.0366936781290272e-07,0
120.0,10,1.472681612306795e-07,0
120.0,11,1.0462172147394478e-07,0
120.0,12,1.3959780727068417e-07,0
120.0,13,1.4546226813300077e-07,0
120.0,14,1.3705554586227162e-07,0
120.0,15,8.287245442584447e-08,0
122.0,0,2.834194906081958e-07,0
122.0,1,2.767869670832799e-07,0
122.0,2,2.0042518392729758e-07,0
122.0,3,1.1708490912859329e-07,0
122.0,4,2.1680486641722512e-07,0
122.0,5,1.6057056235314637e-07,0
122.0,6,6.22171246654916e-08,0
122.0,7,9.139026217716882e-08,0
122.0,8,1.7421117180633956e-07,0
122.0,9,1.1156311344125058e-07,0
122.0,10,1.5786342439821133e-07,0
122.0,11,1.2723638338227333e-07,0
122.0,12,1.5070552310429052e-07,0
122.0,13,1.579969522486808e-07,0
122.0,14,1.4765228686288748e-07,0
122.0,15,9.912466292009377e-08,0
124.0,0,2.984134355426992e-07,0
124.0,1,2.917997799390582e-07,0
124.0,2,2.1260510510435753e-07,0
124.0,3,1.3588413094037184e-07,0
124.0,4,2.2851459953158063e-07,0
124.0,5,1.720255246406918e-07,0
124.0,6,7.19971851323685e-08,0
124.0,7,1.0674927262447628e-07,0
124.0,8,1.8493926856160233e-07,0
124.0,9,1.1951363326967794e-07,0
124.0,10,1.6705856243746664e-07,0
124.0,11,1.5048133145876963e-07,0
124.0,12,1.6117480937276965e-07,0
124.0,13,1.7082901681046188e-07,0
124.0,14,1.583276050494436e-07,0
124.0,15,1.1412658638408018e-07,0
126.0,0,3.1279207481308735e-07,0
126.0,1,3.06634057193077e-07,0
126.0,2,2.2456553402001518e-07,0
126.0,3,1.5920039532113888e-07,0
126.0,4,2.397402715697118e-07,0
126.0,5,1.835941469623683e-07,0
126.0,6,7.48881324896889e-08,0
126.0,7,1.2461988606309805e-07,0
126.0,8,1.9655573565916392e-07,0
126.0,9,1.2894548573351815e-07,0
126.0,10,1.7772660005105993e-07,0
126.0,11,1.7505217880998352e-07,0
126.0,12,1.7239180644714288e-07,0
126.0,13,1.8507179941753278e-07,0
126.0,14,1.7003320782900944e-07,0
126.0,15,1.2932482705689082e-07,0
128.0,0,3.349747813780935e-07,0
128.0,1,3.28327873001843e-07,0
128.0,2,2.4054687795363635e-07,0
128.0,3,1.8811720456423233e-07,0
128.0,4,2.5704339331639084e-07,0
128.0,5,1.9844340310782373e-07,0
128.0,6,8.43393410491195e-08,0
128.0,7,1.475600346737285e-07,0
128.0,8,2.1300335040027976e-07,0
128.0,9,1.399585723381115e-07,0
128.0,10,1.9470885312340626e-07,0
128.0,11,2.0747612664723201e-07,0
128.0,12,1.8762229203967125e-07,0
128.0,13,2.0332826238305853e-07,0
128.0,14,1.839391321571954e-07,0
128.0,15,1.494052023645496e-07,0
130.0,0,3.6222130295712614e-07,0
130.0,1,3.5337991783028856e-07,0
130.0,2,2.632443793049486e-07,0
130.0,3,2.143541026706695e-07,0
130.0,4,2.758230602673473e-07,0
130.0,5,2.2205203173437364e-07,0
130.0,6,9.453125857499112e-08,0
130.0,7,1.6945202641990596e-07,0
130.0,8,2.302185215920786e-07,0
130.0,9,1.5522848713368105e-07,0
130.0,10,2.1017499526895614e-07,0
130.0,11,2.393554485592517e-07,0
130.0,12,2.0411388837165637e-07,0
130.0,13,2.2851523965180779e-07,0
130.0,14,2.000038579874812e-07,0
130.0,15,1.6936144496248407e-07,0
132.0,0,4.013803789445755e-07,0
132.0,1,3.875049702943184e-07,0
132.0,2,2.961077204744847e-07,0
132.0,3,2.359437245223916e-07,0
132.0,4,2.9682389722984576e-07,0
132.0,5,2.5838458067436735e-07,0
132.0,6,1.0619780067932535e-07,0
132.0,7,1.8665283222708773e-07,0
132.0,8,2.4812508697695033e-07,0
132.0,9,1.795211830171155e-07,0
132.0,10,2.230872294591658e-07,0
132.0,11,2.6464682587360315e-07,0
132.0,12,2.262062267738225e-07,0
132.0,13,2.7411109172454325e-07,0
132.0,14,2.2214595194586326e-07,0
132.0,15,1.8537724845724065e-07,0
134.0,0,5.110721061712567e-07,0
134.0,1,4.665903332103868e-07,0
134.0,2,3.717801400604523e-07,0
134.0,3,2.6447832328210957e-07,0
134.0,4,3.5145667842133364e-07,0
134.0,5,3.3577319467326386e-07,0
134.0,6,1.3215066998380642e-07,0
134.0,7,2.077123593278256e-07,0
134.0,8,2.94202163695967e-07,0
134.0,9,2.3034888150031924e-07,0
134.0,10,2.59168177745407e-07,0
134.0,11,2.947757680422517e-07,0
134.0,12,2.8855141915530374e-07,0
134.0,13,3.772361348194838e-07,0
134.0,14,2.7191707308725073e-07,0
134.0,15,2.0392633644116234e-07,0
136.0,0,6.618539820530318e-07,0
136.0,1,6.254905798285126e-07,0
136.0,2,4.6560411376388484e-07,0
136.0,3,2.905024980768477e-07,0
136.0,4,4.4986460392689074e-07,0
136.0,5,4.1953677371962967e-07,0
136.0,6,1.6497390099710946e-07,0
136.0,7,2.2488050735741556e-07,0
136.0,8,3.7273161898323836e-07,0
136.0,9,2.912565887098847e-07,0
136.0,10,3.294794070072271e-07,0
136.0,11,3.2120814325436165e-07,0
136.0,12,3.762303311929433e-07,0
136.0,13,4.945620294497486e-07,0
136.0,14,3.4952895917520756e-07,0
136.0,15,2.2331257827925531e-07,0
138.0,0,7.948205265476526e-07,0
138.0,1,7.506585250640234e-07,0
138.0,2,5.489613040619306e-07,0
138.0,3,3.053092815432405e-07,0
138.0,4,5.53426824431198e-07,0
138.0,5,4.877103228023873e-07,0
138.0,6,1.8833734114108604e-07,0
138.0,7,2.3574155689616687e-07,0
138.0,8,4.5291337661907506e-07,0
138.0,9,3.372629386634683e-07,0
138.0,10,4.1342819682352676e-07,0
138.0,11,3.3730225414439133e-07,0
138.0,12,4.533776612174003e-07,0
138.0,13,5.810119620975505e-07,0
138.0,14,4.2356287650717174e-07,0
138.0,15,2.3444833945906885e-07,0
140.0,0,9.03123010912415e-07,0
140.0,1,8.473632840449202e-07,0
140.0,2,6.250663115416581e-07,0
140.0,3,3.170744392094702e-07,0
140.0,4,6.524747526610575e-07,0
140.0,5,5.478366544874485e-07,0
140.0,6,2.0758802226324452e-07,0
140.0,7,2.430688708874771e-07,0
140.0,8,5.331624583851061e-07,0
140.0,9,3.7213331302467654e-07,0
140.0,10,4.997721540887398e-07,0
140.0,11,3.509291758717954e-07,0
140.0,12,5.185758969600998e-07,0
140.0,13,6.444704842193056e-07,0
140.0,14,4.967467469002698e-07,0
140.0,15,2.441641968979609e-07,0
142.00000000000003,0,9.857607028749993e-07,0
142.00000000000003,1,9.070339880454751e-07,0
142.00000000000003,2,6.923689875263496e-07,0
142.00000000000003,3,3.2964802145218056e-07,0
142.00000000000003,4,7.414617985938023e-07,0
142.00000000000003,5,6.046989183378129e-07,0
142.00000000000003,6,2.2398569352301725e-07,0
142.00000000000003,7,2.5213775944402113e-07,0
142.00000000000003,8,6.10848181717479e-07,0
142.00000000000003,9,3.9628436766988676e-07,0
142.00000000000003,10,5.854455210286559e-07,0
142.00000000000003,11,3.6524405095634724e-07,0
142.00000000000003,12,5.68045419380874e-07,0
142.00000000000003,13,6.903138568279794e-07,0
142.00000000000003,14,5.749560548791192e-07,0
142.00000000000003,15,2.548388341748402e-07,0
144.00000000000003,0,1.0181819876856802e-06,0
144.00000000000003,1,9.222086416294587e-07,0
144.00000000000003,2,7.324250326300464e-07,0
144.00000000000003,3,3.397851122331202e-07,0
144.00000000000003,4,7.929399511515558e-07,0
144.00000000000003,5,6.447647863326316e-07,0
144.00000000000003,6,2.3391253477796044e-07,0
144.00000000000003,7,2.607482658508229e-07,0
144.00000000000003,8,6.579630023793131e-07,0
144.00000000000003,9,4.0699317793365737e-07,0
144.00000000000003,10,6.303367431734287e-07,0
144.00000000000003,11,3.7733647120308957e-07,0
144.00000000000003,12,5.945560215458566e-07,0
144.00000000000003,13,7.14514986891897e-07,0
144.00000000000003,14,6.253669876358787e-07,0
144.00000000000003,15,2.6488805271920584e-07,0
146.0,0,1.0212357828818118e-06,0
146.0,1,9.206715677884661e-07,0
146.0,2,7.443184230785522e-07,0
146.0,3,3.4763056812990917e-07,0
146.0,4,8.111834722335871e-07,0
146.0,5,6.621305891243021e-07,0
146.0,6,2.3924783590461304e-07,0
146.0,7,2.687071518724324e-07,0
146.0,8,6.790193091674362e-07,0
146.0,9,4.1176823223024974e-07,0
146.0,10,6.472683657820088e-07,0
146.0,11,3.8668554852280846e-07,0
146.0,12,6.05167901200635e-07,0
146.0,13,7.245894266973308e-07,0
146.0,14,6.457557725782341e-07,0
146.0,15,2.715740624286035e-07,0
148.0,0,1.0235895386476011e-06,0
148.0,1,9.267703171030378e-07,0
148.0,2,7.501978719787681e-07,0
148.0,3,3.545764935749666e-07,0
148.0,4,8.215855826419682e-07,0
148.0,5,6.717255848819664e-07,0
148.0,6,2.425653791501192e-07,0
148.0,7,2.757243821486279e-07,0
148.0,8,6.90199649054935e-07,0
148.0,9,4.186999769949271e-07,0
148.0,10,6.570349256216615e-07,0
148.0,11,3.938919744980399e-07,0
148.0,12,6.169514828828966e-07,0
148.0,13,7.311725192445915e-07,0
148.0,14,6.551860968218896e-07,0
148.0,15,2.743176250968492e-07,0
150.0,0,1.0427311112723284e-06,0
150.0,1,9.531432518573673e-07,0
150.0,2,7.588916921534478e-07,0
150.0,3,3.611414200425212e-07,0
150.0,4,8.413936506512077e-07,0
150.0,5,6.778032361936101e-07,0
150.0,6,2.4698337284874274e-07,0
150.0,7,2.787592991537753e-07,0
150.0,8,7.069023992505017e-07,0
150.0,9,4.3180151118939166e-07,0
150.0,10,6.713045811978208e-07,0
150.0,11,4.000649253164919e-07,0
150.0,12,6.360163685903257e-07,0
150.0,13,7.416352822116363e-07,0
150.0,14,6.643094894330993e-07,0
150.0,15,2.773123589952864e-07,0
152.0,0,1.0883630867407629e-06,0
152.0,1,1.0075519027707008e-06,0
152.0,2,7.807935585490368e-07,0
152.0,3,3.646033063312157e-07,0
152.0,4,8.772877867053744e-07,0
152.0,5,6.872637430081415e-07,0
152.0,6,2.518588261384947e-07,0
152.0,7,2.804559836186177e-07,0
152.0,8,7.355581677598099e-07,0
152.0,9,4.5031471167313285e-07,0
152.0,10,6.948172203255444e-07,0
152.0,11,4.0133564906504844e-07,0
152.0,12,6.616196147889028e-07,0
152.0,13,7.583691749919369e-07,0
152.0,14,6.81807968656617e-07,0
152.0,15,2.773789086374739e-07,0
154.0,0,1.1391169153948928e-06,0
154.0,1,1.0691497366885963e-06,0
154.0,2,8.094417502603889e-07,0
154.0,3,3.639821763374658e-07,0
154.0,4,9.198027938906439e-07,0
154.0,5,7.002328237895568e-07,0
154.0,6,2.5672591779407963e-07,0
154.0,7,2.8243258608112726e-07,0
154.0,8,7.687601706644278e-07,0
154.0,9,4.698561325830441e-07,0
154.0,10,7.217289311842767e-07,0
154.0,11,4.038897784358995e-07,0
154.0,12,6.860002043167038e-07,0
154.0,13,7.802503121488093e-07,0
154.0,14,7.074890321092583e-07,0
154.0,15,2.7888736719372375e-07,0
156.0,0,1.2095730215787925e-06,0
156.0,1,1.155687776299579e-06,0
156.0,2,8.542930591390556e-07,0
156.0,3,3.644980300610886e-07,0
156.0,4,9.803542172837213e-07,0
156.0,5,7.216718184324145e-07,0
156.0,6,2.6517079546798005e-07,0
156.0,7,2.8170687862602686e-07,0
156.0,8,8.172571438453974e-07,0
156.0,9,5.001000491629988e-07,0
156.0,10,7.612413920900847e-07,0
156.0,11,4.056140191653027e-07,0
156.0,12,7.200355747590244e-07,0
156.0,13,8.171323412007646e-07,0
156.0,14,7.503691467960764e-07,0
156.0,15,2.8030709289372367e-07,0
158.0,0,1.2666667425484104e-06,0
158.0,1,1.245489863467383e-06,0
158.0,2,9.052301354481743e-07,0
158.0,3,3.652244363249656e-07,0
158.0,4,1.0408132561107717e-06,0
158.0,5,7.439343325687311e-07,0
158.0,6,2.7323854978275327e-07,0
158.0,7,2.779901794249738e-07,0
158.0,8,8.569523480436696e-07,0
158.0,9,5.313767096530751e-07,0
158.0,10,7.991147934589872e-07,0
158.0,11,4.0851241896630777e-07,0
158.0,12,7.537460748507386e-07,0
158.0,13,8.587991745584193e-07,0
158.0,14,7.939904710105504e-07,0
158.0,15,2.806551987143967e-07,0
160.0,0,1.2931926469873784e-06,0
160.0,1,1.2891417992020527e-06,0
160.0,2,9.404336470887046e-07,0
160.0,3,3.6676968655331916e-07,0
160.0,4,1.0753880216341053e-06,0
160.0,5,7.552597558256887e-07,0
160.0,6,2.774386446416815e-07,0
160.0,7,2.762475647202865e-07,0
160.0,8,8.792907308445329e-07,0
160.0,9,5.507472388383263e-07,0
160.0,10,8.239910497086726e-07,0
160.0,11,4.0868674859033326e-07,0
160.0,12,7.734274933685424e-07,0
160.0,13,8.83630177051417e-07,0
160.0,14,8.263106718276802e-07,0
160.0,15,2.800675141818487e-07,0
162.0,0,1.3031307268873775e-06,0
162.0,1,1.3061721220291875e-06,0
162.0,2,9.655935611325197e-07,0
162.0,3,3.68171192574384e-07,0
