dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
88.0,1,3.817588832744924e-08,0
88.0,2,1.0472958193195107e-07,0
88.0,3,9.508071369154882e-08,0
88.0,4,1.1118984363726089e-07,0
88.0,5,8.38873705310714e-08,0
88.0,6,2.785929335560688e-08,0
88.0,7,9.580374405703705e-08,0
88.0,8,8.524365135422585e-08,0
88.0,9,5.298112085463788e-08,0
88.0,10,8.219117154679134e-08,0
88.0,11,4.9775640346766255e-08,0
88.0,12,7.267220926874318e-08,0
88.0,13,8.24711445742994e-08,0
88.0,14,7.285125385768889e-08,0
88.0,15,6.843997534371827e-08,0
90.0,0,1.4917893721112264e-07,0
90.0,1,3.871945687188217e-08,0
90.0,2,1.0567815713863363e-07,0
90.0,3,9.58807860282906e-08,0
90.0,4,1.1466348582295434e-07,0
90.0,5,8.452011877569298e-08,0
90.0,6,2.7856633371380806e-08,0
90.0,7,9.747951514644309e-08,0
90.0,8,8.703651551550812e-08,0
90.0,9,5.622170916593836e-08,0
90.0,10,8.4808762436094e-08,0
90.0,11,5.021465067036414e-08,0
90.0,12,7.277194000013401e-08,0
90.0,13,8.332550982891828e-08,0
90.0,14,7.399580770780554e-08,0
90.0,15,7.025743308432299e-08,0
92.0,0,1.5278295112392717e-07,0
92.0,1,3.895406128103246e-08,0
92.0,2,1.0687886560525866e-07,0
92.0,3,9.908931532707623e-08,0
92.0,4,1.166961639645911e-07,0
92.0,5,8.665279111145979e-08,0
92.0,6,2.7950849718747374e-08,0
92.0,7,9.989181472634602e-08,0
92.0,8,9.186449257732259e-08,0
92.0,9,5.923508815018293e-08,0
92.0,10,8.805299381876113e-08,0
92.0,11,5.022263062653877e-08,0
92.0,12,7.371209890880722e-08,0
92.0,13,8.48174043589329e-08,0
92.0,14,7.527448572953838e-08,0
92.0,15,7.205065428012922e-08,0
94.0,0,1.5592421445388533e-07,0
94.0,1,3.9128607541607176e-08,0
94.0,2,1.0854854796779331e-07,0
94.0,3,1.0373779463434032e-07,0
94.0,4,1.18026536491742e-07,0
94.0,5,9.132039888171113e-08,0
94.0,6,2.7950849718747374e-08,0
94.0,7,1.0395369510834331e-07,0
94.0,8,9.422634711155832e-08,0
94.0,9,6.068485854637206e-08,0
94.0,10,8.960093145689015e-08,0
94.0,11,5.0308954565166855e-08,0
94.0,12,7.715826265928736e-08,0
94.0,13,8.681393667483055e-08,0
94.0,14,7.665636353804528e-08,0
94.0,15,7.265140863639433e-08,0
96.0,0,1.5811730683919298e-07,0
96.0,1,3.9214780932508e-08,0
96.0,2,1.1074970545773562e-07,0
96.0,3,1.048245469452135e-07,0
96.0,4,1.1939312960631088e-07,0
96.0,5,9.256160219776927e-08,0
96.0,6,2.7948274790168953e-08,0
96.0,7,1.0575097673081973e-07,0
96.0,8,9.480412028423819e-08,0
96.0,9,6.116495885821794e-08,0
96.0,10,8.999045909448001e-08,0
96.0,11,5.035040411087844e-08,0
96.0,12,7.962715796998039e-08,0
96.0,13,8.845983207691476e-08,0
96.0,14,7.756722854591239e-08,0
96.0,15,7.278264536358676e-08,0
98.0,0,1.6301854488019013e-07,0
98.0,1,3.941516050324375e-08,0
98.0,2,1.1592702215294865e-07,0
98.0,3,1.0611544170190328e-07,0
98.0,4,1.247422359302242e-07,0
98.0,5,9.430966451231218e-08,0
98.0,6,2.7950849718747374e-08,0
98.0,7,1.0705691364587756e-07,0
98.0,8,9.598596719808526e-08,0
98.0,9,6.149964430467086e-08,0
98.0,10,9.116453735781999e-08,0
98.0,11,5.035824400581003e-08,0
98.0,12,8.307572952588364e-08,0
98.0,13,9.240691526323061e-08,0
98.0,14,8.021564330859375e-08,0
98.0,15,7.323292540291865e-08,0
100.0,0,1.668592173341537e-07,0
100.0,1,3.984956613867828e-08,0
100.0,2,1.1773606937781497e-07,0
100.0,3,1.0779401948405385e-07,0
100.0,4,1.2789084339639684e-07,0
100.0,5,9.54638061382137e-08,0
100.0,6,2.7950849718747374e-08,0
100.0,7,1.0927502048440051e-07,0
100.0,8,9.902754971444566e-08,0
100.0,9,6.165794901926965e-08,0
100.0,10,9.457336190550788e-08,0
100.0,11,5.0446846402160456e-08,0
100.0,12,8.389805460976042e-08,0
100.0,13,9.432809862796685e-08,0
100.0,14,8.312789749686718e-08,0
100.0,15,7.573418834007009e-08,0
102.00000000000001,0,1.7217723426748382e-07,0
102.00000000000001,1,4.1063850590516584e-08,0
102.00000000000001,2,1.2004434233826148e-07,0
102.00000000000001,3,1.1346202072643164e-07,0
102.00000000000001,4,1.300113809774878e-07,0
102.00000000000001,5,9.894338351143435e-08,0
102.00000000000001,6,2.7950849718747374e-08,0
102.00000000000001,7,1.153867460320313e-07,0
102.00000000000001,8,1.0410337855166857e-07,0
102.00000000000001,9,6.279655981104606e-08,0
102.00000000000001,10,1.001449523475646e-07,0
102.00000000000001,11,5.545685832791255e-08,0
102.00000000000001,12,8.427022142814027e-08,0
102.00000000000001,13,9.628942788167197e-08,0
102.00000000000001,14,8.607061072982354e-08,0
102.00000000000001,15,8.148196426885329e-08,0
104.00000000000001,0,1.767558496499834e-07,0
104.00000000000001,1,4.3676119093067674e-08,0
104.00000000000001,2,1.2477963587827566e-07,0
104.00000000000001,3,1.1601459564370659e-07,0
104.00000000000001,4,1.3473043733096763e-07,0
104.00000000000001,5,1.0321962940170372e-07,0
104.00000000000001,6,2.7950849718747374e-08,0
104.00000000000001,7,1.1763829976097683e-07,0
104.00000000000001,8,1.0597235423304823e-07,0
104.00000000000001,9,6.648744409122086e-08,0
104.00000000000001,10,1.0093927062067231e-07,0
104.00000000000001,11,5.979838658484741e-08,0
104.00000000000001,12,8.637111502662123e-08,0
104.00000000000001,13,9.908448010388978e-08,0
104.00000000000001,14,8.776300189908755e-08,0
104.00000000000001,15,8.314319599888905e-08,0
106.0,0,1.8373474224757308e-07,0
106.0,1,4.64601371374762e-08,0
106.0,2,1.2915264562526104e-07,0
106.0,3,1.184972798400369e-07,0
106.0,4,1.3976369943049722e-07,0
106.0,5,1.0572351842391823e-07,0
106.0,6,2.7957721470368452e-08,0
106.0,7,1.2151295608210088e-07,0
106.0,8,1.0920862611514754e-07,0
106.0,9,7.116548377609195e-08,0
106.0,10,1.0330553981994328e-07,0
106.0,11,6.081904975252608e-08,0
106.0,12,9.407353330393759e-08,0
106.0,13,1.0438590985151901e-07,0
106.0,14,9.089448136566843e-08,0
106.0,15,8.418460233175204e-08,0
108.0,0,1.9071864465025577e-07,0
108.0,1,4.8355491160413415e-08,0
108.0,2,1.3582829393015353e-07,0
108.0,3,1.257497687970256e-07,0
108.0,4,1.459977465987728e-07,0
108.0,5,1.0985563436657639e-07,0
108.0,6,2.807449112456207e-08,0
108.0,7,1.272990815744037e-07,0
108.0,8,1.1579585984583325e-07,0
108.0,9,7.265105441559747e-08,0
108.0,10,1.109566410153472e-07,0
108.0,11,6.147635549610892e-08,0
108.0,12,9.536654889361261e-08,0
108.0,13,1.0811388671211483e-07,0
108.0,14,9.583148474999099e-08,0
108.0,15,8.830526516602767e-08,0
110.0,0,1.9741342597091837e-07,0
110.0,1,4.9489885060537837e-08,0
110.0,2,1.3916791372478579e-07,0
110.0,3,1.2823867971447336e-07,0
110.0,4,1.5034825795293374e-07,0
110.0,5,1.1480207410689868e-07,0
110.0,6,2.8231980122108082e-08,0
110.0,7,1.3227296399399698e-07,0
110.0,8,1.1814448716939188e-07,0
110.0,9,7.337967890892722e-08,0
110.0,10,1.126683170915423e-07,0
110.0,11,6.305237618532977e-08,0
110.0,12,9.77230390849311e-08,0
110.0,13,1.1216373212113985e-07,0
110.0,14,9.88529149363935e-08,0
110.0,15,9.340325766228961e-08,0
112.0,0,2.0557876386711205e-07,0
112.0,1,5.067745199761608e-08,0
112.0,2,1.437472271249865e-07,0
112.0,3,1.339711390878961e-07,0
112.0,4,1.563956303415878e-07,0
112.0,5,1.180595457434456e-07,0
112.0,6,3.099641883461657e-08,0
112.0,7,1.3834371434498202e-07,0
112.0,8,1.2415547744065428e-07,0
112.0,9,7.882921462636934e-08,0
112.0,10,1.1735073226744586e-07,0
112.0,11,6.958962984261844e-08,0
112.0,12,1.0522384542886682e-07,0
112.0,13,1.1686006712286245e-07,0
112.0,14,1.0262447785624036e-07,0
112.0,15,9.53487815935392e-08,0
114.0,0,2.1660084064031905e-07,0
114.0,1,5.230369663439871e-08,0
114.0,2,1.5197342635884558e-07,0
114.0,3,1.4012416941615514e-07,0
114.0,4,1.6443681809300505e-07,0
114.0,5,1.2548835411963896e-07,0
114.0,6,3.9035198551951526e-08,0
114.0,7,1.4461138975573064e-07,0
114.0,8,1.303901455745415e-07,0
114.0,9,8.319083954224719e-08,0
114.0,10,1.2379046956931136e-07,0
114.0,11,7.187133673938204e-08,0
114.0,12,1.1148338914654587e-07,0
114.0,13,1.240478996084134e-07,0
114.0,14,1.0868379092885215e-07,0
114.0,15,1.0236943397783338e-07,0
116.0,0,2.288040079017642e-07,0
116.0,1,5.722664231377303e-08,0
116.0,2,1.612448630078399e-07,0
116.0,3,1.4937513006974323e-07,0
116.0,4,1.742986320922913e-07,0
116.0,5,1.313460660608937e-07,0
116.0,6,3.913118960624632e-08,0
116.0,7,1.5477662967968906e-07,0
116.0,8,1.3962407646050594e-07,0
116.0,9,8.640034779012257e-08,0
116.0,10,1.3349474566337436e-07,0
116.0,11,7.632944916339724e-08,0
116.0,12,1.1839301418320374e-07,0
116.0,13,1.310301954997036e-07,0
116.0,14,1.1529289322189927e-07,0
116.0,15,1.0790185517490612e-07,0
118.00000000000001,0,2.3917759074398434e-07,0
118.00000000000001,1,5.934462747901609e-08,0
118.00000000000001,2,1.671876778639702e-07,0
118.00000000000001,3,1.567599089771124e-07,0
118.00000000000001,4,1.8296463234333386e-07,0
118.00000000000001,5,1.3842866629000225e-07,0
118.00000000000001,6,3.913376453482474e-08,0
118.00000000000001,7,1.6506228482107176e-07,0
118.00000000000001,8,1.4587003686716308e-07,0
118.00000000000001,9,9.3397071478581e-08,0
118.00000000000001,10,1.3676985507795027e-07,0
118.00000000000001,11,8.502156840832262e-08,0
118.00000000000001,12,1.2721726990281577e-07,0
118.00000000000001,13,1.385029867222696e-07,0
118.00000000000001,14,1.213099066872007e-07,0
118.00000000000001,15,1.1620613961689424e-07,0
120.0,0,2.5763003654500375e-07,0
120.0,1,6.364037743115066e-08,0
120.0,2,1.7995733110348306e-07,0
120.0,3,1.6844269018006227e-07,0
120.0,4,1.9663883505430842e-07,0
120.0,5,1.4858266205930598e-07,0
120.0,6,4.496309662864442e-08,0
120.0,7,1.8008333175935807e-07,0
120.0,8,1.5686620346416317e-07,0
120.0,9,9.872516178436571e-08,0
120.0,10,1.478061447512476e-07,0
120.0,11,9.572253265073483e-08,0
120.0,12,1.3843691969891956e-07,0
120.0,13,1.499676589001409e-07,0
120.0,14,1.309226850402195e-07,0
120.0,15,1.284870931027901e-07,0
122.0,0,2.769537757881189e-07,0
122.0,1,7.13357419042992e-08,0
122.0,2,1.928907693183152e-07,0
122.0,3,1.8198981536136863e-07,0
122.0,4,2.1126948736665926e-07,0
122.0,5,1.5963233736887087e-07,0
122.0,6,5.031410442232369e-08,0
122.0,7,1.9821541426994005e-07,0
122.0,8,1.687225321059274e-07,0
122.0,9,1.075406377061328e-07,0
122.0,10,1.591479361206855e-07,0
122.0,11,1.111188882696324e-07,0
122.0,12,1.5061779018454162e-07,0
122.0,13,1.6282384633836806e-07,0
122.0,14,1.4164425843186168e-07,0
122.0,15,1.462097699219677e-07,0
124.0,0,2.916909963926196e-07,0
124.0,1,7.636609746641646e-08,0
124.0,2,2.0371776478948861e-07,0
124.0,3,1.9602240732432603e-07,0
124.0,4,2.223731817186545e-07,0
124.0,5,1.7076808280243e-07,0
124.0,6,5.082892952878043e-08,0
124.0,7,2.172973044678794e-07,0
124.0,8,1.7812149992512176e-07,0
124.0,9,1.1716815874036197e-07,0
124.0,10,1.6949886712959942e-07,0
124.0,11,1.2643213275188572e-07,0
124.0,12,1.6062518062175883e-07,0
124.0,13,1.7635684691722288e-07,0
124.0,14,1.5222570138959244e-07,0
124.0,15,1.6074067825756302e-07,0
126.0,0,3.066809688127876e-07,0
126.0,1,8.080450585856569e-08,0
126.0,2,2.149679008018666e-07,0
126.0,3,2.115664317172878e-07,0
126.0,4,2.3298604944891424e-07,0
126.0,5,1.8255315667337824e-07,0
126.0,6,6.119936048883873e-08,0
126.0,7,2.3550229797143308e-07,0
126.0,8,1.8899682851775052e-07,0
126.0,9,1.2667591997202059e-07,0
126.0,10,1.803163276866696e-07,0
126.0,11,1.4028515858839462e-07,0
126.0,12,1.704157530546839e-07,0
126.0,13,1.9191207274780304e-07,0
126.0,14,1.6316668714681135e-07,0
126.0,15,1.7285466372864754e-07,0
128.0,0,3.291180053394458e-07,0
128.0,1,8.435626672218232e-08,0
128.0,2,2.309198159078619e-07,0
128.0,3,2.2853224963024164e-07,0
128.0,4,2.5062096252788385e-07,0
128.0,5,1.9693961668498146e-07,0
128.0,6,6.480334835085535e-08,0
128.0,7,2.5310241198753345e-07,0
128.0,8,2.054606963618917e-07,0
128.0,9,1.3680691943777798e-07,0
128.0,10,1.9618415306528668e-07,0
128.0,11,1.4874874832020232e-07,0
128.0,12,1.8512900463066442e-07,0
128.0,13,2.1033918553597839e-07,0
128.0,14,1.7672181725853196e-07,0
128.0,15,1.8473790350766225e-07,0
130.0,0,3.5715501021972274e-07,0
130.0,1,9.216299644488185e-08,0
130.0,2,2.531067307061509e-07,0
130.0,3,2.472655046016989e-07,0
130.0,4,2.6981886928497464e-07,0
130.0,5,2.2096486811902887e-07,0
130.0,6,7.271892378080793e-08,0
130.0,7,2.697051476905307e-07,0
130.0,8,2.2079109571297975e-07,0
130.0,9,1.5189683084860254e-07,0
130.0,10,2.1419667834466739e-07,0
130.0,11,1.5605400727182743e-07,0
130.0,12,2.0174673020874972e-07,0
130.0,13,2.3832156766642922e-07,0
130.0,14,1.9253367919977285e-07,0
130.0,15,1.9432903173524207e-07,0
132.0,0,3.9898996080448057e-07,0
132.0,1,1.0259969366373343e-07,0
132.0,2,2.859035633953134e-07,0
132.0,3,2.784457272361906e-07,0
132.0,4,2.900126068398417e-07,0
132.0,5,2.59230946778307e-07,0
132.0,6,8.152270113250381e-08,0
132.0,7,2.8579166340524176e-07,0
132.0,8,2.3783346620233013e-07,0
132.0,9,1.7637556598034056e-07,0
132.0,10,2.279521930098976e-07,0
132.0,11,1.7206864823260522e-07,0
132.0,12,2.2394080161454263e-07,0
132.0,13,2.877198951431249e-07,0
132.0,14,2.1442951692824767e-07,0
132.0,15,2.0291852338751554e-07,0
134.0,0,5.03531584188583e-07,0
134.0,1,1.235776943190118e-07,0
134.0,2,3.5697037473737694e-07,0
134.0,3,3.453181975906455e-07,0
134.0,4,3.4399799392985893e-07,0
134.0,5,3.351888037559091e-07,0
134.0,6,9.71007974375671e-08,0
134.0,7,3.167413035733857e-07,0
134.0,8,2.78705249467401e-07,0
134.0,9,2.267393697618014e-07,0
134.0,10,2.6038423159043607e-07,0
134.0,11,2.1586539709616872e-07,0
134.0,12,2.8398063314247327e-07,0
134.0,13,3.981173203418104e-07,0
134.0,14,2.646705519075447e-07,0
134.0,15,2.2036089262135029e-07,0
136.0,0,6.693460627153217e-07,0
136.0,1,1.536763612056906e-07,0
136.0,2,4.530780001956649e-07,0
136.0,3,4.268466126979057e-07,0
136.0,4,4.460503231417211e-07,0
136.0,5,4.2019205792019706e-07,0
136.0,6,1.1665369338500741e-07,0
136.0,7,3.6929095037244457e-07,0
136.0,8,3.495857999836542e-07,0
136.0,9,2.858148074490649e-07,0
136.0,10,3.292512023711533e-07,0
136.0,11,2.6616621312283405e-07,0
136.0,12,3.740382709362773e-07,0
136.0,13,5.276078191825246e-07,0
136.0,14,3.383088032624682e-07,0
136.0,15,2.570887663215207e-07,0
138.0,0,8.118986294619302e-07,0
138.0,1,1.8071121847518946e-07,0
138.0,2,5.315015161471463e-07,0
138.0,3,4.892844434386933e-07,0
138.0,4,5.453227319091942e-07,0
138.0,5,4.885913019994868e-07,0
138.0,6,1.3036038578019414e-07,0
138.0,7,4.3865072648913094e-07,0
138.0,8,4.20935993927639e-07,0
138.0,9,3.3048012054911557e-07,0
138.0,10,4.1361830234286163e-07,0
138.0,11,3.057705133634959e-07,0
138.0,12,4.4800679528927374e-07,0
138.0,13,6.196235427243762e-07,0
138.0,14,4.102111702995357e-07,0
138.0,15,3.0792519440153355e-07,0
140.0,0,9.285415614258743e-07,0
140.0,1,2.01884994539981e-07,0
140.0,2,6.007468575766664e-07,0
140.0,3,5.403395574133546e-07,0
140.0,4,6.374361073241808e-07,0
140.0,5,5.480752593021208e-07,0
140.0,6,1.4179192104600684e-07,0
140.0,7,5.233841691851121e-07,0
140.0,8,4.916193809402259e-07,0
140.0,9,3.642861801020124e-07,0
140.0,10,5.037279163011512e-07,0
140.0,11,3.35919250886288e-07,0
140.0,12,5.100263935068519e-07,0
140.0,13,6.874105750184837e-07,0
140.0,14,4.813975740058253e-07,0
140.0,15,3.6996081219703876e-07,0
142.00000000000003,0,1.013773951726712e-06,0
142.00000000000003,1,2.1560741891090412e-07,0
142.00000000000003,2,6.629694928142299e-07,0
142.00000000000003,3,5.821637917982852e-07,0
142.00000000000003,4,7.232969018548452e-07,0
142.00000000000003,5,6.046641145525706e-07,0
142.00000000000003,6,1.525751302967891e-07,0
142.00000000000003,7,6.25593707603331e-07,0
142.00000000000003,8,5.647275679790239e-07,0
142.00000000000003,9,3.877367873775072e-07,0
142.00000000000003,10,5.905128299116823e-07,0
142.00000000000003,11,3.5242077510410795e-07,0
142.00000000000003,12,5.575112829659499e-07,0
142.00000000000003,13,7.342200190405559e-07,0
142.00000000000003,14,5.547850498651014e-07,0
142.00000000000003,15,4.4815575897362364e-07,0
144.00000000000003,0,1.045646025410495e-06,0
144.00000000000003,1,2.2396851462869218e-07,0
144.00000000000003,2,6.983711285555324e-07,0
144.00000000000003,3,6.082020677783327e-07,0
144.00000000000003,4,7.696158966788941e-07,0
144.00000000000003,5,6.434939774078849e-07,0
144.00000000000003,6,1.6101786219759034e-07,0
144.00000000000003,7,7.072382255150651e-07,0
144.00000000000003,8,6.086527890403273e-07,0
144.00000000000003,9,3.97990197154253e-07,0
144.00000000000003,10,6.429505604868961e-07,0
144.00000000000003,11,3.549349872679183e-07,0
144.00000000000003,12,5.811316520008318e-07,0
144.00000000000003,13,7.574512903422939e-07,0
144.00000000000003,14,6.034757284913442e-07,0
144.00000000000003,15,5.058544782098899e-07,0
146.0,0,1.0521716228671737e-06,0
146.0,1,2.271737672509649e-07,0
146.0,2,7.087584240539601e-07,0
146.0,3,6.212020448292165e-07,0
146.0,4,7.861326987973107e-07,0
146.0,5,6.612006957723635e-07,0
146.0,6,1.631795676067115e-07,0
146.0,7,7.47531742651447e-07,0
146.0,8,6.27589745684941e-07,0
146.0,9,4.0376909927973224e-07,0
146.0,10,6.615751121891205e-07,0
146.0,11,3.550374477142359e-07,0
146.0,12,5.906704241863081e-07,0
146.0,13,7.686483672655527e-07,0
146.0,14,6.237758461908504e-07,0
146.0,15,5.35516720727119e-07,0
148.0,0,1.0569893329641508e-06,0
148.0,1,2.3453532818055227e-07,0
148.0,2,7.12628232024165e-07,0
148.0,3,6.322448189119334e-07,0
148.0,4,7.969933956341799e-07,0
148.0,5,6.705337178682061e-07,0
148.0,6,1.6419127720498456e-07,0
148.0,7,7.746660207932359e-07,0
148.0,8,6.385826033902773e-07,0
148.0,9,4.0969343124757954e-07,0
148.0,10,6.754240626153778e-07,0
148.0,11,3.586281548577938e-07,0
148.0,12,6.020219691234509e-07,0
148.0,13,7.770692283591626e-07,0
148.0,14,6.336611406141395e-07,0
148.0,15,5.51402566250128e-07,0
150.0,0,1.0799560195678332e-06,0
150.0,1,2.3995292295198984e-07,0
150.0,2,7.221214869883831e-07,0
150.0,3,6.494390133190996e-07,0
150.0,4,8.180830073563569e-07,0
150.0,5,6.772607791547129e-07,0
150.0,6,1.6901314300375569e-07,0
150.0,7,8.027096841306064e-07,0
150.0,8,6.571931776294836e-07,0
150.0,9,4.2225059523390423e-07,0
150.0,10,6.945786155108722e-07,0
150.0,11,3.652159663705054e-07,0
150.0,12,6.206825696019013e-07,0
150.0,13,7.881132382859057e-07,0
150.0,14,6.426204765534978e-07,0
150.0,15,5.66082348053853e-07,0
152.0,0,1.1236241586936443e-06,0
152.0,1,2.478405223765959e-07,0
152.0,2,7.444398628194108e-07,0
152.0,3,6.732781403803784e-07,0
152.0,4,8.533820788027587e-07,0
152.0,5,6.867805344652611e-07,0
152.0,6,1.7389961095285527e-07,0
152.0,7,8.374902749061713e-07,0
152.0,8,6.871708325073775e-07,0
152.0,9,4.401703232772522e-07,0
152.0,10,7.188958547661824e-07,0
152.0,11,3.769166965369838e-07,0
152.0,12,6.454950390778045e-07,0
152.0,13,8.068830201827072e-07,0
152.0,14,6.602815482740158e-07,0
152.0,15,5.865559368346818e-07,0
154.0,0,1.174649326903613e-06,0
154.0,1,2.580478447737235e-07,0
154.0,2,7.728822091130305e-07,0
154.0,3,6.976338490840253e-07,0
154.0,4,8.942663228000958e-07,0
154.0,5,7.003115684330611e-07,0
154.0,6,1.754265653978173e-07,0
154.0,7,8.734965546989004e-07,0
154.0,8,7.192930510516594e-07,0
154.0,9,4.598456827252941e-07,0
154.0,10,7.46482693418825e-07,0
154.0,11,3.912610763357018e-07,0
154.0,12,6.688548997080707e-07,0
154.0,13,8.311831788004815e-07,0
154.0,14,6.860035708749356e-07,0
154.0,15,6.096991428704883e-07,0
156.0,0,1.2436313134601102e-06,0
156.0,1,2.7319098171200963e-07,0
156.0,2,8.190124140134669e-07,0
156.0,3,7.286327768306422e-07,0
156.0,4,9.547756165290295e-07,0
156.0,5,7.23793908431182e-07,0
156.0,6,1.8284759373906177e-07,0
156.0,7,9.205929444341046e-07,0
156.0,8,7.649215873030531e-07,0
156.0,9,4.893298273091773e-07,0
156.0,10,7.869362089386761e-07,0
156.0,11,4.1203600836548514e-07,0
156.0,12,7.025812099839183e-07,0
156.0,13,8.711720840339181e-07,0
156.0,14,7.27788638268805e-07,0
156.0,15,6.458779937680929e-07,0
158.0,0,1.3033922553057986e-06,0
158.0,1,2.90535681734048e-07,0
158.0,2,8.669261250697461e-07,0
158.0,3,7.570058479732556e-07,0
158.0,4,1.012303860924905e-06,0
158.0,5,7.48180499418877e-07,0
158.0,6,1.8642250471825234e-07,0
158.0,7,9.65497892122612e-07,0
158.0,8,8.062622250299243e-07,0
158.0,9,5.204372528676009e-07,0
158.0,10,8.294252149098058e-07,0
158.0,11,4.347532634290771e-07,0
158.0,12,7.361093591967469e-07,0
158.0,13,9.150614947628735e-07,0
158.0,14,7.746378350624272e-07,0
158.0,15,6.825830425065765e-07,0
160.0,0,1.3302322764105892e-06,0
160.0,1,2.959808646217221e-07,0
160.0,2,8.999728768327071e-07,0
160.0,3,7.714888085858554e-07,0
160.0,4,1.0459295311160637e-06,0
160.0,5,7.60143322993991e-07,0
160.0,6,1.8920795149764844e-07,0
160.0,7,9.893979670442818e-07,0
160.0,8,8.314601378835156e-07,0
160.0,9,5.403967959593702e-07,0
160.0,10,8.550164928964821e-07,0
160.0,11,4.4901568975814035e-07,0
160.0,12,7.546729424061791e-07,0
160.0,13,9.406965976112577e-07,0
160.0,14,8.056216933442897e-07,0
160.0,15,7.049736696205587e-07,0
162.0,0,1.3355424192885106e-06,0
162.0,1,2.9941869150767733e-07,0
162.0,2,9.237458482580914e-07,0
162.0,3,7.770336221811769e-07,0
162.0,4,1.0641538267828335e-06,0
162.0,5,7.642058014790213e-07,0
