dt,5e-10
freqs,channel,p1,chi2
88.0,1,8.593902103665564e-08,0
88.0,2,1.737499710746248e-07,0
88.0,3,1.1908755971078426e-07,0
88.0,4,1.708402039304221e-07,0
88.0,5,8.589179445332677e-08,0
88.0,6,1.7235719179307027e-07,0
88.0,7,1.3915146808281558e-07,0
88.0,8,1.6511705667185947e-07,0
88.0,9,9.132259925806662e-08,0
88.0,10,1.0627333828547388e-07,0
88.0,11,1.2444783089061332e-07,0
88.0,12,1.1745384019279557e-07,0
88.0,13,9.538227466522541e-08,0
88.0,14,1.1405845681408163e-07,0
88.0,15,1.2503346774186325e-07,0
90.0,0,9.370890142548461e-08,0
90.0,1,8.669406411103836e-08,0
90.0,2,1.7674295015986774e-07,0
90.0,3,1.2054336000531863e-07,0
90.0,4,1.7276435826157595e-07,0
90.0,5,8.864215155249166e-08,0
90.0,6,1.7396216572320734e-07,0
90.0,7,1.397155890505574e-07,0
90.0,8,1.6897880791992083e-07,0
90.0,9,9.42728961510863e-08,0
90.0,10,1.0664570626213181e-07,0
90.0,11,1.2691333668213093e-07,0
90.0,12,1.1781743005910911e-07,0
90.0,13,9.808662366972958e-08,0
90.0,14,1.164152890785828e-07,0
90.0,15,1.2992326007197054e-07,0
92.0,0,9.4952454943831e-08,0
92.0,1,8.819244453192721e-08,0
92.0,2,1.8257577043668823e-07,0
92.0,3,1.228363519843105e-07,0
92.0,4,1.7584627538549403e-07,0
92.0,5,9.3473289392385e-08,0
92.0,6,1.780107857598047e-07,0
92.0,7,1.4064476898559828e-07,0
92.0,8,1.7230109809131032e-07,0
92.0,9,9.503288904374107e-08,0
92.0,10,1.1142051052267786e-07,0
92.0,11,1.2875058917222242e-07,0
92.0,12,1.2054918486188187e-07,0
92.0,13,1.0184010705642494e-07,0
92.0,14,1.173732039009111e-07,0
92.0,15,1.2704931690339714e-07,0
94.0,0,9.504035255501444e-08,0
94.0,1,9.082300797499147e-08,0
94.0,2,1.849788149308132e-07,0
94.0,3,1.2701009910782567e-07,0
94.0,4,1.816442233670284e-07,0
94.0,5,9.502507062423932e-08,0
94.0,6,1.8372122534855538e-07,0
94.0,7,1.468829974210871e-07,0
94.0,8,1.7624216295501538e-07,0
94.0,9,9.53552476480923e-08,0
94.0,10,1.163946983272226e-07,0
94.0,11,1.2989479274357955e-07,0
94.0,12,1.2738374349240738e-07,0
94.0,13,1.0383353442118042e-07,0
94.0,14,1.1825095684692138e-07,0
94.0,15,1.3073248917956692e-07,0
96.0,0,9.528134104124104e-08,0
96.0,1,9.297335274867548e-08,0
96.0,2,1.8979744993018215e-07,0
96.0,3,1.2928252179769912e-07,0
96.0,4,1.844967830298832e-07,0
96.0,5,9.540876599274854e-08,0
96.0,6,1.8525702974877292e-07,0
96.0,7,1.5019148431952895e-07,0
96.0,8,1.8099846894427124e-07,0
96.0,9,9.603175953525743e-08,0
96.0,10,1.1728723406437417e-07,0
96.0,11,1.3350436915352005e-07,0
96.0,12,1.2839656538388448e-07,0
96.0,13,1.0508330096388639e-07,0
96.0,14,1.2146732484671274e-07,0
96.0,15,1.3789085861248705e-07,0
98.0,0,9.717030696340998e-08,0
98.0,1,9.539189078324791e-08,0
98.0,2,1.9479663265144865e-07,0
98.0,3,1.318981964327876e-07,0
98.0,4,1.8805640824595007e-07,0
98.0,5,9.639116174081739e-08,0
98.0,6,1.9197522939411118e-07,0
98.0,7,1.5137335181984405e-07,0
98.0,8,1.8405170900107866e-07,0
98.0,9,9.910664507171484e-08,0
98.0,10,1.176264925663952e-07,0
98.0,11,1.386313323604946e-07,0
98.0,12,1.2898917847348787e-07,0
98.0,13,1.0728368700557502e-07,0
98.0,14,1.265272344645373e-07,0
98.0,15,1.4072321138398678e-07,0
100.0,0,1.0456377580202806e-07,0
100.0,1,9.798533804888489e-08,0
100.0,2,1.9831867521892287e-07,0
100.0,3,1.3570099868843063e-07,0
100.0,4,1.942211638801711e-07,0
100.0,5,1.0076108787499052e-07,0
100.0,6,1.9591528581212722e-07,0
100.0,7,1.5510558215443587e-07,0
100.0,8,1.90379832578704e-07,0
100.0,9,1.0537644673591785e-07,0
100.0,10,1.2227800302208153e-07,0
100.0,11,1.4051654449515725e-07,0
100.0,12,1.3351080336440732e-07,0
100.0,13,1.1259883807647164e-07,0
100.0,14,1.2860020301453402e-07,0
100.0,15,1.3890725314771421e-07,0
102.00000000000001,0,1.0618309324421172e-07,0
102.00000000000001,1,1.003425486677325e-07,0
102.00000000000001,2,2.059777293949465e-07,0
102.00000000000001,3,1.4117783224400848e-07,0
102.00000000000001,4,2.0009147330146102e-07,0
102.00000000000001,5,1.0514316339745298e-07,0
102.00000000000001,6,2.03049398601997e-07,0
102.00000000000001,7,1.619309885851779e-07,0
102.00000000000001,8,1.960593623570692e-07,0
102.00000000000001,9,1.0663709017161016e-07,0
102.00000000000001,10,1.2805389289751703e-07,0
102.00000000000001,11,1.4682822907811121e-07,0
102.00000000000001,12,1.3939539317652043e-07,0
102.00000000000001,13,1.154310623491248e-07,0
102.00000000000001,14,1.3196623405671837e-07,0
102.00000000000001,15,1.4604318978045502e-07,0
104.00000000000001,0,1.065115806979008e-07,0
104.00000000000001,1,1.0411287606220119e-07,0
104.00000000000001,2,2.1094472607016088e-07,0
104.00000000000001,3,1.4382901102261448e-07,0
104.00000000000001,4,2.0584836995453347e-07,0
104.00000000000001,5,1.0654915593864561e-07,0
104.00000000000001,6,2.0755297637305742e-07,0
104.00000000000001,7,1.6432792247404646e-07,0
104.00000000000001,8,2.0218301796555362e-07,0
104.00000000000001,9,1.0789608285894315e-07,0
104.00000000000001,10,1.288230527705833e-07,0
104.00000000000001,11,1.5060296823033542e-07,0
104.00000000000001,12,1.4035702910465814e-07,0
104.00000000000001,13,1.1794162469557714e-07,0
104.00000000000001,14,1.3846703840932086e-07,0
104.00000000000001,15,1.5514291866360902e-07,0
106.0,0,1.1300634683756848e-07,0
106.0,1,1.0826009115679752e-07,0
106.0,2,2.1910580930494716e-07,0
106.0,3,1.5059017042782944e-07,0
106.0,4,2.1391588030424024e-07,0
106.0,5,1.0993725647131538e-07,0
106.0,6,2.165531069196685e-07,0
106.0,7,1.7257433724868885e-07,0
106.0,8,2.0960010795803398e-07,0
106.0,9,1.1630250494813875e-07,0
106.0,10,1.367335685283729e-07,0
106.0,11,1.5547087392739318e-07,0
106.0,12,1.4897701994497697e-07,0
106.0,13,1.2473621267342578e-07,0
106.0,14,1.4118018359067522e-07,0
106.0,15,1.5569378721713064e-07,0
108.0,0,1.1730217639459047e-07,0
108.0,1,1.1221748553748945e-07,0
108.0,2,2.2819796393952226e-07,0
108.0,3,1.5542730174891176e-07,0
108.0,4,2.2210587540891748e-07,0
108.0,5,1.1676212105100646e-07,0
108.0,6,2.2615128889678908e-07,0
108.0,7,1.7853876099416928e-07,0
108.0,8,2.1813138202794872e-07,0
108.0,9,1.1829353425859955e-07,0
108.0,10,1.4012160261861183e-07,0
108.0,11,1.6225765611197944e-07,0
108.0,12,1.520711023706262e-07,0
108.0,13,1.2829898231556172e-07,0
108.0,14,1.4969130521532775e-07,0
108.0,15,1.585372196047351e-07,0
110.0,0,1.1846894332302145e-07,0
110.0,1,1.1681527537628213e-07,0
110.0,2,2.3751404980516057e-07,0
110.0,3,1.6260875963585042e-07,0
110.0,4,2.3026905508020097e-07,0
110.0,5,1.1860400231069132e-07,0
110.0,6,2.3218831771205446e-07,0
110.0,7,1.8513642695497463e-07,0
110.0,8,2.2760998850253612e-07,0
110.0,9,1.2603494705847918e-07,0
110.0,10,1.469488864484486e-07,0
110.0,11,1.6888197619537885e-07,0
110.0,12,1.6045246043763708e-07,0
110.0,13,1.3540633863748726e-07,0
110.0,14,1.5252045229506545e-07,0
110.0,15,1.7177067645339294e-07,0
112.0,0,1.266369198388346e-07,0
112.0,1,1.214154557918438e-07,0
112.0,2,2.460917035237269e-07,0
112.0,3,1.6884383663435913e-07,0
112.0,4,2.394249082574775e-07,0
112.0,5,1.2464889576700955e-07,0
112.0,6,2.4211764350711166e-07,0
112.0,7,1.9392882057146258e-07,0
112.0,8,2.3618906113434298e-07,0
112.0,9,1.2909120801446548e-07,0
112.0,10,1.5120155752341195e-07,0
112.0,11,1.745256405883508e-07,0
112.0,12,1.6371906409172375e-07,0
112.0,13,1.3992237400557896e-07,0
112.0,14,1.6076492134150275e-07,0
112.0,15,1.7888543819998319e-07,0
114.0,0,1.3115845481010133e-07,0
114.0,1,1.289055289571383e-07,0
114.0,2,2.593408087739467e-07,0
114.0,3,1.7756075337918945e-07,0
114.0,4,2.520356173895674e-07,0
114.0,5,1.3085620031117955e-07,0
114.0,6,2.556914605133026e-07,0
114.0,7,2.0184783765642633e-07,0
114.0,8,2.4949069387607947e-07,0
114.0,9,1.3753473293639352e-07,0
114.0,10,1.610099708009059e-07,0
114.0,11,1.8471480717460622e-07,0
114.0,12,1.7399645182800437e-07,0
114.0,13,1.486431224232124e-07,0
114.0,14,1.6967610048110106e-07,0
114.0,15,1.8189552970815598e-07,0
116.0,0,1.3978583147477502e-07,0
116.0,1,1.3677554490108203e-07,0
116.0,2,2.7384444834578925e-07,0
116.0,3,1.8853201304876388e-07,0
116.0,4,2.672273238341287e-07,0
116.0,5,1.395057965962369e-07,0
116.0,6,2.717221890515369e-07,0
116.0,7,2.149463156489404e-07,0
116.0,8,2.647975236512909e-07,0
116.0,9,1.4552770279793715e-07,0
116.0,10,1.7020505008857096e-07,0
116.0,11,1.9568295368313377e-07,0
116.0,12,1.8453923609431192e-07,0
116.0,13,1.589716341579396e-07,0
116.0,14,1.795630345568013e-07,0
116.0,15,1.9501092842233746e-07,0
118.00000000000001,0,1.4752240682725886e-07,0
118.00000000000001,1,1.4354314155561149e-07,0
118.00000000000001,2,2.88653366224742e-07,0
118.00000000000001,3,1.9962316541066672e-07,0
118.00000000000001,4,2.8128315431247357e-07,0
118.00000000000001,5,1.447500207206826e-07,0
118.00000000000001,6,2.8435229566734384e-07,0
118.00000000000001,7,2.268697295626396e-07,0
118.00000000000001,8,2.7950849718747374e-07,0
118.00000000000001,9,1.5275768894937753e-07,0
118.00000000000001,10,1.7818491565064115e-07,0
118.00000000000001,11,2.064850730531547e-07,0
118.00000000000001,12,1.949718363248287e-07,0
118.00000000000001,13,1.6875325517693724e-07,0
118.00000000000001,14,1.887695067961779e-07,0
118.00000000000001,15,2.1133948037341766e-07,0
120.0,0,1.6233853516648474e-07,0
120.0,1,1.5754115296021247e-07,0
120.0,2,3.078226493553956e-07,0
120.0,3,2.157995095573526e-07,0
120.0,4,3.0421060939964415e-07,0
120.0,5,1.6046007661643345e-07,0
120.0,6,3.0553122377425783e-07,0
120.0,7,2.416342688703545e-07,0
120.0,8,3.01712259911419e-07,0
120.0,9,1.6596154048436945e-07,0
120.0,10,1.9198563443180017e-07,0
120.0,11,2.22188803422784e-07,0
120.0,12,2.108829034750268e-07,0
120.0,13,1.8270229139420486e-07,0
120.0,14,2.0352901460122432e-07,0
120.0,15,2.234927126490861e-07,0
122.0,0,1.837527413406616e-07,0
122.0,1,1.7510503550421013e-07,0
122.0,2,3.2993648855504716e-07,0
122.0,3,2.3069433464294706e-07,0
122.0,4,3.302011746319292e-07,0
122.0,5,1.7759539898219485e-07,0
122.0,6,3.2996522590053713e-07,0
122.0,7,2.5740119622012455e-07,0
122.0,8,3.2609324671871937e-07,0
122.0,9,1.81907151683091e-07,0
122.0,10,2.0730131090520174e-07,0
122.0,11,2.392248725466698e-07,0
122.0,12,2.3081416947699993e-07,0
122.0,13,2.004330023467993e-07,0
122.0,14,2.1959918100822781e-07,0
122.0,15,2.3424615344937315e-07,0
124.0,0,1.9961510368551065e-07,0
124.0,1,1.882769237054823e-07,0
124.0,2,3.521099448113593e-07,0
124.0,3,2.4742854466936593e-07,0
124.0,4,3.5542169992555027e-07,0
124.0,5,1.9090169135009888e-07,0
124.0,6,3.512335348046182e-07,0
124.0,7,2.7566089892195036e-07,0
124.0,8,3.495817677981579e-07,0
124.0,9,1.9526227409153097e-07,0
124.0,10,2.1952125115061787e-07,0
124.0,11,2.550468139436841e-07,0
124.0,12,2.497453092677847e-07,0
124.0,13,2.1831084727695317e-07,0
124.0,14,2.3433992404197796e-07,0
124.0,15,2.553183072490669e-07,0
126.0,0,2.0992819607345925e-07,0
126.0,1,2.0116390959345535e-07,0
126.0,2,3.766137545281188e-07,0
126.0,3,2.6827082222362863e-07,0
126.0,4,3.835681360584168e-07,0
126.0,5,2.0082760257812282e-07,0
126.0,6,3.759108656150249e-07,0
126.0,7,2.9695847518868067e-07,0
126.0,8,3.7749004730044527e-07,0
126.0,9,2.0868398619487514e-07,0
126.0,10,2.3281262807019027e-07,0
126.0,11,2.730522445763828e-07,0
126.0,12,2.685302116352911e-07,0
126.0,13,2.384742710046318e-07,0
126.0,14,2.512421751242709e-07,0
126.0,15,2.8036852333266595e-07,0
128.0,0,2.2013138417791185e-07,0
128.0,1,2.1902961162153982e-07,0
128.0,2,4.089864267757041e-07,0
128.0,3,2.96387765188834e-07,0
128.0,4,4.2368627156278624e-07,0
128.0,5,2.1455729911162688e-07,0
128.0,6,4.114940537270293e-07,0
128.0,7,3.2199897685272495e-07,0
128.0,8,4.1583115631079015e-07,0
128.0,9,2.276602277490324e-07,0
128.0,10,2.517679706943328e-07,0
128.0,11,2.951798162994455e-07,0
128.0,12,2.958082558655643e-07,0
128.0,13,2.613715013699754e-07,0
128.0,14,2.748701307593267e-07,0
128.0,15,3.059543011521347e-07,0
130.0,0,2.3497296046109285e-07,0
130.0,1,2.3751722063326258e-07,0
130.0,2,4.5825590649995686e-07,0
130.0,3,3.251686639035954e-07,0
130.0,4,4.867370777338358e-07,0
130.0,5,2.322986103721959e-07,0
130.0,6,4.600815338610417e-07,0
130.0,7,3.541751891999667e-07,0
130.0,8,4.637337992143221e-07,0
130.0,9,2.4917101330936054e-07,0
130.0,10,2.715880286111362e-07,0
130.0,11,3.253944754757507e-07,0
130.0,12,3.2949119315511604e-07,0
130.0,13,2.9554586997691896e-07,0
130.0,14,3.022045871590966e-07,0
130.0,15,3.4798807899840477e-07,0
132.0,0,2.53806566411614e-07,0
132.0,1,2.6010731914740203e-07,0
132.0,2,5.373339109567677e-07,0
132.0,3,3.741029415297442e-07,0
132.0,4,5.880858780824447e-07,0
132.0,5,2.627379873562253e-07,0
132.0,6,5.252355372955151e-07,0
132.0,7,4.074612758999617e-07,0
132.0,8,5.303575315647388e-07,0
132.0,9,2.7950849718747374e-07,0
132.0,10,2.8642265474947967e-07,0
132.0,11,3.7993540986114846e-07,0
132.0,12,3.726269444696567e-07,0
132.0,13,3.549757914280916e-07,0
132.0,14,3.3388336606764485e-07,0
132.0,15,4.1763979321689614e-07,0
134.0,0,2.8799989457038433e-07,0
134.0,1,3.2962037775465654e-07,0
134.0,2,6.864120237052927e-07,0
134.0,3,4.925475764136524e-07,0
134.0,4,8.119721843296111e-07,0
134.0,5,3.3344245680476867e-07,0
134.0,6,6.602789299274379e-07,0
134.0,7,5.217954901532119e-07,0
134.0,8,6.940845348340257e-07,0
134.0,9,3.420167611039451e-07,0
134.0,10,3.0565137372738763e-07,0
134.0,11,4.868439074226104e-07,0
134.0,12,4.6902889284141936e-07,0
134.0,13,4.92241265731803e-07,0
134.0,14,4.010475852903415e-07,0
134.0,15,5.2740361952064e-07,0
136.0,0,3.390002140200369e-07,0
136.0,1,4.6091852826527927e-07,0
136.0,2,8.524045341813853e-07,0
136.0,3,6.573038629381845e-07,0
136.0,4,1.0833160912045033e-06,0
136.0,5,4.393365378519474e-07,0
136.0,6,8.555902208643932e-07,0
136.0,7,6.574039853849381e-07,0
136.0,8,9.087380260559145e-07,0
136.0,9,4.546671554249572e-07,0
136.0,10,3.263714429694412e-07,0
136.0,11,6.234564079083505e-07,0
136.0,12,6.015022859474434e-07,0
136.0,13,6.609710462061878e-07,0
136.0,14,5.078228064690312e-07,0
136.0,15,6.239489683369605e-07,0
138.0,0,3.9040186839720165e-07,0
138.0,1,5.925580140374443e-07,0
138.0,2,9.768585105094422e-07,0
138.0,3,7.832122310663738e-07,0
138.0,4,1.2985555742504875e-06,0
138.0,5,5.208350789100926e-07,0
138.0,6,1.010164413168655e-06,0
138.0,7,7.607791280370438e-07,0
138.0,8,1.0899398013402821e-06,0
138.0,9,5.48272252145403e-07,0
138.0,10,3.5316720703452566e-07,0
138.0,11,7.086454683833446e-07,0
138.0,12,7.026962559079126e-07,0
138.0,13,7.852404674177454e-07,0
138.0,14,6.101670493602552e-07,0
138.0,15,6.959761579968095e-07,0
140.0,0,4.4655160169082977e-07,0
140.0,1,7.170663446027735e-07,0
140.0,2,1.0747943609922184e-06,0
140.0,3,8.777707662695603e-07,0
140.0,4,1.4635844936449205e-06,0
140.0,5,5.869678440936947e-07,0
140.0,6,1.1412384677616851e-06,0
140.0,7,8.462119752350766e-07,0
140.0,8,1.2292075093213635e-06,0
140.0,9,6.233660617274414e-07,0
140.0,10,4.0123247934291996e-07,0
140.0,11,7.638943338518513e-07,0
140.0,12,7.74469709650585e-07,0
140.0,13,8.738553656069177e-07,0
140.0,14,7.099515828561832e-07,0
140.0,15,7.481510774718047e-07,0
142.00000000000003,0,5.09717019442452e-07,0
142.00000000000003,1,8.212467844635592e-07,0
142.00000000000003,2,1.1489795723670795e-06,0
142.00000000000003,3,9.454742691704703e-07,0
142.00000000000003,4,1.5563541320666152e-06,0
142.00000000000003,5,6.387219980890529e-07,0
142.00000000000003,6,1.2582786031281712e-06,0
142.00000000000003,7,9.281213660033374e-07,0
142.00000000000003,8,1.3230772032904418e-06,0
142.00000000000003,9,6.868455470886854e-07,0
142.00000000000003,10,4.89340622037385e-07,0
142.00000000000003,11,7.919501057999256e-07,0
142.00000000000003,12,8.112219246792658e-07,0
142.00000000000003,13,9.33105123583696e-07,0
142.00000000000003,14,8.102458083175709e-07,0
142.00000000000003,15,7.740521982111772e-07,0
144.00000000000003,0,5.544491512302494e-07,0
144.00000000000003,1,8.690850872549182e-07,0
144.00000000000003,2,1.178080124524997e-06,0
144.00000000000003,3,9.77709314651694e-07,0
144.00000000000003,4,1.5569913332560073e-06,0
144.00000000000003,5,6.655908794315907e-07,0
144.00000000000003,6,1.3220751916967508e-06,0
144.00000000000003,7,9.837968359829956e-07,0
144.00000000000003,8,1.361738778440497e-06,0
144.00000000000003,9,7.165976737893077e-07,0
144.00000000000003,10,5.930143544410156e-07,0
144.00000000000003,11,8.004295186124248e-07,0
144.00000000000003,12,8.060535083831913e-07,0
144.00000000000003,13,9.532141394406363e-07,0
144.00000000000003,14,8.714968123771475e-07,0
144.00000000000003,15,7.580270443724287e-07,0
146.0,0,5.761046769689619e-07,0
146.0,1,8.689822795318148e-07,0
146.0,2,1.1758175275743944e-06,0
146.0,3,9.919446000186567e-07,0
146.0,4,1.5074242638941942e-06,0
146.0,5,6.779758107779363e-07,0
146.0,6,1.3466098264498732e-06,0
146.0,7,1.0113999943390179e-06,0
146.0,8,1.3760711513806944e-06,0
146.0,9,7.290062481483186e-07,0
146.0,10,6.666759569123296e-07,0
146.0,11,8.084783281147677e-07,0
146.0,12,7.924516715421634e-07,0
146.0,13,9.6365929568789e-07,0
146.0,14,8.93681835007416e-07,0
146.0,15,7.391446925624306e-07,0
148.0,0,5.921229813569969e-07,0
148.0,1,8.566269942374195e-07,0
148.0,2,1.1645022764073123e-06,0
148.0,3,1.0049152557704936e-06,0
148.0,4,1.4498320755650562e-06,0
148.0,5,6.896236921516398e-07,0
148.0,6,1.3637685425272157e-06,0
148.0,7,1.0279439868143115e-06,0
148.0,8,1.3969903703873686e-06,0
148.0,9,7.437304820907545e-07,0
148.0,10,7.183682432209297e-07,0
148.0,11,8.252650884400386e-07,0
148.0,12,7.8792897301272e-07,0
148.0,13,9.703877355296882e-07,0
148.0,14,8.984927691408246e-07,0
148.0,15,7.236729090817502e-07,0
150.0,0,6.149966055886618e-07,0
150.0,1,8.391466215561711e-07,0
150.0,2,1.1690908742361402e-06,0
150.0,3,1.0259687207874033e-06,0
150.0,4,1.392765431621801e-06,0
150.0,5,7.030107678253533e-07,0
150.0,6,1.3861080474160628e-06,0
150.0,7,1.043829953553505e-06,0
150.0,8,1.446842460869864e-06,0
150.0,9,7.762515776812742e-07,0
150.0,10,7.601793644856027e-07,0
150.0,11,8.635221864328457e-07,0
150.0,12,8.026712981300969e-07,0
150.0,13,9.862779833064458e-07,0
150.0,14,9.000663975221192e-07,0
150.0,15,7.069701588861835e-07,0
152.0,0,6.498099960700477e-07,0
152.0,1,8.242146565064225e-07,0
152.0,2,1.1998489993285087e-06,0
152.0,3,1.0581725856022443e-06,0
152.0,4,1.3638744169579684e-06,0
152.0,5,7.244860247099319e-07,0
152.0,6,1.4270354515026677e-06,0
152.0,7,1.068567484945321e-06,0
152.0,8,1.5230922043461681e-06,0
152.0,9,8.23644616641736e-07,0
152.0,10,7.969762284456228e-07,0
152.0,11,9.1012991556101e-07,0
152.0,12,8.368181490180248e-07,0
152.0,13,1.0183831332308823e-06,0
152.0,14,9.129865552131641e-07,0
152.0,15,7.102177814249333e-07,0
154.0,0,6.865409726856589e-07,0
154.0,1,8.21056210488204e-07,0
154.0,2,1.2486298738187656e-06,0
154.0,3,1.0940761175623972e-06,0
154.0,4,1.3599485930656534e-06,0
154.0,5,7.489464268540454e-07,0
154.0,6,1.4732734674394842e-06,0
154.0,7,1.100121401188203e-06,0
154.0,8,1.6000663570423497e-06,0
154.0,9,8.711599971799857e-07,0
154.0,10,8.350853869816523e-07,0
154.0,11,9.549976037970257e-07,0
154.0,12,8.771136360884175e-07,0
154.0,13,1.0537470343967758e-06,0
154.0,14,9.393798679268945e-07,0
154.0,15,7.301248048271052e-07,0
156.0,0,7.39360737777648e-07,0
156.0,1,8.231762113778886e-07,0
156.0,2,1.328804099962375e-06,0
156.0,3,1.1455411741873922e-06,0
156.0,4,1.3741654116271435e-06,0
156.0,5,7.881551181745313e-07,0
156.0,6,1.5363423152724165e-06,0
156.0,7,1.1493777161801665e-06,0
156.0,8,1.7033743150118652e-06,0
156.0,9,9.351502833053756e-07,0
156.0,10,8.980571714828702e-07,0
156.0,11,1.0133019159575972e-06,0
156.0,12,9.362376928277227e-07,0
156.0,13,1.1064317492439997e-06,0
156.0,14,9.869250029761427e-07,0
156.0,15,7.570266981719683e-07,0
158.0,0,7.880691390131383e-07,0
158.0,1,8.244285412694876e-07,0
158.0,2,1.4098408598136174e-06,0
158.0,3,1.1962963679623875e-06,0
158.0,4,1.3910030418522276e-06,0
158.0,5,8.160317125030484e-07,0
158.0,6,1.583719450150938e-06,0
158.0,7,1.1980852223443873e-06,0
158.0,8,1.8008568057025879e-06,0
158.0,9,9.86760065989193e-07,0
158.0,10,9.675576109197861e-07,0
158.0,11,1.0582769996960212e-06,0
158.0,12,9.929051847764328e-07,0
158.0,13,1.1542945505471888e-06,0
158.0,14,1.0379969524124024e-06,0
158.0,15,7.781516561699268e-07,0
160.0,0,8.173688483906923e-07,0
160.0,1,8.22208238753639e-07,0
160.0,2,1.4665443816066804e-06,0
160.0,3,1.2200545902233228e-06,0
160.0,4,1.3985008007848685e-06,0
160.0,5,8.334011691139842e-07,0
160.0,6,1.6034294997147077e-06,0
160.0,7,1.2262242290027047e-06,0
160.0,8,1.8454892184791297e-06,0
160.0,9,1.0146320013510606e-06,0
160.0,10,1.0183250456022628e-06,0
160.0,11,1.0822354004562684e-06,0
160.0,12,1.0291797085913507e-06,0
160.0,13,1.1772897901536392e-06,0
160.0,14,1.0744232589900478e-06,0
160.0,15,7.961333694889876e-07,0
162.0,0,8.343117956249216e-07,0
162.0,1,8.120992336465146e-07,0
