dt,5e-10
freqs,channel,p1,chi2
88.0,0,9.45396387545867e-08,0
88.0,1,9.840204870680893e-08,0
88.0,2,1.7104691419094546e-07,0
88.0,3,1.919725027194587e-07,0
88.0,4,1.8271953381585325e-07,0
88.0,5,9.489136575402588e-08,0
88.0,6,1.777005652227754e-07,0
88.0,7,1.405008808807445e-07,0
88.0,8,1.8385828876344132e-07,0
88.0,9,9.477678331172095e-08,0
88.0,10,1.1286674641863748e-07,0
88.0,11,1.1146865815979492e-07,0
88.0,12,1.1851971920668122e-07,0
88.0,13,8.719433118873148e-08,0
88.0,14,1.161226059664632e-07,0
88.0,15,1.2697671729373807e-07,0
90.0,0,9.483292962118082e-08,0
90.0,1,9.988030913482452e-08,0
90.0,2,1.7299756689828256e-07,0
90.0,3,1.9396469569259148e-07,0
90.0,4,1.848669200397951e-07,0
90.0,5,9.526359446999104e-08,0
90.0,6,1.8272137071368575e-07,0
90.0,7,1.42174235582373e-07,0
90.0,8,1.8553581278823688e-07,0
90.0,9,9.509299839797493e-08,0
90.0,10,1.1595911011619193e-07,0
90.0,11,1.1503152518053497e-07,0
90.0,12,1.2076391340952252e-07,0
90.0,13,8.797644501638517e-08,0
90.0,14,1.17134184933349e-07,0
90.0,15,1.3033081925998775e-07,0
92.0,0,9.507257584861555e-08,0
92.0,1,1.0348348360805845e-07,0
92.0,2,1.7642276701873342e-07,0
92.0,3,1.9823996251323937e-07,0
92.0,4,1.8929919360152497e-07,0
92.0,5,9.605897506440545e-08,0
92.0,6,1.8627566286622802e-07,0
92.0,7,1.4697846821335154e-07,0
92.0,8,1.8999938652045426e-07,0
92.0,9,9.54115779754144e-08,0
92.0,10,1.173291119325951e-07,0
92.0,11,1.1909424023824585e-07,0
92.0,12,1.2741662170819777e-07,0
92.0,13,8.982019038236697e-08,0
92.0,14,1.1817837978897767e-07,0
92.0,15,1.2812923609707602e-07,0
94.0,0,9.553941185577766e-08,0
94.0,1,1.06399567929365e-07,0
94.0,2,1.818289918886088e-07,0
94.0,3,2.0490224808037172e-07,0
94.0,4,1.9451480222876077e-07,0
94.0,5,9.787254256869809e-08,0
94.0,6,1.8921062461166777e-07,0
94.0,7,1.5058696446792702e-07,0
94.0,8,1.9567392285420185e-07,0
94.0,9,9.723365068475403e-08,0
94.0,10,1.1816197705842961e-07,0
94.0,11,1.211399634126202e-07,0
94.0,12,1.284959063349298e-07,0
94.0,13,9.293362691296595e-08,0
94.0,14,1.2063560055222612e-07,0
94.0,15,1.3169782720421557e-07,0
96.0,0,9.675634064695237e-08,0
96.0,1,1.0752539100806868e-07,0
96.0,2,1.8461653679777677e-07,0
96.0,3,2.0664554721198845e-07,0
96.0,4,1.9709007539899977e-07,0
96.0,5,1.0116610406774048e-07,0
96.0,6,1.9473815893598917e-07,0
96.0,7,1.521571116278128e-07,0
96.0,8,1.984072228938293e-07,0
96.0,9,1.0230581422566002e-07,0
96.0,10,1.2067796123173327e-07,0
96.0,11,1.221515451786293e-07,0
96.0,12,1.2900392177883402e-07,0
96.0,13,9.541990080907757e-08,0
96.0,14,1.2599948833740593e-07,0
96.0,15,1.3936871963209897e-07,0
98.0,0,1.0336110140891884e-07,0
98.0,1,1.0981126558594422e-07,0
98.0,2,1.8892233423535157e-07,0
98.0,3,2.146683489336712e-07,0
98.0,4,2.0267413646528467e-07,0
98.0,5,1.055963171377872e-07,0
98.0,6,1.984656669558387e-07,0
98.0,7,1.566901480682915e-07,0
98.0,8,2.0476812980767304e-07,0
98.0,9,1.0551802892119962e-07,0
98.0,10,1.2607048477490663e-07,0
98.0,11,1.2605619857890036e-07,0
98.0,12,1.323763593278746e-07,0
98.0,13,9.754010812150246e-08,0
98.0,14,1.279185094714535e-07,0
98.0,15,1.4083621696994645e-07,0
100.0,0,1.0600813883896409e-07,0
100.0,1,1.1398372908765424e-07,0
100.0,2,1.9461742589364097e-07,0
100.0,3,2.1903714564585924e-07,0
100.0,4,2.080230279067891e-07,0
100.0,5,1.0680298872328541e-07,0
100.0,6,2.0470747320177945e-07,0
100.0,7,1.6118089243592235e-07,0
100.0,8,2.0946848915098556e-07,0
100.0,9,1.0644565603977544e-07,0
100.0,10,1.2857990674265825e-07,0
100.0,11,1.3079041923787034e-07,0
100.0,12,1.3900803488432957e-07,0
100.0,13,9.920629686029273e-08,0
100.0,14,1.2998735243411388e-07,0
100.0,15,1.3995876700631303e-07,0
102.00000000000001,0,1.0643262335603395e-07,0
102.00000000000001,1,1.1789448010402118e-07,0
102.00000000000001,2,2.0015063798600422e-07,0
102.00000000000001,3,2.274075584561511e-07,0
102.00000000000001,4,2.1551532053410137e-07,0
102.00000000000001,5,1.0831680639448046e-07,0
102.00000000000001,6,2.0981287191475303e-07,0
102.00000000000001,7,1.6476027664568763e-07,0
102.00000000000001,8,2.1777028133413206e-07,0
102.00000000000001,9,1.0893922191504595e-07,0
102.00000000000001,10,1.3104624966175238e-07,0
102.00000000000001,11,1.3326496040728643e-07,0
102.00000000000001,12,1.4039014228852673e-07,0
102.00000000000001,13,1.021943499987066e-07,0
102.00000000000001,14,1.363839040029533e-07,0
102.00000000000001,15,1.4883827475232975e-07,0
104.00000000000001,0,1.0790788674883335e-07,0
104.00000000000001,1,1.2036529484831585e-07,0
104.00000000000001,2,2.0607874152448411e-07,0
104.00000000000001,3,2.3210720597905122e-07,0
104.00000000000001,4,2.1998165724100207e-07,0
104.00000000000001,5,1.1327063508069802e-07,0
104.00000000000001,6,2.1725433190480915e-07,0
104.00000000000001,7,1.7136963560337638e-07,0
104.00000000000001,8,2.2254805344245067e-07,0
104.00000000000001,9,1.1529725508983291e-07,0
104.00000000000001,10,1.3760238401287933e-07,0
104.00000000000001,11,1.378061590678848e-07,0
104.00000000000001,12,1.4435882383665997e-07,0
104.00000000000001,13,1.0633745492998999e-07,0
104.00000000000001,14,1.3968735767133303e-07,0
104.00000000000001,15,1.5438734050531638e-07,0
106.0,0,1.165977237291581e-07,0
106.0,1,1.2607858647047728e-07,0
106.0,2,2.1446015768072583e-07,0
106.0,3,2.4228870058307146e-07,0
106.0,4,2.2925401024417486e-07,0
106.0,5,1.1792228154698286e-07,0
106.0,6,2.2407637202525394e-07,0
106.0,7,1.753798707352576e-07,0
106.0,8,2.319242107973538e-07,0
106.0,9,1.1776911988324196e-07,0
106.0,10,1.411018788480336e-07,0
106.0,11,1.4362090769692017e-07,0
106.0,12,1.511163316744743e-07,0
106.0,13,1.1009008057008193e-07,0
106.0,14,1.4427526035152334e-07,0
106.0,15,1.557755603912869e-07,0
108.0,0,1.179712197129264e-07,0
108.0,1,1.310783048410377e-07,0
108.0,2,2.2173282032565389e-07,0
108.0,3,2.531631288020523e-07,0
108.0,4,2.3888184810582947e-07,0
108.0,5,1.2131674721113899e-07,0
108.0,6,2.3349709841968958e-07,0
108.0,7,1.8399707219524049e-07,0
108.0,8,2.4142407247109283e-07,0
108.0,9,1.2271989593328493e-07,0
108.0,10,1.4883827475232975e-07,0
108.0,11,1.4975126783620855e-07,0
108.0,12,1.5791490650623517e-07,0
108.0,13,1.1471742363290144e-07,0
108.0,14,1.510873253649448e-07,0
108.0,15,1.6162882663449568e-07,0
110.0,0,1.2288331654793009e-07,0
110.0,1,1.357042275120408e-07,0
110.0,2,2.302147031188438e-07,0
110.0,3,2.621432884260392e-07,0
110.0,4,2.4718786673804894e-07,0
110.0,5,1.2743416531964823e-07,0
110.0,6,2.422648974323636e-07,0
110.0,7,1.9117763509286876e-07,0
110.0,8,2.514488892986145e-07,0
110.0,9,1.2867554815976064e-07,0
110.0,10,1.5197056492952698e-07,0
110.0,11,1.5503102880438826e-07,0
110.0,12,1.6237580296610973e-07,0
110.0,13,1.1952204356719587e-07,0
110.0,14,1.5600923843017264e-07,0
110.0,15,1.732952682562337e-07,0
112.0,0,1.2831201059901863e-07,0
112.0,1,1.4150983915458383e-07,0
112.0,2,2.3993557753117633e-07,0
112.0,3,2.7369015704193856e-07,0
112.0,4,2.5629435635236136e-07,0
112.0,5,1.3039995620289356e-07,0
112.0,6,2.525588719362636e-07,0
112.0,7,1.978174804094814e-07,0
112.0,8,2.6118653049958997e-07,0
112.0,9,1.3207634933438562e-07,0
112.0,10,1.59997066627931e-07,0
112.0,11,1.6265841711326596e-07,0
112.0,12,1.6975298235128355e-07,0
112.0,13,1.2286563658057823e-07,0
112.0,14,1.6265591255683956e-07,0
112.0,15,1.8117884125382914e-07,0
114.0,0,1.3618096039246042e-07,0
114.0,1,1.5021094188657567e-07,0
114.0,2,2.5225501273333897e-07,0
114.0,3,2.8897544133369966e-07,0
114.0,4,2.708783121454481e-07,0
114.0,5,1.3973229766463837e-07,0
114.0,6,2.6582575138274664e-07,0
114.0,7,2.072521517772069e-07,0
114.0,8,2.7558166001839816e-07,0
114.0,9,1.4042423150834355e-07,0
114.0,10,1.683214226583135e-07,0
114.0,11,1.7063821217185893e-07,0
114.0,12,1.7823714852970046e-07,0
114.0,13,1.3119058399905683e-07,0
114.0,14,1.7242207172596962e-07,0
114.0,15,1.8412067671873268e-07,0
116.0,0,1.4126713527717002e-07,0
116.0,1,1.595739420306668e-07,0
116.0,2,2.668301379032837e-07,0
116.0,3,3.0691701698630515e-07,0
116.0,4,2.8667219644872305e-07,0
116.0,5,1.4756893060812566e-07,0
116.0,6,2.810966136487662e-07,0
116.0,7,2.195987513752152e-07,0
116.0,8,2.9329166752497245e-07,0
116.0,9,1.50393604293131e-07,0
116.0,10,1.762593583659427e-07,0
116.0,11,1.8039944255974866e-07,0
116.0,12,1.8860876570852616e-07,0
116.0,13,1.3982001529895744e-07,0
116.0,14,1.830962155602101e-07,0
116.0,15,1.978920160087314e-07,0
118.00000000000001,0,1.5019851628223678e-07,0
118.00000000000001,1,1.6707441247267661e-07,0
118.00000000000001,2,2.816951882695713e-07,0
118.00000000000001,3,3.237463825801723e-07,0
118.00000000000001,4,3.015403434363687e-07,0
118.00000000000001,5,1.5287057807214473e-07,0
118.00000000000001,6,2.9541898087352987e-07,0
118.00000000000001,7,2.319920526656032e-07,0
118.00000000000001,8,3.0903475843582324e-07,0
118.00000000000001,9,1.5896612296617611e-07,0
118.00000000000001,10,1.862277509619228e-07,0
118.00000000000001,11,1.8971482571433195e-07,0
118.00000000000001,12,1.9803394905407383e-07,0
118.00000000000001,13,1.4649533587884654e-07,0
118.00000000000001,14,1.9338451644824825e-07,0
118.00000000000001,15,2.1217800586498007e-07,0
120.0,0,1.6480443359018083e-07,0
120.0,1,1.8324348905408993e-07,0
120.0,2,2.9954845366989676e-07,0
120.0,3,3.4862505414505653e-07,0
120.0,4,3.2581884339956267e-07,0
120.0,5,1.687796666170063e-07,0
120.0,6,3.1778295576785803e-07,0
120.0,7,2.486717088744389e-07,0
120.0,8,3.3373084516038527e-07,0
120.0,9,1.715113744345935e-07,0
120.0,10,2.0091512107041698e-07,0
120.0,11,2.079061769031802e-07,0
120.0,12,2.1576840728537374e-07,0
120.0,13,1.601925169853639e-07,0
120.0,14,2.070968006928082e-07,0
120.0,15,2.2319575584235036e-07,0
122.0,0,1.858664638235172e-07,0
122.0,1,2.0169633300400787e-07,0
122.0,2,3.214146632406173e-07,0
122.0,3,3.738705658379648e-07,0
122.0,4,3.528071910188785e-07,0
122.0,5,1.8624743104973678e-07,0
122.0,6,3.412917972292925e-07,0
122.0,7,2.635750181499418e-07,0
122.0,8,3.5941065958346623e-07,0
122.0,9,1.8597968974294778e-07,0
122.0,10,2.171157836431087e-07,0
122.0,11,2.2272247708091124e-07,0
122.0,12,2.3617231249079638e-07,0
122.0,13,1.7567269685300071e-07,0
122.0,14,2.2441290376067638e-07,0
122.0,15,2.374858403689432e-07,0
124.0,0,2.020916898992457e-07,0
124.0,1,2.1659304415595792e-07,0
124.0,2,3.428905679166045e-07,0
124.0,3,4.003527881937123e-07,0
124.0,4,3.7979946687137516e-07,0
124.0,5,1.990549960874813e-07,0
124.0,6,3.629883683474659e-07,0
124.0,7,2.822944179463259e-07,0
124.0,8,3.8561066313969886e-07,0
124.0,9,2.000841163574601e-07,0
124.0,10,2.2955762381913163e-07,0
124.0,11,2.401424264911539e-07,0
124.0,12,2.5419915634324533e-07,0
124.0,13,1.9096741840099013e-07,0
124.0,14,2.392592735924775e-07,0
124.0,15,2.575471152656008e-07,0
126.0,0,2.1136759558901216e-07,0
126.0,1,2.313058341994543e-07,0
126.0,2,3.6691842721701097e-07,0
126.0,3,4.331787007475656e-07,0
126.0,4,4.099888800363776e-07,0
126.0,5,2.1030807767326972e-07,0
126.0,6,3.8808334871527103e-07,0
126.0,7,3.041052449399714e-07,0
126.0,8,4.15411739819961e-07,0
126.0,9,2.154296874599199e-07,0
126.0,10,2.432377322017953e-07,0
126.0,11,2.566647163062259e-07,0
126.0,12,2.7317512545929516e-07,0
126.0,13,2.0683628791873055e-07,0
126.0,14,2.552018721788921e-07,0
126.0,15,2.788309008306556e-07,0
128.0,0,2.197905099717861e-07,0
128.0,1,2.5397423135065966e-07,0
128.0,2,3.9768592747433994e-07,0
128.0,3,4.780546011079908e-07,0
128.0,4,4.5439222903428103e-07,0
128.0,5,2.2431729896585124e-07,0
128.0,6,4.261883452115225e-07,0
128.0,7,3.294425087109918e-07,0
128.0,8,4.5925109477883185e-07,0
128.0,9,2.3364765455541869e-07,0
128.0,10,2.6282305515971715e-07,0
128.0,11,2.808838564593486e-07,0
128.0,12,2.994900272542687e-07,0
128.0,13,2.2445267872830948e-07,0
128.0,14,2.798018085734112e-07,0
128.0,15,3.0339376876531235e-07,0
130.0,0,2.328645924187281e-07,0
130.0,1,2.773508877355003e-07,0
130.0,2,4.481774179040527e-07,0
130.0,3,5.331540394544679e-07,0
130.0,4,5.209170011660918e-07,0
130.0,5,2.429281618274043e-07,0
130.0,6,4.7350975491535544e-07,0
130.0,7,3.6234465180848864e-07,0
130.0,8,5.10672376528077e-07,0
130.0,9,2.5585923586612003e-07,0
130.0,10,2.82622797991791e-07,0
130.0,11,3.1167488489658953e-07,0
130.0,12,3.324219030144849e-07,0
130.0,13,2.5120826184724203e-07,0
130.0,14,3.0819214071907215e-07,0
130.0,15,3.481877279249673e-07,0
132.0,0,2.505769158996475e-07,0
132.0,1,3.068859961427596e-07,0
132.0,2,5.24967777444837e-07,0
132.0,3,6.244219827168164e-07,0
132.0,4,6.331603009973089e-07,0
132.0,5,2.7343705433465975e-07,0
132.0,6,5.443427982726051e-07,0
132.0,7,4.205250422201217e-07,0
132.0,8,5.936228083124442e-07,0
132.0,9,2.8417195446675134e-07,0
132.0,10,2.979009436502889e-07,0
132.0,11,3.7300078821522087e-07,0
132.0,12,3.775973458004645e-07,0
132.0,13,2.987849452693685e-07,0
132.0,14,3.4100036656871793e-07,0
132.0,15,4.1423159283183604e-07,0
134.0,0,2.838863411193257e-07,0
134.0,1,3.992091202687125e-07,0
134.0,2,6.721513860936869e-07,0
134.0,3,8.435915830739441e-07,0
134.0,4,8.866554913220204e-07,0
134.0,5,3.452530111885028e-07,0
134.0,6,6.750415419829722e-07,0
134.0,7,5.356287098308779e-07,0
134.0,8,7.752082605668913e-07,0
134.0,9,3.508417435954386e-07,0
134.0,10,3.180831433258689e-07,0
134.0,11,4.878245359736674e-07,0
134.0,12,4.74226739292657e-07,0
134.0,13,4.0682618792882407e-07,0
134.0,14,4.1112705202378945e-07,0
134.0,15,5.207243302602636e-07,0
136.0,0,3.347168422133406e-07,0
136.0,1,5.762533517015083e-07,0
136.0,2,8.402724196698429e-07,0
136.0,3,1.1787272624248891e-06,0
136.0,4,1.2021807573768607e-06,0
136.0,5,4.536637915888997e-07,0
136.0,6,8.697890345811682e-07,0
136.0,7,6.812794208866294e-07,0
136.0,8,1.047325893245172e-06,0
136.0,9,4.617242493964992e-07,0
136.0,10,3.393483461972815e-07,0
136.0,11,6.326530260477853e-07,0
136.0,12,6.114785892316733e-07,0
136.0,13,5.230162999372008e-07,0
136.0,14,5.272583477379939e-07,0
136.0,15,6.302916611577533e-07,0
138.0,0,3.8927910699200887e-07,0
138.0,1,7.426099441065091e-07,0
138.0,2,9.575632280116746e-07,0
138.0,3,1.4115179107967422e-06,0
138.0,4,1.4427962426248644e-06,0
138.0,5,5.392363930355262e-07,0
138.0,6,1.0241989932655287e-06,0
138.0,7,7.86350572087426e-07,0
138.0,8,1.2426149189248832e-06,0
138.0,9,5.564369159393707e-07,0
138.0,10,3.6678027650348496e-07,0
138.0,11,7.22907623784638e-07,0
138.0,12,7.177778207774325e-07,0
138.0,13,6.111919138499426e-07,0
138.0,14,6.343511893311904e-07,0
138.0,15,7.118149728374331e-07,0
140.0,0,4.4710910634213087e-07,0
140.0,1,8.875060282124166e-07,0
140.0,2,1.0487967031815279e-06,0
140.0,3,1.5834156365670385e-06,0
140.0,4,1.619972405804453e-06,0
140.0,5,6.093285238686927e-07,0
140.0,6,1.1584167089405628e-06,0
140.0,7,8.739483506119228e-07,0
140.0,8,1.3922185145623691e-06,0
140.0,9,6.38285604177315e-07,0
140.0,10,4.1533451825317034e-07,0
140.0,11,7.783646150249268e-07,0
140.0,12,7.921545736683682e-07,0
140.0,13,6.752925292049365e-07,0
140.0,14,7.371948161263548e-07,0
140.0,15,7.65853282293678e-07,0
142.00000000000003,0,5.133863903160285e-07,0
142.00000000000003,1,1.0031412854323071e-06,0
142.00000000000003,2,1.1175459580405199e-06,0
142.00000000000003,3,1.6927733360916377e-06,0
142.00000000000003,4,1.7074362616900613e-06,0
142.00000000000003,5,6.655644182484768e-07,0
142.00000000000003,6,1.2770671567650242e-06,0
142.00000000000003,7,9.562067897165003e-07,0
142.00000000000003,8,1.4980739027946339e-06,0
142.00000000000003,9,7.04668190531298e-07,0
142.00000000000003,10,5.129987153980017e-07,0
142.00000000000003,11,8.049414705926646e-07,0
142.00000000000003,12,8.286209165998442e-07,0
142.00000000000003,13,7.147196689846755e-07,0
142.00000000000003,14,8.392379642023109e-07,0
142.00000000000003,15,7.952752293660437e-07,0
144.00000000000003,0,5.614610686759355e-07,0
144.00000000000003,1,1.0496366153204896e-06,0
144.00000000000003,2,1.1449496218123922e-06,0
144.00000000000003,3,1.733698038554837e-06,0
144.00000000000003,4,1.6845805997837701e-06,0
144.00000000000003,5,6.939671906732746e-07,0
144.00000000000003,6,1.3434154436248737e-06,0
144.00000000000003,7,1.0137149496343053e-06,0
144.00000000000003,8,1.5418049360986454e-06,0
144.00000000000003,9,7.366006121770712e-07,0
144.00000000000003,10,6.256577044938557e-07,0
144.00000000000003,11,8.132662051499236e-07,0
144.00000000000003,12,8.219165473364833e-07,0
144.00000000000003,13,7.263080060249317e-07,0
144.00000000000003,14,9.004777278802095e-07,0
144.00000000000003,15,7.848598601024263e-07,0
146.0,0,5.848092636203658e-07,0
146.0,1,1.0400821745342772e-06,0
146.0,2,1.1441214484873924e-06,0
146.0,3,1.7422696324685862e-06,0
146.0,4,1.6209629446892225e-06,0
146.0,5,7.086793372827782e-07,0
146.0,6,1.3693167098279452e-06,0
146.0,7,1.0430055921494886e-06,0
146.0,8,1.554427900487757e-06,0
146.0,9,7.493769919331532e-07,0
146.0,10,7.017954332661226e-07,0
146.0,11,8.208005624724838e-07,0
146.0,12,8.079159024801832e-07,0
146.0,13,7.275206883936816e-07,0
146.0,14,9.231071933200218e-07,0
146.0,15,7.65853282293678e-07,0
148.0,0,6.022755057153639e-07,0
148.0,1,1.0186531897499041e-06,0
148.0,2,1.135533651182502e-06,0
148.0,3,1.7505217880998356e-06,0
148.0,4,1.553694566366104e-06,0
148.0,5,7.201812135695752e-07,0
148.0,6,1.3884325793623694e-06,0
148.0,7,1.0608545361824004e-06,0
148.0,8,1.576125752789041e-06,0
148.0,9,7.640691855031196e-07,0
148.0,10,7.563962278775605e-07,0
148.0,11,8.375447599933423e-07,0
148.0,12,8.031310465709806e-07,0
148.0,13,7.288372921256072e-07,0
148.0,14,9.293279817298113e-07,0
148.0,15,7.480663779272024e-07,0
150.0,0,6.268428869585852e-07,0
150.0,1,9.878105216995997e-07,0
150.0,2,1.1369173187173636e-06,0
150.0,3,1.7680589498090837e-06,0
150.0,4,1.4865193575420478e-06,0
150.0,5,7.361737454838917e-07,0
150.0,6,1.4110520633014298e-06,0
150.0,7,1.075460072531949e-06,0
150.0,8,1.628570716198877e-06,0
150.0,9,7.974964047530501e-07,0
150.0,10,7.993943019561748e-07,0
150.0,11,8.757045583311676e-07,0
150.0,12,8.197721436742017e-07,0
150.0,13,7.367323970053085e-07,0
150.0,14,9.288698509759207e-07,0
150.0,15,7.28119635173369e-07,0
152.0,0,6.621120883124378e-07,0
152.0,1,9.604444360499095e-07,0
152.0,2,1.1643525397123904e-06,0
152.0,3,1.810038183891935e-06,0
152.0,4,1.447395804779987e-06,0
152.0,5,7.581236645936788e-07,0
152.0,6,1.450594294815305e-06,0
152.0,7,1.0995008127201669e-06,0
152.0,8,1.7050018328435896e-06,0
152.0,9,8.457972573429084e-07,0
152.0,10,8.387959836564736e-07,0
152.0,11,9.210697030722538e-07,0
152.0,12,8.544678280686696e-07,0
152.0,13,7.563929946965635e-07,0
152.0,14,9.433835277800249e-07,0
152.0,15,7.28754881757886e-07,0
154.0,0,6.993781757054342e-07,0
154.0,1,9.46760696856294e-07,0
154.0,2,1.2090334640367534e-06,0
154.0,3,1.8637626592460745e-06,0
154.0,4,1.4365265658082529e-06,0
154.0,5,7.849775478907157e-07,0
154.0,6,1.4951554534166864e-06,0
154.0,7,1.1330391817568014e-06,0
154.0,8,1.7891738202823318e-06,0
154.0,9,8.948656357013865e-07,0
154.0,10,8.796109682221735e-07,0
154.0,11,9.66770566742556e-07,0
154.0,12,8.946702418670354e-07,0
154.0,13,7.851647784629945e-07,0
154.0,14,9.702050502374087e-07,0
154.0,15,7.490827724624296e-07,0
156.0,0,7.532680829438756e-07,0
156.0,1,9.381877400908299e-07,0
156.0,2,1.2864458901587152e-06,0
156.0,3,1.9490249034316104e-06,0
156.0,4,1.4443117295261637e-06,0
156.0,5,8.229940400176738e-07,0
156.0,6,1.5564512874266e-06,0
156.0,7,1.1839823572471353e-06,0
156.0,8,1.9040118828410711e-06,0
156.0,9,9.598411957449197e-07,0
156.0,10,9.444377113428438e-07,0
156.0,11,1.0259336478733665e-06,0
156.0,12,9.544459750581451e-07,0
156.0,13,8.254235307567584e-07,0
156.0,14,1.0210252637777597e-06,0
156.0,15,7.781982409194582e-07,0
158.0,0,8.037647984576516e-07,0
158.0,1,9.320337888033215e-07,0
158.0,2,1.3669340144420846e-06,0
158.0,3,2.0260373067560593e-06,0
158.0,4,1.4558062290130671e-06,0
158.0,5,8.551753502438045e-07,0
158.0,6,1.6034243545974102e-06,0
158.0,7,1.232914545392086e-06,0
158.0,8,2.0005595276115055e-06,0
158.0,9,1.0137174246209984e-06,0
158.0,10,1.0167720531974043e-06,0
158.0,11,1.0743607860643521e-06,0
158.0,12,1.0124596363836548e-06,0
158.0,13,8.669421887764811e-07,0
158.0,14,1.0698598771758186e-06,0
158.0,15,8.007918444421122e-07,0
160.0,0,8.352206112183177e-07,0
160.0,1,9.221544339209133e-07,0
160.0,2,1.4189369634998668e-06,0
160.0,3,2.0683628791873058e-06,0
160.0,4,1.4593973533669084e-06,0
160.0,5,8.72552612959157e-07,0
160.0,6,1.625807758640472e-06,0
160.0,7,1.2622787017246764e-06,0
160.0,8,2.051941754977541e-06,0
160.0,9,1.0419658818517712e-06,0
160.0,10,1.0684145755348994e-06,0
160.0,11,1.100755281651033e-06,0
160.0,12,1.049238832829236e-06,0
160.0,13,8.900522753917641e-07,0
160.0,14,1.1048065443759524e-06,0
160.0,15,8.247144834660989e-07,0
162.0,0,8.52269476264888e-07,0
