dt,5e-10
freqs,channel,p1,chi2
86.0,15,5.034360019509953e-08,0
88.0,0,1.1779849779543364e-07,0
88.0,1,2.5451407119872802e-08,0
88.0,2,7.920888652411317e-08,0
88.0,3,1.6768098196242492e-08,0
88.0,4,9.308416267920775e-08,0
88.0,5,6.518053910731357e-08,0
88.0,6,1.6770509831248423e-08,0
88.0,7,7.61579829560654e-08,0
88.0,8,7.305978335070558e-08,0
88.0,9,3.9462127666916285e-08,0
88.0,10,6.120656357428055e-08,0
88.0,11,3.929253998206502e-08,0
88.0,12,6.173979942076624e-08,0
88.0,13,6.307224077145284e-08,0
88.0,14,6.090420898542548e-08,0
88.0,15,5.050567610841727e-08,0
90.0,0,1.1912699929360417e-07,0
90.0,1,2.6384738072899808e-08,0
90.0,2,8.232374577383549e-08,0
90.0,3,1.702793526432402e-08,0
90.0,4,9.469489325722849e-08,0
90.0,5,6.923780221125134e-08,0
90.0,6,1.6788663663064023e-08,0
90.0,7,7.689084492321722e-08,0
90.0,8,7.35781826185226e-08,0
90.0,9,3.995787562468042e-08,0
90.0,10,6.149809590156473e-08,0
90.0,11,3.937972571071905e-08,0
90.0,12,6.18280035591755e-08,0
90.0,13,6.443288248418068e-08,0
90.0,14,6.10827687985008e-08,0
90.0,15,5.0535841993742424e-08,0
92.0,0,1.2251652514548888e-07,0
92.0,1,2.759441227737986e-08,0
92.0,2,8.346831210119325e-08,0
92.0,3,1.6768901843345718e-08,0
92.0,4,9.565457076070451e-08,0
92.0,5,7.156711951314451e-08,0
92.0,6,1.6775339351718184e-08,0
92.0,7,8.06239776620734e-08,0
92.0,8,7.425123063465243e-08,0
92.0,9,4.2197128212063035e-08,0
92.0,10,6.16403621808245e-08,0
92.0,11,3.95236634313964e-08,0
92.0,12,6.188826167637308e-08,0
92.0,13,6.601341635719012e-08,0
92.0,14,6.137156810498221e-08,0
92.0,15,5.0674093413740067e-08,0
94.0,0,1.2587202894423405e-07,0
94.0,1,2.7818837318839808e-08,0
94.0,2,8.394623915529937e-08,0
94.0,3,1.7054454971248398e-08,0
94.0,4,9.66975032540304e-08,0
94.0,5,7.246870195843138e-08,0
94.0,6,1.690011191649764e-08,0
94.0,7,8.357548533978807e-08,0
94.0,8,7.589217764125052e-08,0
94.0,9,4.7834739823583704e-08,0
94.0,10,6.181753524493972e-08,0
94.0,11,3.958649166234167e-08,0
94.0,12,6.218859942291893e-08,0
94.0,13,6.800403692980746e-08,0
94.0,14,6.182590185637643e-08,0
94.0,15,5.077149672614354e-08,0
96.0,0,1.2827304241690654e-07,0
96.0,1,2.7922989716860862e-08,0
96.0,2,8.424886717464227e-08,0
96.0,3,1.6914037877612955e-08,0
96.0,4,9.854795003165976e-08,0
96.0,5,7.26980953919667e-08,0
96.0,6,1.6836420131895253e-08,0
96.0,7,8.512732008005397e-08,0
96.0,8,7.929860583621206e-08,0
96.0,9,4.9518441344090166e-08,0
96.0,10,6.218452892237935e-08,0
96.0,11,4.0064526970312276e-08,0
96.0,12,6.314247931425728e-08,0
96.0,13,6.945662478782534e-08,0
96.0,14,6.315083683290545e-08,0
96.0,15,5.1459238077044344e-08,0
98.0,0,1.3022192515637036e-07,0
98.0,1,2.7935136808635212e-08,0
98.0,2,8.509101875110304e-08,0
98.0,3,1.6886253438013278e-08,0
98.0,4,1.021951417140297e-07,0
98.0,5,7.284937581449922e-08,0
98.0,6,1.679352461541554e-08,0
98.0,7,8.630737840496321e-08,0
98.0,8,8.19617838296918e-08,0
98.0,9,4.9991106416357485e-08,0
98.0,10,6.313935019590086e-08,0
98.0,11,4.221936053999603e-08,0
98.0,12,6.527679576551e-08,0
98.0,13,7.052909127280556e-08,0
98.0,14,6.664559748553152e-08,0
98.0,15,5.289839475180611e-08,0
100.0,0,1.3470500447949585e-07,0
100.0,1,2.7940384250822725e-08,0
100.0,2,9.116562265583775e-08,0
100.0,3,1.6988601663134616e-08,0
100.0,4,1.0574766393895686e-07,0
100.0,5,7.383168074480883e-08,0
100.0,6,1.984416848928325e-08,0
100.0,7,8.735250457749975e-08,0
100.0,8,8.412576058699587e-08,0
100.0,9,5.02807385881267e-08,0
100.0,10,6.839304667248293e-08,0
100.0,11,4.412018418169167e-08,0
100.0,12,7.172207189535749e-08,0
100.0,13,7.291725103293674e-08,0
100.0,14,7.056325626670849e-08,0
100.0,15,5.8986471087126806e-08,0
102.00000000000001,0,1.3887594093159508e-07,0
102.00000000000001,1,2.794481672722595e-08,0
102.00000000000001,2,9.419514055330806e-08,0
102.00000000000001,3,1.691150084310405e-08,0
102.00000000000001,4,1.0750326814902835e-07,0
102.00000000000001,5,7.857216192977851e-08,0
102.00000000000001,6,1.6907699498229675e-08,0
102.00000000000001,7,9.197759348873858e-08,0
102.00000000000001,8,8.535405420075858e-08,0
102.00000000000001,9,5.032732436644007e-08,0
102.00000000000001,10,7.164695082768552e-08,0
102.00000000000001,11,4.952608616145314e-08,0
102.00000000000001,12,7.265850115215722e-08,0
102.00000000000001,13,7.497287122134193e-08,0
102.00000000000001,14,7.188403177040217e-08,0
102.00000000000001,15,6.128829035770215e-08,0
104.00000000000001,0,1.4197285428627019e-07,0
104.00000000000001,1,2.794723148577407e-08,0
104.00000000000001,2,9.516785520701854e-08,0
104.00000000000001,3,1.710551086630386e-08,0
104.00000000000001,4,1.0952678852132862e-07,0
104.00000000000001,5,8.235835993417516e-08,0
104.00000000000001,6,2.788992807594278e-08,0
104.00000000000001,7,9.467856660483567e-08,0
104.00000000000001,8,8.704530108463273e-08,0
104.00000000000001,9,5.037261089610267e-08,0
104.00000000000001,10,7.267347774388357e-08,0
104.00000000000001,11,4.975353233751487e-08,0
104.00000000000001,12,7.30979897308286e-08,0
104.00000000000001,13,7.760197644043573e-08,0
104.00000000000001,14,7.231687344838012e-08,0
104.00000000000001,15,6.172359976084073e-08,0
106.0,0,1.4836301553169522e-07,0
106.0,1,2.795004514621661e-08,0
106.0,2,9.729687382607566e-08,0
106.0,3,1.7002526174433708e-08,0
106.0,4,1.1574916116375282e-07,0
106.0,5,8.386269312105762e-08,0
106.0,6,2.1722193191623363e-08,0
106.0,7,9.811289403724147e-08,0
106.0,8,9.269480563446878e-08,0
106.0,9,5.1201107830081714e-08,0
106.0,10,7.32649839768582e-08,0
106.0,11,5.066403943931936e-08,0
106.0,12,7.405114467588251e-08,0
106.0,13,8.027728800378936e-08,0
106.0,14,7.402844765576956e-08,0
106.0,15,6.192221615946861e-08,0
108.0,0,1.5322564173687083e-07,0
108.0,1,2.7962939186618803e-08,0
108.0,2,1.0474787484671003e-07,0
108.0,3,1.7211736283153212e-08,0
108.0,4,1.192903260796777e-07,0
108.0,5,8.499741829421324e-08,0
108.0,6,2.794843808374144e-08,0
108.0,7,9.988709187583883e-08,0
108.0,8,9.617963239666078e-08,0
108.0,9,5.6673996008036834e-08,0
108.0,10,7.54284359626384e-08,0
108.0,11,5.0713233870787997e-08,0
108.0,12,8.122671153665932e-08,0
108.0,13,8.369945373524742e-08,0
108.0,14,8.036631232533539e-08,0
108.0,15,6.287020554360768e-08,0
110.0,0,1.6000244769590396e-07,0
110.0,1,2.7989720956948152e-08,0
110.0,2,1.0654861261532079e-07,0
110.0,3,1.7108222615035578e-08,0
110.0,4,1.2439373005631742e-07,0
110.0,5,9.10196476363627e-08,0
110.0,6,2.786891110876461e-08,0
110.0,7,1.0737022543043509e-07,0
110.0,8,9.866750132974879e-08,0
110.0,9,6.098511176594682e-08,0
110.0,10,8.231802420761298e-08,0
110.0,11,5.2331479267779306e-08,0
110.0,12,8.400341639327825e-08,0
110.0,13,8.723656507536805e-08,0
110.0,14,8.299186314444233e-08,0
110.0,15,6.969259239085506e-08,0
112.0,0,1.660580433632039e-07,0
112.0,1,2.8121152872470666e-08,0
112.0,2,1.101978887572162e-07,0
112.0,3,1.8763726163650902e-08,0
112.0,4,1.2938402513743046e-07,0
112.0,5,9.463703011949469e-08,0
112.0,6,2.793876547762383e-08,0
112.0,7,1.0984084845127848e-07,0
112.0,8,1.0460457730845409e-07,0
112.0,9,6.147588692923879e-08,0
112.0,10,8.391533003733082e-08,0
112.0,11,5.857903138394682e-08,0
112.0,12,8.488883194705046e-08,0
112.0,13,9.083426354950862e-08,0
112.0,14,8.415106044524151e-08,0
112.0,15,7.256325543175855e-08,0
114.0,0,1.7495264599852066e-07,0
114.0,1,3.135541849698924e-08,0
114.0,2,1.1736512760323568e-07,0
114.0,3,2.2992982533879318e-08,0
114.0,4,1.3725224205183463e-07,0
114.0,5,9.709564950116765e-08,0
114.0,6,2.795165405974647e-08,0
114.0,7,1.1722529628980566e-07,0
114.0,8,1.0970969704955828e-07,0
114.0,9,6.22680267263754e-08,0
114.0,10,8.664763412811685e-08,0
114.0,11,6.088711463278406e-08,0
114.0,12,9.382417309109784e-08,0
114.0,13,9.574645476838047e-08,0
114.0,14,9.095924631143193e-08,0
114.0,15,7.349899699340012e-08,0
116.0,0,1.8643646775477093e-07,0
116.0,1,3.86208399737346e-08,0
116.0,2,1.2526640794474714e-07,0
116.0,3,2.5148642215091372e-08,0
116.0,4,1.460901691070072e-07,0
116.0,5,1.0545126039214096e-07,0
116.0,6,2.7959310516500073e-08,0
116.0,7,1.2400403051602553e-07,0
116.0,8,1.1838351508541064e-07,0
116.0,9,7.023064594751675e-08,0
116.0,10,9.449021075066309e-08,0
116.0,11,6.29384684605655e-08,0
116.0,12,9.998692831030578e-08,0
116.0,13,1.017480572512063e-07,0
116.0,14,9.507981438039318e-08,0
116.0,15,8.032308676341304e-08,0
118.00000000000001,0,1.9689297193869987e-07,0
118.00000000000001,1,3.91239390615722e-08,0
118.00000000000001,2,1.3004802886263762e-07,0
118.00000000000001,3,2.827517661817916e-08,0
118.00000000000001,4,1.543072067832613e-07,0
118.00000000000001,5,1.0816007067358294e-07,0
118.00000000000001,6,2.8602811707367793e-08,0
118.00000000000001,7,1.3099809341731748e-07,0
118.00000000000001,8,1.2640743212194972e-07,0
118.00000000000001,9,7.262342506023875e-08,0
118.00000000000001,10,9.678311985110806e-08,0
118.00000000000001,11,6.645357215412817e-08,0
118.00000000000001,12,1.0750492614490177e-07,0
118.00000000000001,13,1.0775907310282574e-07,0
118.00000000000001,14,1.0144520923376318e-07,0
118.00000000000001,15,8.408439952257275e-08,0
120.0,0,2.1276356687618192e-07,0
120.0,1,3.9189699889129e-08,0
120.0,2,1.4083966152362105e-07,0
120.0,3,2.8277929599655467e-08,0
120.0,4,1.6807702494180628e-07,0
120.0,5,1.1763899594410556e-07,0
120.0,6,3.0570540598788854e-08,0
120.0,7,1.427346377064058e-07,0
120.0,8,1.3787044298520244e-07,0
120.0,9,7.696051983388975e-08,0
120.0,10,1.0623767264011953e-07,0
120.0,11,7.413965555981906e-08,0
120.0,12,1.1958777803579039e-07,0
120.0,13,1.1593508243758927e-07,0
120.0,14,1.0822636331348422e-07,0
120.0,15,9.103878951908008e-08,0
122.0,0,2.3563122644161307e-07,0
122.0,1,4.9572480781535075e-08,0
122.0,2,1.5265662973125299e-07,0
122.0,3,2.8788681640837865e-08,0
122.0,4,1.8677293825760232e-07,0
122.0,5,1.2803201249084213e-07,0
122.0,6,3.916639371664127e-08,0
122.0,7,1.541494675838674e-07,0
122.0,8,1.5200734996692013e-07,0
122.0,9,8.559489842076118e-08,0
122.0,10,1.16851250767297e-07,0
122.0,11,8.338345488440811e-08,0
122.0,12,1.3653808283927588e-07,0
122.0,13,1.2935170026146653e-07,0
122.0,14,1.1894251567119199e-07,0
122.0,15,9.923348424662695e-08,0
124.0,0,2.5540698596690553e-07,0
124.0,1,5.2557066603636164e-08,0
124.0,2,1.6431293243874037e-07,0
124.0,3,3.924147819795804e-08,0
124.0,4,2.0319544607685097e-07,0
124.0,5,1.388418675722607e-07,0
124.0,6,3.9188468434970156e-08,0
124.0,7,1.6700447159622037e-07,0
124.0,8,1.656488250799405e-07,0
124.0,9,9.588606503207282e-08,0
124.0,10,1.2604177597910398e-07,0
124.0,11,9.29412223759538e-08,0
124.0,12,1.5101018239528246e-07,0
124.0,13,1.433064470857179e-07,0
124.0,14,1.297975243195578e-07,0
124.0,15,1.0890146677441155e-07,0
126.0,0,2.710186134226349e-07,0
126.0,1,5.1971526781827615e-08,0
126.0,2,1.7668567283363725e-07,0
126.0,3,4.096786814854474e-08,0
126.0,4,2.1732843332274068e-07,0
126.0,5,1.4817488433178986e-07,0
126.0,6,4.5302572470876827e-08,0
126.0,7,1.8302206864429227e-07,0
126.0,8,1.8153899988214277e-07,0
126.0,9,1.0442809154762798e-07,0
126.0,10,1.323281925798999e-07,0
126.0,11,9.831906764719478e-08,0
126.0,12,1.6670806367316612e-07,0
126.0,13,1.5340786424925242e-07,0
126.0,14,1.3903516674568497e-07,0
126.0,15,1.174153317435135e-07,0
128.0,0,2.961357611521302e-07,0
128.0,1,5.6221985865238905e-08,0
128.0,2,1.9533320401487132e-07,0
128.0,3,4.155944130488285e-08,0
128.0,4,2.3954467080371646e-07,0
128.0,5,1.5941131301800739e-07,0
128.0,6,5.0270174885806306e-08,0
128.0,7,2.0518525323963985e-07,0
128.0,8,2.052130682017307e-07,0
128.0,9,1.0891363867603996e-07,0
128.0,10,1.4302845036903062e-07,0
128.0,11,1.1000679508678801e-07,0
128.0,12,1.9584020502937753e-07,0
128.0,13,1.653337892230448e-07,0
128.0,14,1.4981439433849164e-07,0
128.0,15,1.2835268200267797e-07,0
130.0,0,3.329412885349104e-07,0
130.0,1,6.162803383957292e-08,0
130.0,2,2.2279208688373745e-07,0
130.0,3,5.071027250964958e-08,0
130.0,4,2.7035274964030635e-07,0
130.0,5,1.8041865163413124e-07,0
130.0,6,5.093981948742316e-08,0
130.0,7,2.3082517253171373e-07,0
130.0,8,2.3333943704683769e-07,0
130.0,9,1.246201053563966e-07,0
130.0,10,1.5679666940937366e-07,0
130.0,11,1.2972310740547562e-07,0
130.0,12,2.3542141602228946e-07,0
130.0,13,1.908066439836417e-07,0
130.0,14,1.6564040027231822e-07,0
130.0,15,1.4414256526120223e-07,0
132.0,0,3.726964914358831e-07,0
132.0,1,7.01479009097954e-08,0
132.0,2,2.634726954059752e-07,0
132.0,3,5.106592176389124e-08,0
132.0,4,2.9803164573808494e-07,0
132.0,5,2.129252543101269e-07,0
132.0,6,6.140696475299886e-08,0
132.0,7,2.512458451611068e-07,0
132.0,8,2.614763526716727e-07,0
132.0,9,1.454912867133484e-07,0
132.0,10,1.703487922632469e-07,0
132.0,11,1.4997799885470449e-07,0
132.0,12,2.743912688633308e-07,0
132.0,13,2.3000402534123666e-07,0
132.0,14,1.8405816986594878e-07,0
132.0,15,1.5361449909748555e-07,0
134.0,0,4.797924726231167e-07,0
134.0,1,8.433428732015589e-08,0
134.0,2,3.7782603802097393e-07,0
134.0,3,5.7083667921202474e-08,0
134.0,4,3.489423642345429e-07,0
134.0,5,3.00911711684872e-07,0
134.0,6,6.464294402325422e-08,0
134.0,7,2.906724275741593e-07,0
134.0,8,3.0685879652069784e-07,0
134.0,9,1.9866963114441467e-07,0
134.0,10,1.932977473460706e-07,0
134.0,11,2.0988951768100136e-07,0
134.0,12,3.344596683229992e-07,0
134.0,13,3.4031305059202744e-07,0
134.0,14,2.3054540374853605e-07,0
134.0,15,1.7226855271689606e-07,0
136.0,0,6.676393760434519e-07,0
136.0,1,1.1076348079811732e-07,0
136.0,2,5.365885549642678e-07,0
136.0,3,7.29554861278174e-08,0
136.0,4,4.50093380016435e-07,0
136.0,5,4.1216430728732746e-07,0
136.0,6,8.621996609409052e-08,0
136.0,7,3.439305828751108e-07,0
136.0,8,3.706743511088361e-07,0
136.0,9,2.765399798147468e-07,0
136.0,10,2.4883165448492044e-07,0
136.0,11,2.910187903520158e-07,0
136.0,12,4.133802793698141e-07,0
136.0,13,5.031550826238851e-07,0
136.0,14,3.2212156407296976e-07,0
136.0,15,2.0570958699983535e-07,0
138.0,0,8.376736561424213e-07,0
138.0,1,1.3276949079932685e-07,0
138.0,2,6.321866697472822e-07,0
138.0,3,7.287059132785156e-08,0
138.0,4,5.649931225998911e-07,0
138.0,5,4.887209881340652e-07,0
138.0,6,9.61237244830752e-08,0
138.0,7,4.2909237441245964e-07,0
138.0,8,4.4158766753951073e-07,0
138.0,9,3.285076391137796e-07,0
138.0,10,3.352809441407199e-07,0
138.0,11,3.4465139897100415e-07,0
138.0,12,4.849778801452538e-07,0
138.0,13,6.053431874016177e-07,0
138.0,14,4.1900273787685016e-07,0
138.0,15,2.5725532068062483e-07,0
140.0,0,9.755619895510941e-07,0
140.0,1,1.4954749915860786e-07,0
140.0,2,6.907596955465372e-07,0
140.0,3,7.304853331107803e-08,0
140.0,4,6.725990836865845e-07,0
140.0,5,5.49562651659021e-07,0
140.0,6,1.0820601324821266e-07,0
140.0,7,5.448016202256448e-07,0
140.0,8,5.2048368390707e-07,0
140.0,9,3.638004075265858e-07,0
140.0,10,4.312756641709701e-07,0
140.0,11,3.7732864183342044e-07,0
140.0,12,5.446304406149489e-07,0
140.0,13,6.68679477101267e-07,0
140.0,14,5.118216069106571e-07,0
140.0,15,3.259043705784111e-07,0
142.00000000000003,0,1.0666846801824335e-06,0
142.00000000000003,1,1.6060087521890901e-07,0
142.00000000000003,2,7.229204920947097e-07,0
142.00000000000003,3,7.397407041385545e-08,0
142.00000000000003,4,7.613021454731139e-07,0
142.00000000000003,5,6.095511188709778e-07,0
142.00000000000003,6,1.225347228887409e-07,0
142.00000000000003,7,6.875767148325972e-07,0
142.00000000000003,8,6.029939709820419e-07,0
142.00000000000003,9,3.844849356303333e-07,0
142.00000000000003,10,5.28349370254658e-07,0
142.00000000000003,11,3.9042416490079703e-07,0
142.00000000000003,12,5.834683908202201e-07,0
142.00000000000003,13,7.108966835301266e-07,0
142.00000000000003,14,5.957473679222282e-07,0
142.00000000000003,15,4.141454407342094e-07,0
144.00000000000003,0,1.094016962324897e-06,0
144.00000000000003,1,1.627499204911006e-07,0
144.00000000000003,2,7.262508906232075e-07,0
144.00000000000003,3,7.408600664429246e-08,0
144.00000000000003,4,7.997180569722221e-07,0
144.00000000000003,5,6.486996817456951e-07,0
144.00000000000003,6,1.3008345752936153e-07,0
144.00000000000003,7,7.59804612606908e-07,0
144.00000000000003,8,6.55118592378523e-07,0
144.00000000000003,9,3.903808876562086e-07,0
144.00000000000003,10,5.741155198423554e-07,0
144.00000000000003,11,3.8655880836502393e-07,0
144.00000000000003,12,5.953414236334966e-07,0
144.00000000000003,13,7.279250406500107e-07,0
144.00000000000003,14,6.380394405534762e-07,0
144.00000000000003,15,4.6546373696968976e-07,0
146.0,0,1.0919769517059687e-06,0
146.0,1,1.6810684584568972e-07,0
146.0,2,7.18900230633066e-07,0
146.0,3,8.531259906424515e-08,0
146.0,4,8.124455003218424e-07,0
146.0,5,6.612253254360386e-07,0
146.0,6,1.3964693294036645e-07,0
146.0,7,7.904053086866256e-07,0
146.0,8,6.739817307353677e-07,0
146.0,9,3.9375954004525514e-07,0
146.0,10,5.859383672525686e-07,0
146.0,11,3.7991171803110893e-07,0
146.0,12,6.037091115363971e-07,0
146.0,13,7.351600850553554e-07,0
146.0,14,6.478203149519611e-07,0
146.0,15,4.834904104531079e-07,0
148.0,0,1.095325733641607e-06,0
148.0,1,1.808088430981468e-07,0
148.0,2,7.139799519485961e-07,0
148.0,3,9.57868218869342e-08,0
148.0,4,8.20351172238572e-07,0
148.0,5,6.664520592900243e-07,0
148.0,6,1.4188216293890175e-07,0
148.0,7,8.111902993264657e-07,0
148.0,8,6.859467354506707e-07,0
148.0,9,4.004586324608097e-07,0
148.0,10,5.952100434792625e-07,0
148.0,11,3.835588005516929e-07,0
148.0,12,6.198250988050887e-07,0
148.0,13,7.434569963406944e-07,0
148.0,14,6.543883279455543e-07,0
148.0,15,4.980429433049227e-07,0
150.0,0,1.1142581722089412e-06,0
150.0,1,1.8474247555310765e-07,0
150.0,2,7.22528551205757e-07,0
150.0,3,9.641281756244478e-08,0
150.0,4,8.37911272611717e-07,0
150.0,5,6.720001019808501e-07,0
150.0,6,1.4127180165325888e-07,0
150.0,7,8.369734296370067e-07,0
150.0,8,7.038483055262925e-07,0
150.0,9,4.122265286231615e-07,0
150.0,10,6.050885391673053e-07,0
150.0,11,3.9120468732381595e-07,0
150.0,12,6.388444785653138e-07,0
150.0,13,7.504931364390636e-07,0
150.0,14,6.607469256141954e-07,0
150.0,15,5.113846368099455e-07,0
152.0,0,1.1588324220235752e-06,0
152.0,1,1.8223397780807987e-07,0
152.0,2,7.495105620961809e-07,0
152.0,3,9.481650461372154e-08,0
152.0,4,8.727745010858678e-07,0
152.0,5,6.768305759622687e-07,0
152.0,6,1.40250226643567e-07,0
152.0,7,8.678918778763669e-07,0
152.0,8,7.356822232355691e-07,0
152.0,9,4.28225690492692e-07,0
152.0,10,6.205325008384062e-07,0
152.0,11,4.0175809598470914e-07,0
152.0,12,6.581154615595973e-07,0
152.0,13,7.616873594693551e-07,0
152.0,14,6.742782303285448e-07,0
152.0,15,5.25467479013448e-07,0
154.0,0,1.2157872278732147e-06,0
154.0,1,1.8913245425946102e-07,0
154.0,2,7.860011864659416e-07,0
154.0,3,9.628256108367233e-08,0
154.0,4,9.207914407611533e-07,0
154.0,5,6.927130093188931e-07,0
154.0,6,1.471932018783456e-07,0
154.0,7,9.121932105471745e-07,0
154.0,8,7.75990123791677e-07,0
154.0,9,4.502533583529958e-07,0
154.0,10,6.497966357123657e-07,0
154.0,11,4.216053737304066e-07,0
154.0,12,6.850306991993841e-07,0
154.0,13,7.886828150317001e-07,0
154.0,14,7.049516793040098e-07,0
154.0,15,5.542864683425479e-07,0
156.0,0,1.295217157154977e-06,0
156.0,1,2.0123347870185245e-07,0
156.0,2,8.421423199421762e-07,0
156.0,3,9.915277154733021e-08,0
156.0,4,9.944933345606794e-07,0
156.0,5,7.179529717197696e-07,0
156.0,6,1.5183439915489866e-07,0
156.0,7,9.780002316589705e-07,0
156.0,8,8.310144702723613e-07,0
156.0,9,4.839849821418073e-07,0
156.0,10,6.880056724916862e-07,0
156.0,11,4.5271340709332356e-07,0
156.0,12,7.275233349411753e-07,0
156.0,13,8.300273039206606e-07,0
156.0,14,7.567651697535474e-07,0
156.0,15,5.972497638116626e-07,0
158.0,0,1.369706897454575e-06,0
158.0,1,2.083590140928356e-07,0
158.0,2,9.002347954082278e-07,0
158.0,3,9.45822133034815e-08,0
158.0,4,1.0580883365871348e-06,0
158.0,5,7.410276853838799e-07,0
158.0,6,1.516999768609581e-07,0
158.0,7,1.0263726029796215e-06,0
158.0,8,8.78522763836009e-07,0
158.0,9,5.153268312223423e-07,0
158.0,10,7.218122821973129e-07,0
158.0,11,4.798945890172625e-07,0
158.0,12,7.653768816188601e-07,0
158.0,13,8.765240323565353e-07,0
158.0,14,8.095394251874238e-07,0
158.0,15,6.358210683847229e-07,0
160.0,0,1.4034268753518418e-06,0
160.0,1,2.1335525553416478e-07,0
160.0,2,9.379031810255221e-07,0
160.0,3,9.461171185619829e-08,0
160.0,4,1.0975472863992222e-06,0
160.0,5,7.565925856698817e-07,0
160.0,6,1.544188319699855e-07,0
160.0,7,1.056361791305949e-06,0
160.0,8,9.050857816926649e-07,0
160.0,9,5.378834250754067e-07,0
160.0,10,7.510584148521884e-07,0
160.0,11,4.985223893535538e-07,0
160.0,12,7.875151908257072e-07,0
160.0,13,9.098331711598553e-07,0
160.0,14,8.474767294162755e-07,0
160.0,15,6.652922214941034e-07,0
162.0,0,1.41106425826204e-06,0
162.0,1,2.1513657922258306e-07,0
162.0,2,9.608828044603237e-07,0
162.0,3,9.533847797563313e-08,0
