dt,5e-10
freqs,channel,p1,chi2
88.0,2,1.6223465194248888e-07,0
88.0,3,8.482747479443202e-08,0
88.0,4,1.552051117497395e-07,0
88.0,5,8.184673446304963e-08,0
88.0,6,1.5223799598107377e-07,0
88.0,7,1.2875628304482833e-07,0
88.0,8,1.8433830572406164e-07,0
88.0,9,8.412407169636709e-08,0
88.0,10,1.0245673660001885e-07,0
88.0,11,9.600781468193097e-08,0
88.0,12,1.0824979642004095e-07,0
88.0,13,1.156826983021466e-07,0
88.0,14,1.0616664418170877e-07,0
88.0,15,1.4578720427560512e-07,0
90.0,0,8.419183692739454e-08,0
90.0,1,7.231469840024756e-08,0
90.0,2,1.6348573525928897e-07,0
90.0,3,8.533683565854801e-08,0
90.0,4,1.5800400339471592e-07,0
90.0,5,8.369939381531748e-08,0
90.0,6,1.5420157091589458e-07,0
90.0,7,1.294332533727097e-07,0
90.0,8,1.8762465584130333e-07,0
90.0,9,8.515848801705081e-08,0
90.0,10,1.0528005270851554e-07,0
90.0,11,9.61363320505823e-08,0
90.0,12,1.124627522529702e-07,0
90.0,13,1.1638733822886406e-07,0
90.0,14,1.0640326303697654e-07,0
90.0,15,1.4857429450498606e-07,0
92.0,0,8.629733627263386e-08,0
92.0,1,7.262068696511414e-08,0
92.0,2,1.677155277340211e-07,0
92.0,3,8.630783948447719e-08,0
92.0,4,1.6219464558718395e-07,0
92.0,5,8.489761411254041e-08,0
92.0,6,1.5954455403634784e-07,0
92.0,7,1.3147308649775488e-07,0
92.0,8,1.9279746937958242e-07,0
92.0,9,8.778989795563222e-08,0
92.0,10,1.0614606422766447e-07,0
92.0,11,9.723357619881206e-08,0
92.0,12,1.1649819913333336e-07,0
92.0,13,1.1797500253469286e-07,0
92.0,14,1.0765708996813989e-07,0
92.0,15,1.5101388167192728e-07,0
94.0,0,9.30942796504041e-08,0
94.0,1,7.29698154384104e-08,0
94.0,2,1.7269230659868121e-07,0
94.0,3,9.029748514643646e-08,0
94.0,4,1.6524337209872298e-07,0
94.0,5,8.538596382831228e-08,0
94.0,6,1.629350713453051e-07,0
94.0,7,1.38562295002425e-07,0
94.0,8,1.97339734158867e-07,0
94.0,9,9.324323032074214e-08,0
94.0,10,1.0634577131484356e-07,0
94.0,11,1.0392701167192296e-07,0
94.0,12,1.174401535682702e-07,0
94.0,13,1.2372340501458762e-07,0
94.0,14,1.1259592929739448e-07,0
94.0,15,1.5495951084073542e-07,0
96.0,0,9.417151065618218e-08,0
96.0,1,7.346335307104675e-08,0
96.0,2,1.7455570244320646e-07,0
96.0,3,9.364709061230736e-08,0
96.0,4,1.6827943084095164e-07,0
96.0,5,8.566884985998744e-08,0
96.0,6,1.6435320154147863e-07,0
96.0,7,1.397870355142281e-07,0
96.0,8,2.020919989533116e-07,0
96.0,9,9.465473048872272e-08,0
96.0,10,1.0742767712797497e-07,0
96.0,11,1.0651485680590277e-07,0
96.0,12,1.1800156313286277e-07,0
96.0,13,1.2657816579174044e-07,0
96.0,14,1.1653693930129236e-07,0
96.0,15,1.5922346115645053e-07,0
98.0,0,9.497128937493943e-08,0
98.0,1,7.547301016080579e-08,0
98.0,2,1.7885497405860034e-07,0
98.0,3,9.558024115701348e-08,0
98.0,4,1.7348476554246252e-07,0
98.0,5,8.765181797384759e-08,0
98.0,6,1.7060370494998395e-07,0
98.0,7,1.413626483670262e-07,0
98.0,8,2.0574255901669262e-07,0
98.0,9,9.519080344893173e-08,0
98.0,10,1.1221422501258789e-07,0
98.0,11,1.0714643396236836e-07,0
98.0,12,1.2112881873569883e-07,0
98.0,13,1.2802547551037953e-07,0
98.0,14,1.1740936025925803e-07,0
98.0,15,1.6298451035998468e-07,0
100.0,0,9.544737969322883e-08,0
100.0,1,8.118127331734976e-08,0
100.0,2,1.84641038573634e-07,0
100.0,3,9.628769711192277e-08,0
100.0,4,1.7744574246040966e-07,0
100.0,5,9.401010655403272e-08,0
100.0,6,1.7404976972103424e-07,0
100.0,7,1.465655721659753e-07,0
100.0,8,2.1304905972825306e-07,0
100.0,9,9.673510903846098e-08,0
100.0,10,1.1710303063109462e-07,0
100.0,11,1.0795017459233361e-07,0
100.0,12,1.2735784510027244e-07,0
100.0,13,1.3191413436411658e-07,0
100.0,14,1.1886973309780025e-07,0
100.0,15,1.6533704021131257e-07,0
102.00000000000001,0,9.826677230152303e-08,0
102.00000000000001,1,8.360320344652092e-08,0
102.00000000000001,2,1.8901675854248225e-07,0
102.00000000000001,3,9.856090740824072e-08,0
102.00000000000001,4,1.8452566936710952e-07,0
102.00000000000001,5,9.61967128204261e-08,0
102.00000000000001,6,1.7992065485623308e-07,0
102.00000000000001,7,1.5122792573465595e-07,0
102.00000000000001,8,2.1975150813360003e-07,0
102.00000000000001,9,1.0354749396812406e-07,0
102.00000000000001,10,1.1774143757066549e-07,0
102.00000000000001,11,1.1531554753074833e-07,0
102.00000000000001,12,1.289390141452346e-07,0
102.00000000000001,13,1.3814856148223433e-07,0
102.00000000000001,14,1.2609306405664494e-07,0
102.00000000000001,15,1.7266002167171672e-07,0
104.00000000000001,0,1.038049880782797e-07,0
104.00000000000001,1,8.402194824544665e-08,0
104.00000000000001,2,1.9557404077930855e-07,0
104.00000000000001,3,1.0375137793411433e-07,0
104.00000000000001,4,1.8748009687571524e-07,0
104.00000000000001,5,9.66202212499909e-08,0
104.00000000000001,6,1.8496448232132292e-07,0
104.00000000000001,7,1.5466561306783854e-07,0
104.00000000000001,8,2.2569543267401725e-07,0
104.00000000000001,9,1.0580667111714914e-07,0
104.00000000000001,10,1.2136793206546064e-07,0
104.00000000000001,11,1.1798908520449922e-07,0
104.00000000000001,12,1.31391904210669e-07,0
104.00000000000001,13,1.401298726611034e-07,0
104.00000000000001,14,1.2851760483630086e-07,0
104.00000000000001,15,1.7814008220748325e-07,0
106.0,0,1.0635562005244872e-07,0
106.0,1,8.613293817421666e-08,0
106.0,2,2.032920049131574e-07,0
106.0,3,1.0702872142860213e-07,0
106.0,4,1.9614259228972763e-07,0
106.0,5,1.0025955057287062e-07,0
106.0,6,1.922665592779616e-07,0
106.0,7,1.6178032583340196e-07,0
106.0,8,2.3582551526061716e-07,0
106.0,9,1.0764431243683988e-07,0
106.0,10,1.28246679246116e-07,0
106.0,11,1.1970426807661743e-07,0
106.0,12,1.3927361985752912e-07,0
106.0,13,1.4867012124466346e-07,0
106.0,14,1.3182344634260453e-07,0
106.0,15,1.842015802053136e-07,0
108.0,0,1.093905477454224e-07,0
108.0,1,9.356787898951707e-08,0
108.0,2,2.101238707002949e-07,0
108.0,3,1.0931624699323655e-07,0
108.0,4,2.0448956128705417e-07,0
108.0,5,1.0719486690657496e-07,0
108.0,6,1.9933096716091875e-07,0
108.0,7,1.6680391222583443e-07,0
108.0,8,2.4551509383010693e-07,0
108.0,9,1.1477282516301739e-07,0
108.0,10,1.3090494482177824e-07,0
108.0,11,1.2812385265144453e-07,0
108.0,12,1.4213142765719537e-07,0
108.0,13,1.533588968752088e-07,0
108.0,14,1.394847380676774e-07,0
108.0,15,1.9066206288148207e-07,0
110.0,0,1.1619038654607764e-07,0
110.0,1,9.50738126890101e-08,0
110.0,2,2.1853745109291424e-07,0
110.0,3,1.1601131673199128e-07,0
110.0,4,2.1042859643928436e-07,0
110.0,5,1.0806306698535349e-07,0
110.0,6,2.070571054424961e-07,0
110.0,7,1.737665057225663e-07,0
110.0,8,2.541934270795098e-07,0
110.0,9,1.1797368079403371e-07,0
110.0,10,1.388771854805337e-07,0
110.0,11,1.3025195261475243e-07,0
110.0,12,1.5023911851972994e-07,0
110.0,13,1.6072004786848491e-07,0
110.0,14,1.4257224409816797e-07,0
110.0,15,1.9989908907287277e-07,0
112.0,0,1.1777737153129488e-07,0
112.0,1,9.759412228490119e-08,0
112.0,2,2.274932968537286e-07,0
112.0,3,1.194196076408569e-07,0
112.0,4,2.192301522424171e-07,0
112.0,5,1.1407386789829696e-07,0
112.0,6,2.1589343826028617e-07,0
112.0,7,1.8213208086670066e-07,0
112.0,8,2.643351787687251e-07,0
112.0,9,1.2286319601437524e-07,0
112.0,10,1.4137401514987627e-07,0
112.0,11,1.383668088245653e-07,0
112.0,12,1.536954479228427e-07,0
112.0,13,1.6837826013817134e-07,0
112.0,14,1.5058189637122006e-07,0
112.0,15,2.0826966482738424e-07,0
114.0,0,1.2726461517176616e-07,0
114.0,1,1.0553563257442189e-07,0
114.0,2,2.3993471237053467e-07,0
114.0,3,1.2627151667855804e-07,0
114.0,4,2.3136136682579556e-07,0
114.0,5,1.1956133724314115e-07,0
114.0,6,2.2734323258284779e-07,0
114.0,7,1.881113522598201e-07,0
114.0,8,2.7985112050660675e-07,0
114.0,9,1.2955201863564244e-07,0
114.0,10,1.5100871228159493e-07,0
114.0,11,1.4339377011300577e-07,0
114.0,12,1.6311615283627196e-07,0
114.0,13,1.7720722983177682e-07,0
114.0,14,1.5898243373557558e-07,0
114.0,15,2.1767084409836872e-07,0
116.0,0,1.3169538364298123e-07,0
116.0,1,1.1133511238755498e-07,0
116.0,2,2.5354209294759794e-07,0
116.0,3,1.323731775238434e-07,0
116.0,4,2.4497965633009746e-07,0
116.0,5,1.2827968923551425e-07,0
116.0,6,2.406636637253393e-07,0
116.0,7,2.012461179749811e-07,0
116.0,8,2.96886634186521e-07,0
116.0,9,1.3908182240660722e-07,0
116.0,10,1.607393368118959e-07,0
116.0,11,1.5277631113712225e-07,0
116.0,12,1.7342356723854928e-07,0
116.0,13,1.9059817522498209e-07,0
116.0,14,1.6773572938066916e-07,0
116.0,15,2.317084933206304e-07,0
118.00000000000001,0,1.395650428417946e-07,0
118.00000000000001,1,1.1746885730282986e-07,0
118.00000000000001,2,2.670345642551402e-07,0
118.00000000000001,3,1.412725663562367e-07,0
118.00000000000001,4,2.572568938991831e-07,0
118.00000000000001,5,1.3182972197017992e-07,0
118.00000000000001,6,2.5241879636345533e-07,0
118.00000000000001,7,2.1242645786248e-07,0
118.00000000000001,8,3.137107197465431e-07,0
118.00000000000001,9,1.470242232989086e-07,0
118.00000000000001,10,1.6952574999141183e-07,0
118.00000000000001,11,1.6297068003010394e-07,0
118.00000000000001,12,1.8329546115560777e-07,0
118.00000000000001,13,2.0137765138542225e-07,0
118.00000000000001,14,1.7697535735359955e-07,0
118.00000000000001,15,2.461538165231018e-07,0
120.0,0,1.5392636461779803e-07,0
120.0,1,1.291666807768564e-07,0
120.0,2,2.8538843835940893e-07,0
120.0,3,1.5203758165399355e-07,0
120.0,4,2.7930562811693443e-07,0
120.0,5,1.4782157915237058e-07,0
120.0,6,2.716516979726823e-07,0
120.0,7,2.2742847257263483e-07,0
120.0,8,3.3749189170862413e-07,0
120.0,9,1.587744609633235e-07,0
120.0,10,1.811492260284437e-07,0
120.0,11,1.7677496888420299e-07,0
120.0,12,1.980248321031396e-07,0
120.0,13,2.1821320521084487e-07,0
120.0,14,1.9088101120427895e-07,0
120.0,15,2.6365872122931346e-07,0
122.0,0,1.7542605052178846e-07,0
122.0,1,1.4427825210491554e-07,0
122.0,2,3.0709974533089217e-07,0
122.0,3,1.625882379520728e-07,0
122.0,4,3.038297104972463e-07,0
122.0,5,1.644805085576973e-07,0
122.0,6,2.9375661326361566e-07,0
122.0,7,2.407341269393391e-07,0
122.0,8,3.637547202834165e-07,0
122.0,9,1.72814665410391e-07,0
122.0,10,1.9561699214312185e-07,0
122.0,11,1.9225727328137731e-07,0
122.0,12,2.1681961569906903e-07,0
122.0,13,2.3852465759986953e-07,0
122.0,14,2.0667976316030557e-07,0
122.0,15,2.8203989489785084e-07,0
124.0,0,1.917938868288754e-07,0
124.0,1,1.5757291528943832e-07,0
124.0,2,3.2811393585423053e-07,0
124.0,3,1.74822339070136e-07,0
124.0,4,3.2686727024939235e-07,0
124.0,5,1.7611530934392875e-07,0
124.0,6,3.1289636150904593e-07,0
124.0,7,2.590589866240141e-07,0
124.0,8,3.8985754290636575e-07,0
124.0,9,1.859857488394375e-07,0
124.0,10,2.0748533386725578e-07,0
124.0,11,2.0753684630042807e-07,0
124.0,12,2.3392252468617802e-07,0
124.0,13,2.589765718922154e-07,0
124.0,14,2.199057197182552e-07,0
124.0,15,3.036580313444715e-07,0
126.0,0,1.997855035003672e-07,0
126.0,1,1.6731227555968022e-07,0
126.0,2,3.511811396450829e-07,0
126.0,3,1.9152751863814453e-07,0
126.0,4,3.5150719200516275e-07,0
126.0,5,1.8600699100137447e-07,0
126.0,6,3.3466759102358475e-07,0
126.0,7,2.801786121965036e-07,0
126.0,8,4.198441234553605e-07,0
126.0,9,2.0011586503553446e-07,0
126.0,10,2.207993996284484e-07,0
126.0,11,2.2410269992240837e-07,0
126.0,12,2.512208902431993e-07,0
126.0,13,2.8308456178384285e-07,0
126.0,14,2.373958836112277e-07,0
126.0,15,3.273895180100236e-07,0
128.0,0,2.0796680615797517e-07,0
128.0,1,1.8051109737687093e-07,0
128.0,2,3.8304558093287623e-07,0
128.0,3,2.0978321855306129e-07,0
128.0,4,3.8699221928774774e-07,0
128.0,5,1.9680055321167026e-07,0
128.0,6,3.6697941088912455e-07,0
128.0,7,3.0378468974039976e-07,0
128.0,8,4.627418453437065e-07,0
128.0,9,2.1855123865324091e-07,0
128.0,10,2.3988979276055157e-07,0
128.0,11,2.4535583043189483e-07,0
128.0,12,2.748328481331395e-07,0
128.0,13,3.122367616453829e-07,0
128.0,14,2.6074459342279525e-07,0
128.0,15,3.609047595502502e-07,0
130.0,0,2.1961061200705768e-07,0
130.0,1,1.946275677113909e-07,0
130.0,2,4.323973727222154e-07,0
130.0,3,2.255372161478205e-07,0
130.0,4,4.4627209319364233e-07,0
130.0,5,2.1217879210547847e-07,0
130.0,6,4.0898030883804445e-07,0
130.0,7,3.344785016343436e-07,0
130.0,8,5.140577552528772e-07,0
130.0,9,2.403065459363698e-07,0
130.0,10,2.5983782400194926e-07,0
130.0,11,2.7582267085093564e-07,0
130.0,12,3.0420536738672515e-07,0
130.0,13,3.5615444171743636e-07,0
130.0,14,2.884457594799885e-07,0
130.0,15,4.168669586624608e-07,0
132.0,0,2.3679708638129796e-07,0
132.0,1,2.0971505806940394e-07,0
132.0,2,5.036313106245681e-07,0
132.0,3,2.489425035894616e-07,0
132.0,4,5.42406203684949e-07,0
132.0,5,2.404349381992042e-07,0
132.0,6,4.6472497122736596e-07,0
132.0,7,3.8572172611871374e-07,0
132.0,8,5.910334222346035e-07,0
132.0,9,2.693308783661182e-07,0
132.0,10,2.749601316423321e-07,0
132.0,11,3.3396332911011567e-07,0
132.0,12,3.458854700330756e-07,0
132.0,13,4.294565850904008e-07,0
132.0,14,3.19792299153256e-07,0
132.0,15,5.007437076885893e-07,0
134.0,0,2.692412926294319e-07,0
134.0,1,2.5040855698028894e-07,0
134.0,2,6.357457871426946e-07,0
134.0,3,3.0813988933415585e-07,0
134.0,4,7.358572484491686e-07,0
134.0,5,3.0686645009400523e-07,0
134.0,6,5.752838852923445e-07,0
134.0,7,4.929758832463761e-07,0
134.0,8,7.868164195827385e-07,0
134.0,9,3.3411327719801856e-07,0
134.0,10,2.9495384721133934e-07,0
134.0,11,4.409046894205835e-07,0
134.0,12,4.337372929569904e-07,0
134.0,13,6.058059510274259e-07,0
134.0,14,3.8351092444604447e-07,0
134.0,15,6.545359851529276e-07,0
136.0,0,3.155669443743081e-07,0
136.0,1,3.348058539283469e-07,0
136.0,2,7.941429301908344e-07,0
136.0,3,3.8856263215570117e-07,0
136.0,4,9.878371274793427e-07,0
136.0,5,3.975950622802312e-07,0
136.0,6,7.334980562556128e-07,0
136.0,7,6.243521055925195e-07,0
136.0,8,1.0519683439601282e-06,0
136.0,9,4.3970313817095105e-07,0
136.0,10,3.1615848836948897e-07,0
136.0,11,5.689195811324465e-07,0
136.0,12,5.590169943749475e-07,0
136.0,13,8.022795509594004e-07,0
136.0,14,4.861644570435027e-07,0
136.0,15,8.363959030124213e-07,0
138.0,0,3.664051982932824e-07,0
138.0,1,4.233818183713418e-07,0
138.0,2,9.064061265936649e-07,0
138.0,3,4.498679207969901e-07,0
138.0,4,1.1776624681498892e-06,0
138.0,5,4.6870589936136376e-07,0
138.0,6,8.60886171337419e-07,0
138.0,7,7.195790977593074e-07,0
138.0,8,1.263688972284256e-06,0
138.0,9,5.321481130324096e-07,0
138.0,10,3.4137617631283553e-07,0
138.0,11,6.467059346690568e-07,0
138.0,12,6.530633828403798e-07,0
138.0,13,9.575420129454746e-07,0
138.0,14,5.8153082949087e-07,0
138.0,15,9.749256381899084e-07,0
140.0,0,4.186416157874606e-07,0
140.0,1,5.107179260609519e-07,0
140.0,2,9.911694708529028e-07,0
140.0,3,4.987479746688985e-07,0
140.0,4,1.311569527492118e-06,0
140.0,5,5.251265890909662e-07,0
140.0,6,9.69144584394421e-07,0
140.0,7,8.003334505067247e-07,0
140.0,8,1.4292201156186155e-06,0
140.0,9,6.123593388984365e-07,0
140.0,10,3.8263461734380734e-07,0
140.0,11,6.920343714980118e-07,0
140.0,12,7.216272542576854e-07,0
140.0,13,1.0721480104616179e-06,0
140.0,14,6.725174091257181e-07,0
140.0,15,1.0860901604998978e-06,0
142.00000000000003,0,4.804855695501888e-07,0
142.00000000000003,1,5.998133409857149e-07,0
142.00000000000003,2,1.0544166901712876e-06,0
142.00000000000003,3,5.391667149913556e-07,0
142.00000000000003,4,1.3959317590044238e-06,0
142.00000000000003,5,5.736749399832672e-07,0
142.00000000000003,6,1.06465821795365e-06,0
142.00000000000003,7,8.780082641839977e-07,0
142.00000000000003,8,1.5432157380009578e-06,0
142.00000000000003,9,6.759244614594474e-07,0
142.00000000000003,10,4.671657446077021e-07,0
142.00000000000003,11,7.103843702066671e-07,0
142.00000000000003,12,7.562867712292258e-07,0
142.00000000000003,13,1.149515472117326e-06,0
142.00000000000003,14,7.603873383486784e-07,0
142.00000000000003,15,1.164152890785828e-06,0
144.00000000000003,0,5.223947786804627e-07,0
144.00000000000003,1,6.529770225203931e-07,0
144.00000000000003,2,1.0783081002134623e-06,0
144.00000000000003,3,5.644268362559954e-07,0
144.00000000000003,4,1.3928840109842439e-06,0
144.00000000000003,5,5.98001074245832e-07,0
144.00000000000003,6,1.1172119049346376e-06,0
144.00000000000003,7,9.303485410900739e-07,0
144.00000000000003,8,1.5876082640248506e-06,0
144.00000000000003,9,7.066818608136128e-07,0
144.00000000000003,10,5.64193077656197e-07,0
144.00000000000003,11,7.121308016478144e-07,0
144.00000000000003,12,7.515957846389775e-07,0
144.00000000000003,13,1.1857044670163358e-06,0
144.00000000000003,14,8.157175981919232e-07,0
144.00000000000003,15,1.1756557404777742e-06,0
146.0,0,5.444874777810611e-07,0
146.0,1,6.747181264217256e-07,0
146.0,2,1.0762225806774675e-06,0
146.0,3,5.790455787132891e-07,0
146.0,4,1.355519829118838e-06,0
146.0,5,6.097526057264944e-07,0
146.0,6,1.1377945894812882e-06,0
146.0,7,9.56690118304436e-07,0
146.0,8,1.6085263192982359e-06,0
146.0,9,7.194206462302896e-07,0
146.0,10,6.302271591968639e-07,0
146.0,11,7.162664044593077e-07,0
146.0,12,7.397212438484951e-07,0
146.0,13,1.200465308259421e-06,0
146.0,14,8.338774850923373e-07,0
146.0,15,1.1525067034030166e-06,0
148.0,0,5.611488388450214e-07,0
148.0,1,6.830827015136454e-07,0
148.0,2,1.0688870779944307e-06,0
148.0,3,5.922385757549442e-07,0
148.0,4,1.3096016035386828e-06,0
148.0,5,6.200394601731288e-07,0
148.0,6,1.15025967430798e-06,0
148.0,7,9.734562220904086e-07,0
148.0,8,1.6381001215812977e-06,0
148.0,9,7.329572822400752e-07,0
148.0,10,6.778513286431063e-07,0
148.0,11,7.279538250479189e-07,0
148.0,12,7.369241528347744e-07,0
148.0,13,1.215703750408612e-06,0
148.0,14,8.379569997037348e-07,0
148.0,15,1.1154539103143183e-06,0
150.0,0,5.841930133607468e-07,0
150.0,1,6.862318250673381e-07,0
150.0,2,1.0717273571262986e-06,0
150.0,3,6.114069203862407e-07,0
150.0,4,1.2648137211918575e-06,0
150.0,5,6.342278588016319e-07,0
150.0,6,1.1706293071840744e-06,0
150.0,7,9.878891198769829e-07,0
150.0,8,1.6992188984190212e-06,0
150.0,9,7.633909455327406e-07,0
150.0,10,7.169340999606436e-07,0
150.0,11,7.579431918232725e-07,0
150.0,12,7.543271586983183e-07,0
150.0,13,1.245916330040411e-06,0
150.0,14,8.396750829621439e-07,0
150.0,15,1.0745278835354968e-06,0
152.0,0,6.192277831440824e-07,0
152.0,1,6.899637090285323e-07,0
152.0,2,1.1014907215992867e-06,0
152.0,3,6.352332983139109e-07,0
152.0,4,1.245158594137383e-06,0
152.0,5,6.542481163954173e-07,0
152.0,6,1.203306263606137e-06,0
152.0,7,1.0119936516725854e-06,0
152.0,8,1.7830211611889628e-06,0
152.0,9,8.082525712516547e-07,0
152.0,10,7.529399897236168e-07,0
152.0,11,7.971921137965158e-07,0
152.0,12,7.882693102859407e-07,0
152.0,13,1.2953222355373782e-06,0
152.0,14,8.538984589077322e-07,0
152.0,15,1.0459829094749017e-06,0
154.0,0,6.573160501273961e-07,0
154.0,1,6.971973116252985e-07,0
154.0,2,1.1473695594638831e-06,0
154.0,3,6.628344361874377e-07,0
154.0,4,1.2503602033087866e-06,0
154.0,5,6.784843359147548e-07,0
154.0,6,1.2407358702042952e-06,0
154.0,7,1.0427138042446389e-06,0
154.0,8,1.8696577475503923e-06,0
154.0,9,8.532364650986039e-07,0
154.0,10,7.903738004560337e-07,0
154.0,11,8.351227794227476e-07,0
154.0,12,8.284757478433209e-07,0
154.0,13,1.349596028342902e-06,0
154.0,14,8.793990718004854e-07,0
154.0,15,1.044119519493652e-06,0
156.0,0,7.108326422494915e-07,0
156.0,1,7.107953820929756e-07,0
156.0,2,1.226288844964939e-06,0
156.0,3,7.043292854989639e-07,0
156.0,4,1.2674312804965996e-06,0
156.0,5,7.120610809481642e-07,0
156.0,6,1.293009961695099e-06,0
156.0,7,1.0913754901471756e-06,0
156.0,8,1.9883656196474426e-06,0
156.0,9,9.160810676785777e-07,0
156.0,10,8.515451776894766e-07,0
156.0,11,8.871741224020132e-07,0
156.0,12,8.857962143285223e-07,0
156.0,13,1.4227681278085381e-06,0
156.0,14,9.24743112617942e-07,0
156.0,15,1.052504774409276e-06,0
158.0,0,7.582187073419287e-07,0
158.0,1,7.230630723606138e-07,0
158.0,2,1.3036276308823773e-06,0
158.0,3,7.441502695708859e-07,0
158.0,4,1.284510478283533e-06,0
158.0,5,7.41854104431719e-07,0
158.0,6,1.3338850552265639e-06,0
158.0,7,1.1374284559016787e-06,0
158.0,8,2.088958242137961e-06,0
158.0,9,9.688882546506588e-07,0
158.0,10,9.193257393383339e-07,0
158.0,11,9.299351223092876e-07,0
158.0,12,9.39298622226254e-07,0
158.0,13,1.493883712627519e-06,0
158.0,14,9.73047914439572e-07,0
158.0,15,1.067214261988536e-06,0
160.0,0,7.866388313110447e-07,0
160.0,1,7.268074387934431e-07,0
160.0,2,1.3561647794378399e-06,0
160.0,3,7.682219983715381e-07,0
160.0,4,1.2932858164864408e-06,0
160.0,5,7.568925687073738e-07,0
160.0,6,1.351747813758173e-06,0
160.0,7,1.1667581860373903e-06,0
160.0,8,2.1354449185122995e-06,0
160.0,9,9.964477924733439e-07,0
160.0,10,9.659092350548285e-07,0
160.0,11,9.530535110822633e-07,0
160.0,12,9.732741631477027e-07,0
160.0,13,1.5292523436364416e-06,0
160.0,14,1.0060155833386072e-06,0
160.0,15,1.073312629199899e-06,0
162.0,0,8.022421243803491e-07,0
162.0,1,7.222697449446223e-07,0
162.0,2,1.390583294782905e-06,0
162.0,3,7.802410967390661e-07,0
