freqs,channel,p1,chi2
94.0,8,0.00040690766003596715,0
94.0,9,0.00023595019312913046,0
94.0,10,0.00027547493960610977,0
94.0,11,0.0003187122864033791,0
94.0,12,0.00030214814897501957,0
94.0,13,0.00023786743536158476,0
94.0,14,0.0002904014485704017,0
94.0,15,0.00029809844912305564,0
96.0,0,0.0002406588269309126,0
96.0,1,0.0002857287729919348,0
96.0,2,0.00045959775911296727,0
96.0,3,0.0003653526302303096,0
96.0,4,0.0004386987671088163,0
96.0,5,0.00023520055856579377,0
96.0,6,0.0004589263325249568,0
96.0,7,0.0003632949686848062,0
96.0,8,0.0004151823297638752,0
96.0,9,0.00023795231582757063,0
96.0,10,0.00028616826643453985,0
96.0,11,0.0003225013893184628,0
96.0,12,0.00031146845868406156,0
96.0,13,0.00024359941942380523,0
96.0,14,0.0002949381549687223,0
96.0,15,0.0003175935731200359,0
98.0,0,0.00025201160558480806,0
98.0,1,0.00029272335470756177,0
98.0,2,0.00047181757971840216,0
98.0,3,0.0003718973869334954,0
98.0,4,0.0004541827728834122,0
98.0,5,0.00023793715403435262,0
98.0,6,0.0004707633445723832,0
98.0,7,0.0003735491532142576,0
98.0,8,0.0004247586993775934,0
98.0,9,0.0002416025503086245,0
98.0,10,0.0002906560501544814,0
98.0,11,0.00033165336198535185,0
98.0,12,0.0003185240850518995,0
98.0,13,0.00024888353428378923,0
98.0,14,0.00030059007028042725,0
98.0,15,0.0003235021423069222,0
100.0,0,0.00026252400955933535,0
100.0,1,0.00030323503712505016,0
100.0,2,0.00048376101240024444,0
100.0,3,0.000382271003931214,0
100.0,4,0.00046406880487580857,0
100.0,5,0.00024410163893665574,0
100.0,6,0.000484640659225916,0
100.0,7,0.00037860148810846386,0
100.0,8,0.00043901858196985393,0
100.0,9,0.0002526147900450783,0
100.0,10,0.0002953987553097882,0
100.0,11,0.00034328367541898176,0
100.0,12,0.0003239239270390554,0
100.0,13,0.00025401907259072946,0
100.0,14,0.0003125343292485521,0
100.0,15,0.0003178513294939605,0
102.00000000000001,0,0.00026580981341442424,0
102.00000000000001,1,0.00031232036424861195,0
102.00000000000001,2,0.0004987535381342086,0
102.00000000000001,3,0.0003966218200195867,0
102.00000000000001,4,0.00048109814515899795,0
102.00000000000001,5,0.00025608862731787063,0
102.00000000000001,6,0.0004986897437319843,0
102.00000000000001,7,0.00039617534391352523,0
102.00000000000001,8,0.000454868923766876,0
102.00000000000001,9,0.000262936220332954,0
102.00000000000001,10,0.00030791542137715633,0
102.00000000000001,11,0.00035183430703662554,0
102.00000000000001,12,0.0003383585984940346,0
102.00000000000001,13,0.0002648397744891233,0
102.00000000000001,14,0.0003211797457645113,0
102.00000000000001,15,0.0003362975251874684,0
104.00000000000001,0,0.0002694563706573627,0
104.00000000000001,1,0.00031977842511559496,0
104.00000000000001,2,0.000512502827797537,0
104.00000000000001,3,0.00040504213802956715,0
104.00000000000001,4,0.0004915605556772777,0
104.00000000000001,5,0.0002623303707978268,0
104.00000000000001,6,0.0005141912540583671,0
104.00000000000001,7,0.00040495614971663844,0
104.00000000000001,8,0.0004652606008301727,0
104.00000000000001,9,0.00026657319190491404,0
104.00000000000001,10,0.0003178881382665392,0
104.00000000000001,11,0.0003623598218761786,0
104.00000000000001,12,0.00034599565144803086,0
104.00000000000001,13,0.0002736514225779749,0
104.00000000000001,14,0.000330029986115726,0
104.00000000000001,15,0.00035540153284764863,0
106.0,0,0.00028757063902554115,0
106.0,1,0.0003356485834029535,0
106.0,2,0.0005338196670262625,0
106.0,3,0.0004240943982418862,0
106.0,4,0.0005136766880649231,0
106.0,5,0.0002691871177374282,0
106.0,6,0.0005347198505017879,0
106.0,7,0.0004194413454599246,0
106.0,8,0.000484954336744561,0
106.0,9,0.00027933380437673155,0
106.0,10,0.0003264480691352964,0
106.0,11,0.0003765143873878322,0
106.0,12,0.00035659763085621644,0
106.0,13,0.00028179858781569037,0
106.0,14,0.0003445792584374676,0
106.0,15,0.00035694431430711624,0
108.0,0,0.00029450742187010374,0
108.0,1,0.00034855043673178994,0
108.0,2,0.000553683616690098,0
108.0,3,0.0004414934216040282,0
108.0,4,0.0005319247031799841,0
108.0,5,0.00028596748699978136,0
108.0,6,0.000556630946228225,0
108.0,7,0.000434576243233503,0
108.0,8,0.0005063922911113747,0
108.0,9,0.0002918035923716734,0
108.0,10,0.00034366189799244846,0
108.0,11,0.00039331900495184134,0
108.0,12,0.0003739152871975148,0
108.0,13,0.0002961232437695155,0
108.0,14,0.0003578778652984113,0
108.0,15,0.0003635959274337893,0
110.0,0,0.00030389360064580475,0
110.0,1,0.00036284818671584887,0
110.0,2,0.0005739937736634974,0
110.0,3,0.0004571409662621337,0
110.0,4,0.0005511241378481508,0
110.0,5,0.0002923213645806694,0
110.0,6,0.0005745235263867467,0
110.0,7,0.00045485101933202555,0
110.0,8,0.0005250580180811422,0
110.0,9,0.00030098543686107,0
110.0,10,0.0003527014076987805,0
110.0,11,0.0004068986051997411,0
110.0,12,0.00038426031057583223,0
110.0,13,0.00030641305841407545,0
110.0,14,0.0003718805120199937,0
110.0,15,0.0003942660509107861,0
112.0,0,0.00031892954745747,0
112.0,1,0.00037579789231948873,0
112.0,2,0.0005974388572813825,0
112.0,3,0.00047874788749033954,0
112.0,4,0.0005732850982889676,0
112.0,5,0.00030215060428229423,0
112.0,6,0.0005996788257515061,0
112.0,7,0.00047084021062096185,0
112.0,8,0.0005466236930845595,0
112.0,9,0.000316791620743237,0
112.0,10,0.0003709794187399809,0
112.0,11,0.0004237733326405851,0
112.0,12,0.00040173343281326763,0
112.0,13,0.0003207882218610686,0
112.0,14,0.0003863751226056454,0
112.0,15,0.00041547992401476353,0
114.0,0,0.0003356751335891272,0
114.0,1,0.00039798555400092815,0
114.0,2,0.0006289573558883741,0
114.0,3,0.0005036189138513039,0
114.0,4,0.0006033903277805853,0
114.0,5,0.0003223151134890199,0
114.0,6,0.0006313450327329747,0
114.0,7,0.0004911940007660709,0
114.0,8,0.0005777759539177308,0
114.0,9,0.0003311576468752282,0
114.0,10,0.0003885707355594992,0
114.0,11,0.0004474363114339719,0
114.0,12,0.00042489861193703424,0
114.0,13,0.000337710391240227,0
114.0,14,0.00040805518104008944,0
114.0,15,0.00041742813402360934,0
116.0,0,0.0003532862584068149,0
116.0,1,0.0004242370495447164,0
116.0,2,0.0006668771198456323,0
116.0,3,0.0005342467585897127,0
116.0,4,0.0006398904561003512,0
116.0,5,0.0003428926143594119,0
116.0,6,0.0006722753689887209,0
116.0,7,0.0005216517371149484,0
116.0,8,0.0006153884559925892,0
116.0,9,0.0003531191284864853,0
116.0,10,0.00040923048302227437,0
116.0,11,0.0004711838288500911,0
116.0,12,0.0004500694431886126,0
116.0,13,0.00036106245672868725,0
116.0,14,0.00043303946791746516,0
116.0,15,0.0004450784611464425,0
118.00000000000001,0,0.00037377032830793893,0
118.00000000000001,1,0.0004449775275224581,0
118.00000000000001,2,0.0007023373858638347,0
118.00000000000001,3,0.0005634760793495336,0
118.00000000000001,4,0.0006750892502978911,0
118.00000000000001,5,0.00035527341621676345,0
118.00000000000001,6,0.0007045782062066511,0
118.00000000000001,7,0.0005518369595848105,0
118.00000000000001,8,0.0006483501022995714,0
118.00000000000001,9,0.00037481551015139863,0
118.00000000000001,10,0.00043366166836359554,0
118.00000000000001,11,0.0004979130863147206,0
118.00000000000001,12,0.00047084089330142625,0
118.00000000000001,13,0.0003841779971802724,0
118.00000000000001,14,0.0004581942864608944,0
118.00000000000001,15,0.00048736117964143146,0
120.0,0,0.00040924435611115214,0
120.0,1,0.0004833684488904195,0
120.0,2,0.0007474149869543495,0
120.0,3,0.0006039953732327018,0
120.0,4,0.0007289391572543577,0
120.0,5,0.0003941238527746108,0
120.0,6,0.0007567862993361331,0
120.0,7,0.0005904438441438968,0
120.0,8,0.0007007940018299094,0
120.0,9,0.00040512985134595657,0
120.0,10,0.0004652506282090871,0
120.0,11,0.0005374476171947268,0
120.0,12,0.0005124802703586824,0
120.0,13,0.00041584322693264037,0
120.0,14,0.0004910479539149676,0
120.0,15,0.0005157863468099515,0
122.0,0,0.00046140787488733076,0
122.0,1,0.0005320444243963562,0
122.0,2,0.0008038062746472058,0
122.0,3,0.000649205069467439,0
122.0,4,0.0007914620054747279,0
122.0,5,0.000437945298073637,0
122.0,6,0.0008172209350992717,0
122.0,7,0.0006268140554369322,0
122.0,8,0.0007582035760548628,0
122.0,9,0.00044062201189281567,0
122.0,10,0.0005028072965934444,0
122.0,11,0.0005774645551893207,0
122.0,12,0.000560443058136108,0
122.0,13,0.00045488637777569245,0
122.0,14,0.0005321072937861246,0
122.0,15,0.0005382535060124493,0
124.0,0,0.0005024848246430449,0
124.0,1,0.0005695208168807188,0
124.0,2,0.0008579591295642968,0
124.0,3,0.0006963407342974889,0
124.0,4,0.0008564585588598476,0
124.0,5,0.0004693318830822729,0
124.0,6,0.0008713700927470771,0
124.0,7,0.0006724940968259097,0
124.0,8,0.0008154356591860647,0
124.0,9,0.0004758061739112275,0
124.0,10,0.0005340337657374497,0
124.0,11,0.0006189116723436917,0
124.0,12,0.0006032725064296307,0
124.0,13,0.0004969690347898747,0
124.0,14,0.0005668628469275783,0
124.0,15,0.0005869678440936948,0
126.0,0,0.0005292299574483991,0
126.0,1,0.0006076180987366499,0
126.0,2,0.0009199592171853101,0
126.0,3,0.0007534885843672491,0
126.0,4,0.000923821511830899,0
126.0,5,0.0004954288112647971,0
126.0,6,0.0009328982867382654,0
126.0,7,0.0007263705096721015,0
126.0,8,0.0008814359509897938,0
126.0,9,0.0005123037351898224,0
126.0,10,0.0005694985630194777,0
126.0,11,0.0006589871867996643,0
126.0,12,0.0006503137396874388,0
126.0,13,0.0005407557725586991,0
126.0,14,0.0006084899983771302,0
126.0,15,0.000647411556610486,0
128.0,0,0.0005558813091066934,0
128.0,1,0.0006618936820832165,0
128.0,2,0.0009982021543173927,0
128.0,3,0.0008246870806722569,0
128.0,4,0.0010179035501022748,0
128.0,5,0.0005280238752990575,0
128.0,6,0.0010200034723450127,0
128.0,7,0.0007873229524488206,0
128.0,8,0.0009733653050407738,0
128.0,9,0.0005556389189703424,0
128.0,10,0.000615322941638953,0
128.0,11,0.0007141091744299468,0
128.0,12,0.0007137660517589769,0
128.0,13,0.0005950037133878347,0
128.0,14,0.0006672537483639509,0
128.0,15,0.0007025146603417308,0
130.0,0,0.0005900249682816827,0
130.0,1,0.0007242702637647345,0
130.0,2,0.0011285390060938535,0
130.0,3,0.0009063442199497695,0
130.0,4,0.0011816364324976566,0
130.0,5,0.0005761341814120097,0
130.0,6,0.001140100449054169,0
130.0,7,0.0008627051948905438,0
130.0,8,0.001090471345277241,0
130.0,9,0.0006087425853760052,0
130.0,10,0.0006616404573128973,0
130.0,11,0.0007846492160175892,0
130.0,12,0.0007920152776304255,0
130.0,13,0.0006723012329701353,0
130.0,14,0.000737287705983178,0
130.0,15,0.0007977638357225813,0
132.0,0,0.000639696084611157,0
132.0,1,0.0007870370841857813,0
132.0,2,0.0013101667204300236,0
132.0,3,0.0010259292839624034,0
132.0,4,0.0014388335139309725,0
132.0,5,0.0006510152197349387,0
132.0,6,0.0012933887933011942,0
132.0,7,0.000996565342775899,0
132.0,8,0.0012546825873748818,0
132.0,9,0.0006780586611053893,0
132.0,10,0.0007014856299492451,0
132.0,11,0.0009116277139037602,0
132.0,12,0.0008926354698640987,0
132.0,13,0.0008038821848687623,0
132.0,14,0.000812446350530197,0
132.0,15,0.0009539945756464266,0
134.0,0,0.0007462029879459525,0
134.0,1,0.0009741031764050807,0
134.0,2,0.001694030471271745,0
134.0,3,0.0013158965828115538,0
134.0,4,0.0020377916373074253,0
134.0,5,0.0008305395344999219,0
134.0,6,0.001617066575301463,0
134.0,7,0.0012841483882978975,0
134.0,8,0.0016512501987690756,0
134.0,9,0.0008387093787316234,0
134.0,10,0.0007495858877573671,0
134.0,11,0.0011771721023653497,0
134.0,12,0.0011308667688094453,0
134.0,13,0.0011150392548514576,0
134.0,14,0.0009738952931414525,0
134.0,15,0.0012029029324413642,0
136.0,0,0.0009012596209311653,0
136.0,1,0.0013303273473279998,0
136.0,2,0.0020927302866344186,0
136.0,3,0.0017913953683378996,0
136.0,4,0.002668283556077493,0
136.0,5,0.001088789118210835,0
136.0,6,0.002057182539299806,0
136.0,7,0.001615628128187348,0
136.0,8,0.00222513068847941,0
136.0,9,0.0010974986705891822,0
136.0,10,0.0008017361299055834,0
136.0,11,0.0015002534397231268,0
136.0,12,0.0014461070873236918,0
136.0,13,0.001463251501065652,0
136.0,14,0.0012255782105248846,0
136.0,15,0.0014328488224242073,0
138.0,0,0.0010651270232108372,0
138.0,1,0.0017152504777404635,0
138.0,2,0.00240816983868938,0
138.0,3,0.002152950977020357,0
138.0,4,0.0031729390514059516,0
138.0,5,0.0012943999137357935,0
138.0,6,0.002440740328666101,0
138.0,7,0.0018657192187263869,0
138.0,8,0.0026810455050222475,0
138.0,9,0.0013221088674193033,0
138.0,10,0.000864820716036504,0
138.0,11,0.0017058320561025625,0
138.0,12,0.0016981964085642422,0
138.0,13,0.0017228593201639001,0
138.0,14,0.0014723232680796312,0
138.0,15,0.0015991274020907586,0
140.0,0,0.0012403189562694146,0
140.0,1,0.0020776798290935545,0
140.0,2,0.0026369160458192373,0
140.0,3,0.002431723925531021,0
140.0,4,0.003520710952808492,0
140.0,5,0.0014648526954641479,0
140.0,6,0.0027689975121372393,0
140.0,7,0.0020765331275666315,0
140.0,8,0.0030280087195309648,0
140.0,9,0.001515500200346761,0
140.0,10,0.0009740871126983459,0
140.0,11,0.001836770124374827,0
140.0,12,0.0018804610378522425,0
140.0,13,0.0019146332057341949,0
140.0,14,0.0017130302684011023,0
140.0,15,0.0017230346391137491,0
142.00000000000003,0,0.0014399506717175368,0
142.00000000000003,1,0.002431723925531021,0
142.00000000000003,2,0.0028003257561970024,0
142.00000000000003,3,0.0026343675859919397,0
142.00000000000003,4,0.003689512162874653,0
142.00000000000003,5,0.00160446893788745,0
142.00000000000003,6,0.003055780397136131,0
142.00000000000003,7,0.002268786913347029,0
142.00000000000003,8,0.003259767848448912,0
142.00000000000003,9,0.0016769038733894803,0
142.00000000000003,10,0.0012003459398901427,0
142.00000000000003,11,0.0019057670759847,0
142.00000000000003,12,0.0019688532150433833,0
142.00000000000003,13,0.002044267319084937,0
142.00000000000003,14,0.001949915425870974,0
142.00000000000003,15,0.001781231422985628,0
144.00000000000003,0,0.0015590362843123534,0
144.00000000000003,1,0.002621168573624753,0
144.00000000000003,2,0.0028653731380792343,0
144.00000000000003,3,0.0027360776224684925,0
144.00000000000003,4,0.003640091819893679,0
144.00000000000003,5,0.0016778979785708648,0
144.00000000000003,6,0.0032174154938445906,0
144.00000000000003,7,0.0024049474812626414,0
144.00000000000003,8,0.003342921626362185,0
144.00000000000003,9,0.001754568006344835,0
144.00000000000003,10,0.0014461628715825845,0
144.00000000000003,11,0.0019257661713001364,0
144.00000000000003,12,0.0019531983021815807,0
144.00000000000003,13,0.002100972203859178,0
144.00000000000003,14,0.0021030326831653666,0
144.00000000000003,15,0.0017549745641589258,0
146.0,0,0.0016180436337185978,0
146.0,1,0.0026858225593378157,0
146.0,2,0.002857100919688208,0
146.0,3,0.002778489154854231,0
146.0,4,0.003516301594163021,0
146.0,5,0.0017096603077967141,0
146.0,6,0.0032861658731832845,0
146.0,7,0.0024744943532885675,0
146.0,8,0.003367341842432249,0
146.0,9,0.0017836248681814854,0
146.0,10,0.001623706877779259,0
146.0,11,0.001946514643694641,0
146.0,12,0.0019204938677719965,0
146.0,13,0.0021045345670586257,0
146.0,14,0.00215193591984636,0
146.0,15,0.0017081074828123393,0
148.0,0,0.001657086090468594,0
148.0,1,0.0026882727961638096,0
148.0,2,0.0028347449613405273,0
148.0,3,0.0028207065841169224,0
148.0,4,0.003382457900746964,0
148.0,5,0.001732952682562337,0
148.0,6,0.003326949712237187,0
148.0,7,0.002516596578691597,0
148.0,8,0.0034080071764215542,0
148.0,9,0.0018186914853805804,0
148.0,10,0.001749682388233412,0
148.0,11,0.001989394944545019,0
148.0,12,0.0019121669542884227,0
148.0,13,0.0021165004537029262,0
148.0,14,0.0021672658858844112,0
148.0,15,0.0016770509831248422,0
150.0,0,0.0017143187827498387,0
150.0,1,0.002652835111698969,0
150.0,2,0.002842160087190522,0
150.0,3,0.002884019493707115,0
150.0,4,0.0032496391945735577,0
150.0,5,0.0017714627421748334,0
150.0,6,0.0033963747389648144,0
150.0,7,0.0025564386306212695,0
150.0,8,0.0035084392668705937,0
150.0,9,0.0018948794802118108,0
150.0,10,0.0018510798030931517,0
150.0,11,0.002074927093893981,0
150.0,12,0.0019471589703172216,0
150.0,13,0.0021533334623322978,0
150.0,14,0.002173178565632608,0
150.0,15,0.0016508201856964794,0
152.0,0,0.001786192396312332,0
152.0,1,0.002628743329646094,0
152.0,2,0.0029068883707497263,0
152.0,3,0.002975140445644342,0
152.0,4,0.0031817383929840758,0
152.0,5,0.001826723275167167,0
152.0,6,0.0035112196214868857,0
152.0,7,0.0026166467472702537,0
152.0,8,0.003683300862937153,0
152.0,9,0.0020109400450712394,0
152.0,10,0.0019425840554529422,0
152.0,11,0.002186804604870497,0
152.0,12,0.0020309549750524404,0
152.0,13,0.0022294913069777315,0
152.0,14,0.0022092351617697924,0
152.0,15,0.0016587754275395074,0
154.0,0,0.001872071684571557,0
154.0,1,0.0026180629236560037,0
154.0,2,0.0030315921618025996,0
154.0,3,0.003086159337911347,0
154.0,4,0.0031786961236269333,0
154.0,5,0.0018882351809998224,0
154.0,6,0.003636230855598291,0
154.0,7,0.0026948549717114166,0
154.0,8,0.0038624580455094023,0
154.0,9,0.0021282575571560497,0
154.0,10,0.0020374336602362324,0
154.0,11,0.0022970516496134204,0
154.0,12,0.0021249248349173686,0
154.0,13,0.0023111858861189234,0
154.0,14,0.0022717053108911927,0
154.0,15,0.001710991300640464,0
156.0,0,0.001998885052743562,0
156.0,1,0.0026125574532568563,0
156.0,2,0.003224748033830365,0
156.0,3,0.0032441619573559447,0
156.0,4,0.0032200649369166006,0
156.0,5,0.0019788254114441995,0
156.0,6,0.0037962335890735065,0
156.0,7,0.0028167709759668686,0
156.0,8,0.004099881456472626,0
156.0,9,0.002285117210554624,0
156.0,10,0.0021897743826531143,0
156.0,11,0.00244066819744102,0
156.0,12,0.002270031510006872,0
156.0,13,0.0024366564284225645,0
156.0,14,0.0023885271577838664,0
156.0,15,0.0017860900122474278,0
158.0,0,0.002116332580731642,0
158.0,1,0.0026053134132579788,0
158.0,2,0.0034304676806598336,0
158.0,3,0.003395546329625758,0
158.0,4,0.003262877764420366,0
158.0,5,0.0020553624839692833,0
158.0,6,0.003931943002271951,0
158.0,7,0.0029350801760694976,0
158.0,8,0.004298840686743346,0
158.0,9,0.002419495428779069,0
158.0,10,0.002361741722851751,0
158.0,11,0.0025568039780224155,0
158.0,12,0.0024089110996576317,0
158.0,13,0.0025435273244060106,0
158.0,14,0.002512709720869956,0
158.0,15,0.0018362646840544158,0
160.0,0,0.0021870464872238322,0
160.0,1,0.0025867845918278814,0
160.0,2,0.0035649664648631754,0
160.0,3,0.003489863236312172,0
160.0,4,0.003279169901046234,0
160.0,5,0.002090490635214647,0
160.0,6,0.0040012248999554655,0
160.0,7,0.003010633867003095,0
160.0,8,0.004406917305655835,0
160.0,9,0.002489670809094278,0
160.0,10,0.0024836052972692442,0
160.0,11,0.002620318606264885,0
160.0,12,0.002497452095572763,0
160.0,13,0.002592073537075414,0
160.0,14,0.0025998017018397553,0
160.0,15,0.001886100046646307,0
162.0,0,0.002219960708170342,0
162.0,1,0.0025515900695171874,0
162.0,2,0.0036543481906478417,0
162.0,3,0.003522925098550919,0
