dt,5e-10
freqs,channel,p1,chi2
88.0,2,1.6964506596419638e-07,0
88.0,3,1.3467471917369527e-07,0
88.0,4,1.6287774178264762e-07,0
88.0,5,8.468399848331877e-08,0
88.0,6,1.70409675770984e-07,0
88.0,7,1.3416407864998738e-07,0
88.0,8,1.5274548860385887e-07,0
88.0,9,8.639353549431006e-08,0
88.0,10,1.0522028965451807e-07,0
88.0,11,1.1857736951270943e-07,0
88.0,12,1.1594179334080999e-07,0
88.0,13,8.86127375362908e-08,0
88.0,14,1.0826828188198983e-07,0
88.0,15,1.1515750084123918e-07,0
90.0,0,9.39557395609089e-08,0
90.0,1,1.0657894098363485e-07,0
90.0,2,1.7224168855508358e-07,0
90.0,3,1.3620390971491212e-07,0
90.0,4,1.6434858158599965e-07,0
90.0,5,8.59949494020641e-08,0
90.0,6,1.724463905981088e-07,0
90.0,7,1.3730073166489672e-07,0
90.0,8,1.5492756701248544e-07,0
90.0,9,8.994633801384289e-08,0
90.0,10,1.0583258985629848e-07,0
90.0,11,1.2063859429828134e-07,0
90.0,12,1.1669097915367756e-07,0
90.0,13,8.970891766874157e-08,0
90.0,14,1.1024055566490898e-07,0
90.0,15,1.1915568760535566e-07,0
92.0,0,9.490625088967555e-08,0
92.0,1,1.0987747902859705e-07,0
92.0,2,1.7651451009154469e-07,0
92.0,3,1.382406646739491e-07,0
92.0,4,1.6948690379367933e-07,0
92.0,5,9.040289385015526e-08,0
92.0,6,1.7540748724863678e-07,0
92.0,7,1.3898546294331945e-07,0
92.0,8,1.5866395703161863e-07,0
92.0,9,9.243445941590825e-08,0
92.0,10,1.0729302030870472e-07,0
92.0,11,1.2503894830063162e-07,0
92.0,12,1.1805610747873889e-07,0
92.0,13,9.224243937032715e-08,0
92.0,14,1.139461758808074e-07,0
92.0,15,1.1721193874836443e-07,0
94.0,0,9.529644544307415e-08,0
94.0,1,1.1274778725785724e-07,0
94.0,2,1.8080949669225047e-07,0
94.0,3,1.4281600244985407e-07,0
94.0,4,1.7378036564804668e-07,0
94.0,5,9.331212125739555e-08,0
94.0,6,1.815661044887987e-07,0
94.0,7,1.413065750789193e-07,0
94.0,8,1.627630640143869e-07,0
94.0,9,9.43800772516522e-08,0
94.0,10,1.101899758424439e-07,0
94.0,11,1.2748491456135164e-07,0
94.0,12,1.2085925959000784e-07,0
94.0,13,9.51469741446339e-08,0
94.0,14,1.1616057942816071e-07,0
94.0,15,1.1923937964922227e-07,0
96.0,0,9.626353077236504e-08,0
96.0,1,1.1429150919677393e-07,0
96.0,2,1.8383910364518691e-07,0
96.0,3,1.4614105209212385e-07,0
96.0,4,1.7547950684352654e-07,0
96.0,5,9.408022342631753e-08,0
96.0,6,1.8357053300998273e-07,0
96.0,7,1.4531798747392251e-07,0
96.0,8,1.6607293190555008e-07,0
96.0,9,9.518092633102825e-08,0
96.0,10,1.1446730657381595e-07,0
96.0,11,1.2900055572738513e-07,0
96.0,12,1.2458738347362466e-07,0
96.0,13,9.743976776952209e-08,0
96.0,14,1.1797526198748892e-07,0
96.0,15,1.2703742924801437e-07,0
98.0,0,1.0080464223392323e-07,0
98.0,1,1.1708934188302472e-07,0
98.0,2,1.8872703188736087e-07,0
98.0,3,1.4875895477339818e-07,0
98.0,4,1.8167310915336488e-07,0
98.0,5,9.517486161374106e-08,0
98.0,6,1.883053378289533e-07,0
98.0,7,1.4941966128570306e-07,0
98.0,8,1.699034797510374e-07,0
98.0,9,9.66410201234498e-08,0
98.0,10,1.1626242006179258e-07,0
98.0,11,1.3266134479414075e-07,0
98.0,12,1.2740963402075982e-07,0
98.0,13,9.95534137135157e-08,0
98.0,14,1.2023602811217092e-07,0
98.0,15,1.2940085692276888e-07,0
100.0,0,1.0500960382373414e-07,0
100.0,1,1.212940148500201e-07,0
100.0,2,1.9350440496009778e-07,0
100.0,3,1.5290840157248562e-07,0
100.0,4,1.8562752195032344e-07,0
100.0,5,9.76406555746623e-08,0
100.0,6,1.938562636903664e-07,0
100.0,7,1.5144059524338555e-07,0
100.0,8,1.756074327879416e-07,0
100.0,9,1.0104591601803135e-07,0
100.0,10,1.1815950212391527e-07,0
100.0,11,1.3731347016759274e-07,0
100.0,12,1.2956957081562215e-07,0
100.0,13,1.0160762903629181e-07,0
100.0,14,1.2501373169942085e-07,0
100.0,15,1.2714053179758423e-07,0
102.00000000000001,0,1.063239253657697e-07,0
102.00000000000001,1,1.2492814569944478e-07,0
102.00000000000001,2,1.9950141525368349e-07,0
102.00000000000001,3,1.5864872800783468e-07,0
102.00000000000001,4,1.924392580635992e-07,0
102.00000000000001,5,1.0243545092714826e-07,0
102.00000000000001,6,1.994758974927937e-07,0
102.00000000000001,7,1.584701375654101e-07,0
102.00000000000001,8,1.819475695067504e-07,0
102.00000000000001,9,1.0517448813318161e-07,0
102.00000000000001,10,1.2316616855086256e-07,0
102.00000000000001,11,1.4073372281465023e-07,0
102.00000000000001,12,1.3534343939761384e-07,0
102.00000000000001,13,1.0593590979564931e-07,0
102.00000000000001,14,1.2847189830580453e-07,0
102.00000000000001,15,1.3451901007498735e-07,0
104.00000000000001,0,1.077825482629451e-07,0
104.00000000000001,1,1.2791137004623797e-07,0
104.00000000000001,2,2.050011311190148e-07,0
104.00000000000001,3,1.620168552118269e-07,0
104.00000000000001,4,1.9662422227091109e-07,0
104.00000000000001,5,1.0493214831913076e-07,0
104.00000000000001,6,2.0567650162334686e-07,0
104.00000000000001,7,1.619824598866554e-07,0
104.00000000000001,8,1.861042403320691e-07,0
104.00000000000001,9,1.0662927676196563e-07,0
104.00000000000001,10,1.2715525530661568e-07,0
104.00000000000001,11,1.4494392875047144e-07,0
104.00000000000001,12,1.3839826057921234e-07,0
104.00000000000001,13,1.0946056903118998e-07,0
104.00000000000001,14,1.3201199444629042e-07,0
104.00000000000001,15,1.4216061313905946e-07,0
106.0,0,1.1502825561021646e-07,0
106.0,1,1.342594333611814e-07,0
106.0,2,2.1352786681050502e-07,0
106.0,3,1.696377592967545e-07,0
106.0,4,2.0547067522596924e-07,0
106.0,5,1.0767484709497128e-07,0
106.0,6,2.1388794020071516e-07,0
106.0,7,1.6777653818396986e-07,0
106.0,8,1.9398173469782442e-07,0
106.0,9,1.1173352175069263e-07,0
106.0,10,1.3057922765411857e-07,0
106.0,11,1.506057549551329e-07,0
106.0,12,1.426390523424866e-07,0
106.0,13,1.1271943512627617e-07,0
106.0,14,1.3783170337498704e-07,0
106.0,15,1.427777257228465e-07,0
108.0,0,1.1780296874804152e-07,0
108.0,1,1.3942017469271597e-07,0
108.0,2,2.2147344667603922e-07,0
108.0,3,1.765973686416113e-07,0
108.0,4,2.1276988127199367e-07,0
108.0,5,1.1438699479991255e-07,0
108.0,6,2.2265237849129004e-07,0
108.0,7,1.7383049729340122e-07,0
108.0,8,2.0255691644454988e-07,0
108.0,9,1.1672143694866937e-07,0
108.0,10,1.3746475919697938e-07,0
108.0,11,1.5732760198073654e-07,0
108.0,12,1.4956611487900592e-07,0
108.0,13,1.184492975078062e-07,0
108.0,14,1.4315114611936453e-07,0
108.0,15,1.4543837097351572e-07,0
110.0,0,1.215574402583219e-07,0
110.0,1,1.4513927468633955e-07,0
110.0,2,2.2959750946539895e-07,0
110.0,3,1.828563865048535e-07,0
110.0,4,2.2044965513926035e-07,0
110.0,5,1.1692854583226776e-07,0
110.0,6,2.2980941055469868e-07,0
110.0,7,1.8194040773281023e-07,0
110.0,8,2.100232072324569e-07,0
110.0,9,1.2039417474442802e-07,0
110.0,10,1.4108056307951222e-07,0
110.0,11,1.6275944207989649e-07,0
110.0,12,1.5370412423033289e-07,0
110.0,13,1.225652233656302e-07,0
110.0,14,1.487522048079975e-07,0
110.0,15,1.5770642036431441e-07,0
112.0,0,1.2757181898298804e-07,0
112.0,1,1.503191569277955e-07,0
112.0,2,2.389755429125531e-07,0
112.0,3,1.9149915499613583e-07,0
112.0,4,2.2931403931558708e-07,0
112.0,5,1.208602417129177e-07,0
112.0,6,2.3987153030060245e-07,0
112.0,7,1.8833608424838478e-07,0
112.0,8,2.186494772338238e-07,0
112.0,9,1.2671664829729483e-07,0
112.0,10,1.4839176749599237e-07,0
112.0,11,1.6950933305623407e-07,0
112.0,12,1.6069337312530706e-07,0
112.0,13,1.2831528874442746e-07,0
112.0,14,1.545500490422582e-07,0
112.0,15,1.6619196960590543e-07,0
114.0,0,1.3427005343565089e-07,0
114.0,1,1.5919422160037129e-07,0
114.0,2,2.5158294235534966e-07,0
114.0,3,2.014475655405216e-07,0
114.0,4,2.413561311122341e-07,0
114.0,5,1.2892604539560793e-07,0
114.0,6,2.525380130931899e-07,0
114.0,7,1.964776003064284e-07,0
114.0,8,2.3111038156709236e-07,0
114.0,9,1.3246305875009128e-07,0
114.0,10,1.554282942237997e-07,0
114.0,11,1.7897452457358876e-07,0
114.0,12,1.6995944477481374e-07,0
114.0,13,1.350841564960908e-07,0
114.0,14,1.632220724160358e-07,0
114.0,15,1.6697125360944374e-07,0
116.0,0,1.4131450336272597e-07,0
116.0,1,1.696948198178866e-07,0
116.0,2,2.667508479382529e-07,0
116.0,3,2.136987034358851e-07,0
116.0,4,2.5595618244014054e-07,0
116.0,5,1.3715704574376477e-07,0
116.0,6,2.689101475954884e-07,0
116.0,7,2.0866069484597936e-07,0
116.0,8,2.4615538239703564e-07,0
116.0,9,1.4124765139459414e-07,0
116.0,10,1.6369219320890976e-07,0
116.0,11,1.8847353154003646e-07,0
116.0,12,1.8002777727544504e-07,0
116.0,13,1.4442498269147488e-07,0
116.0,14,1.732157871669861e-07,0
116.0,15,1.78031384458577e-07,0
118.00000000000001,0,1.495081313231756e-07,0
118.00000000000001,1,1.7799101100898327e-07,0
118.00000000000001,2,2.8093495434553395e-07,0
118.00000000000001,3,2.2539043173981344e-07,0
118.00000000000001,4,2.700357001191564e-07,0
118.00000000000001,5,1.421093664867054e-07,0
118.00000000000001,6,2.818312824826604e-07,0
118.00000000000001,7,2.2073478383392422e-07,0
118.00000000000001,8,2.593400409198286e-07,0
118.00000000000001,9,1.4992620406055946e-07,0
118.00000000000001,10,1.7346466734543823e-07,0
118.00000000000001,11,1.991652345258882e-07,0
118.00000000000001,12,1.8833635732057052e-07,0
118.00000000000001,13,1.5367119887210896e-07,0
118.00000000000001,14,1.8327771458435776e-07,0
118.00000000000001,15,1.949444718565726e-07,0
120.0,0,1.6369774244446088e-07,0
120.0,1,1.933473795561678e-07,0
120.0,2,2.9896599478173985e-07,0
120.0,3,2.4159814929308076e-07,0
120.0,4,2.9157566290174313e-07,0
120.0,5,1.5764954110984433e-07,0
120.0,6,3.0271451973445324e-07,0
120.0,7,2.3617753765755874e-07,0
120.0,8,2.803176007319638e-07,0
120.0,9,1.6205194053838263e-07,0
120.0,10,1.8610025128363485e-07,0
120.0,11,2.1497904687789074e-07,0
120.0,12,2.04992108143473e-07,0
120.0,13,1.6633729077305617e-07,0
120.0,14,1.9641918156598705e-07,0
120.0,15,2.063145387239806e-07,0
122.0,0,1.845631499549323e-07,0
122.0,1,2.128177697585425e-07,0
122.0,2,3.215225098588823e-07,0
122.0,3,2.596820277869756e-07,0
122.0,4,3.165848021898912e-07,0
122.0,5,1.7517811922945478e-07,0
122.0,6,3.2688837403970866e-07,0
122.0,7,2.5072562217477294e-07,0
122.0,8,3.032814304219452e-07,0
122.0,9,1.7624880475712629e-07,0
122.0,10,2.0112291863737777e-07,0
122.0,11,2.3098582207572828e-07,0
122.0,12,2.241772232544432e-07,0
122.0,13,1.81954551110277e-07,0
122.0,14,2.128429175144499e-07,0
122.0,15,2.1530140240497975e-07,0
124.0,0,2.0099392985721795e-07,0
124.0,1,2.2780832675228754e-07,0
124.0,2,3.431836518257188e-07,0
124.0,3,2.7853629371899556e-07,0
124.0,4,3.4258342354393906e-07,0
124.0,5,1.877327532329092e-07,0
124.0,6,3.485480370988309e-07,0
124.0,7,2.6899763873036395e-07,0
124.0,8,3.2617426367442586e-07,0
124.0,9,1.90322469564491e-07,0
124.0,10,2.136135062949799e-07,0
124.0,11,2.475646689374767e-07,0
124.0,12,2.413090025718523e-07,0
124.0,13,1.9878761391594992e-07,0
124.0,14,2.2674513877103134e-07,0
124.0,15,2.3478713763747794e-07,0
126.0,0,2.1169198297935967e-07,0
126.0,1,2.4304723949466003e-07,0
126.0,2,3.679836868741241e-07,0
126.0,3,3.0139543374689967e-07,0
126.0,4,3.6952860473235963e-07,0
126.0,5,1.9817152450591889e-07,0
126.0,6,3.7315931469530625e-07,0
126.0,7,2.905482038688406e-07,0
126.0,8,3.5257438039591754e-07,0
126.0,9,2.04921494075929e-07,0
126.0,10,2.277994252077911e-07,0
126.0,11,2.635948747198657e-07,0
126.0,12,2.601254958749755e-07,0
126.0,13,2.1630230902347966e-07,0
126.0,14,2.433959993508521e-07,0
126.0,15,2.589646226441944e-07,0
128.0,0,2.2235252364267735e-07,0
128.0,1,2.6475747283328665e-07,0
128.0,2,3.992808617269571e-07,0
128.0,3,3.298748322689028e-07,0
128.0,4,4.0716142004091e-07,0
128.0,5,2.11209550119623e-07,0
128.0,6,4.0800138893800514e-07,0
128.0,7,3.149291809795283e-07,0
128.0,8,3.8934612201630956e-07,0
128.0,9,2.22255567588137e-07,0
128.0,10,2.461291766555812e-07,0
128.0,11,2.8564366977197876e-07,0
128.0,12,2.855064207035908e-07,0
128.0,13,2.380014853551339e-07,0
128.0,14,2.6690149934558036e-07,0
128.0,15,2.8100586413669236e-07,0
130.0,0,2.3600998731267312e-07,0
130.0,1,2.897081055058938e-07,0
130.0,2,4.5141560243754147e-07,0
130.0,3,3.625376879799078e-07,0
130.0,4,4.726545729990627e-07,0
130.0,5,2.304536725648039e-07,0
130.0,6,4.560401796216676e-07,0
130.0,7,3.4508207795621754e-07,0
130.0,8,4.3618853811089645e-07,0
130.0,9,2.4349703415040205e-07,0
130.0,10,2.6465618292515893e-07,0
130.0,11,3.138596864070357e-07,0
130.0,12,3.168061110521702e-07,0
130.0,13,2.6892049318805417e-07,0
130.0,14,2.949150823932712e-07,0
130.0,15,3.191055342890325e-07,0
132.0,0,2.558784338444628e-07,0
132.0,1,3.1481483367431256e-07,0
132.0,2,5.240666881720095e-07,0
132.0,3,4.103717135849614e-07,0
132.0,4,5.755334055723891e-07,0
132.0,5,2.6040608789397555e-07,0
132.0,6,5.173555173204778e-07,0
132.0,7,3.986261371103597e-07,0
132.0,8,5.018730349499528e-07,0
132.0,9,2.7122346444215573e-07,0
132.0,10,2.80594251979698e-07,0
132.0,11,3.646510855615041e-07,0
132.0,12,3.570541879456395e-07,0
132.0,13,3.21552873947505e-07,0
132.0,14,3.249785402120788e-07,0
132.0,15,3.8159783025857067e-07,0
134.0,0,2.98481195178381e-07,0
134.0,1,3.8964127056203234e-07,0
134.0,2,6.77612188508698e-07,0
134.0,3,5.263586331246217e-07,0
134.0,4,8.151166549229702e-07,0
134.0,5,3.322158137999688e-07,0
134.0,6,6.468266301205852e-07,0
134.0,7,5.13659355319159e-07,0
134.0,8,6.605000795076303e-07,0
134.0,9,3.354837514926494e-07,0
134.0,10,2.998343551029468e-07,0
134.0,11,4.7086884094613994e-07,0
134.0,12,4.523467075237782e-07,0
134.0,13,4.460157019405831e-07,0
134.0,14,3.8955811725658105e-07,0
134.0,15,4.811611729765457e-07,0
136.0,0,3.6050384837246613e-07,0
136.0,1,5.321309389311999e-07,0
136.0,2,8.370921146537675e-07,0
136.0,3,7.1655814733516e-07,0
136.0,4,1.0673134224309974e-06,0
136.0,5,4.3551564728433404e-07,0
136.0,6,8.228730157199226e-07,0
136.0,7,6.462512512749392e-07,0
136.0,8,8.900522753917641e-07,0
136.0,9,4.3899946823567297e-07,0
136.0,10,3.206944519622334e-07,0
136.0,11,6.001013758892509e-07,0
136.0,12,5.784428349294769e-07,0
136.0,13,5.853006004262607e-07,0
136.0,14,4.902312842099539e-07,0
136.0,15,5.73139528969683e-07,0
138.0,0,4.260508092843349e-07,0
138.0,1,6.861001910961855e-07,0
138.0,2,9.632679354757521e-07,0
138.0,3,8.611803908081427e-07,0
138.0,4,1.2691756205623807e-06,0
138.0,5,5.177599654943175e-07,0
138.0,6,9.762961314664406e-07,0
138.0,7,7.462876874905549e-07,0
138.0,8,1.072418202008899e-06,0
138.0,9,5.288435469677214e-07,0
138.0,10,3.459282864146016e-07,0
138.0,11,6.82332822441025e-07,0
138.0,12,6.79278563425697e-07,0
138.0,13,6.891437280655602e-07,0
138.0,14,5.889293072318525e-07,0
138.0,15,6.396509608363035e-07,0
140.0,0,4.961275825077659e-07,0
140.0,1,8.310719316374218e-07,0
140.0,2,1.054766418327695e-06,0
140.0,3,9.726895702124086e-07,0
140.0,4,1.4082843811233967e-06,0
140.0,5,5.859410781856593e-07,0
140.0,6,1.107599004854896e-06,0
140.0,7,8.306132510266526e-07,0
140.0,8,1.2112034878123861e-06,0
140.0,9,6.062000801387045e-07,0
140.0,10,3.8963484507933843e-07,0
140.0,11,7.347080497499309e-07,0
140.0,12,7.52184415140897e-07,0
140.0,13,7.65853282293678e-07,0
140.0,14,6.852121073604409e-07,0
140.0,15,6.892138556454997e-07,0
142.00000000000003,0,5.759802686870148e-07,0
142.00000000000003,1,9.726895702124086e-07,0
142.00000000000003,2,1.120130302478801e-06,0
142.00000000000003,3,1.0537470343967758e-06,0
142.00000000000003,4,1.4758048651498614e-06,0
142.00000000000003,5,6.417875751549801e-07,0
142.00000000000003,6,1.2223121588544525e-06,0
142.00000000000003,7,9.075147653388118e-07,0
142.00000000000003,8,1.3039071393795649e-06,0
142.00000000000003,9,6.707615493557921e-07,0
142.00000000000003,10,4.801383759560572e-07,0
142.00000000000003,11,7.623068303938799e-07,0
142.00000000000003,12,7.875412860173534e-07,0
142.00000000000003,13,8.177069276339749e-07,0
142.00000000000003,14,7.799661703483898e-07,0
142.00000000000003,15,7.124925691942512e-07,0
144.00000000000003,0,6.236145137249414e-07,0
144.00000000000003,1,1.0484674294499015e-06,0
144.00000000000003,2,1.1461492552316938e-06,0
144.00000000000003,3,1.0944310489873971e-06,0
144.00000000000003,4,1.4560367279574717e-06,0
144.00000000000003,5,6.71159191428346e-07,0
144.00000000000003,6,1.2869661975378365e-06,0
144.00000000000003,7,9.619789925050566e-07,0
144.00000000000003,8,1.3371686505448741e-06,0
144.00000000000003,9,7.01827202537934e-07,0
144.00000000000003,10,5.784651486330338e-07,0
144.00000000000003,11,7.703064685200546e-07,0
144.00000000000003,12,7.812793208726324e-07,0
144.00000000000003,13,8.40388881543671e-07,0
144.00000000000003,14,8.412130732661469e-07,0
144.00000000000003,15,7.019898256635703e-07,0
146.0,0,6.472174534874391e-07,0
146.0,1,1.0743290237351263e-06,0
146.0,2,1.1428403678752833e-06,0
146.0,3,1.1113956619416926e-06,0
146.0,4,1.4065206376652086e-06,0
146.0,5,6.838641231186856e-07,0
146.0,6,1.314466349273314e-06,0
146.0,7,9.897977413154272e-07,0
146.0,8,1.3469367369728997e-06,0
146.0,9,7.134499472725942e-07,0
146.0,10,6.494827511117036e-07,0
146.0,11,7.786058574778564e-07,0
146.0,12,7.681975471087986e-07,0
146.0,13,8.418138268234503e-07,0
146.0,14,8.60774367938544e-07,0
146.0,15,6.832429931249359e-07,0
148.0,0,6.628344361874377e-07,0
148.0,1,1.0753091184655237e-06,0
148.0,2,1.133897984536211e-06,0
148.0,3,1.128282633646769e-06,0
148.0,4,1.352983160298786e-06,0
148.0,5,6.931810730249348e-07,0
148.0,6,1.3307798848948748e-06,0
148.0,7,1.006638631476639e-06,0
148.0,8,1.3632028705686219e-06,0
148.0,9,7.274765941522322e-07,0
148.0,10,6.998729552933649e-07,0
148.0,11,7.957579778180077e-07,0
148.0,12,7.648667817153692e-07,0
148.0,13,8.466001814811705e-07,0
148.0,14,8.669063543537647e-07,0
148.0,15,6.708203932499368e-07,0
150.0,0,6.857275130999356e-07,0
150.0,1,1.0611340446795878e-06,0
150.0,2,1.1368640348762088e-06,0
150.0,3,1.1536077974828461e-06,0
150.0,4,1.2998556778294232e-06,0
150.0,5,7.085850968699333e-07,0
150.0,6,1.3585498955859258e-06,0
150.0,7,1.0225754522485079e-06,0
150.0,8,1.4033757067482375e-06,0
150.0,9,7.579517920847244e-07,0
150.0,10,7.404319212372608e-07,0
150.0,11,8.299708375575923e-07,0
150.0,12,7.788635881268887e-07,0
150.0,13,8.613333849329191e-07,0
150.0,14,8.692714262530433e-07,0
150.0,15,6.603280742785918e-07,0
152.0,0,7.144769585249328e-07,0
152.0,1,1.0514973318584376e-06,0
152.0,2,1.1627553482998909e-06,0
152.0,3,1.190056178257737e-06,0
152.0,4,1.2726953571936304e-06,0
152.0,5,7.306893100668668e-07,0
152.0,6,1.4044878485947544e-06,0
152.0,7,1.0466586989081014e-06,0
152.0,8,1.4733203451748614e-06,0
152.0,9,8.043760180284958e-07,0
152.0,10,7.770336221811769e-07,0
152.0,11,8.74721841948199e-07,0
152.0,12,8.123819900209764e-07,0
152.0,13,8.917965227910926e-07,0
152.0,14,8.83694064707917e-07,0
152.0,15,6.63510171015803e-07,0
154.0,0,7.488286738286229e-07,0
154.0,1,1.0472251694624015e-06,0
154.0,2,1.21263686472104e-06,0
154.0,3,1.2344637351645392e-06,0
154.0,4,1.2714784494507735e-06,0
154.0,5,7.55294072399929e-07,0
154.0,6,1.4544923422393164e-06,0
154.0,7,1.0779419886845665e-06,0
154.0,8,1.5449832182037611e-06,0
154.0,9,8.513030228624199e-07,0
154.0,10,8.14973464094493e-07,0
154.0,11,9.188206598453682e-07,0
154.0,12,8.499699339669476e-07,0
154.0,13,9.244743544475694e-07,0
154.0,14,9.086821243564771e-07,0
154.0,15,6.843965202561857e-07,0
156.0,0,7.995540210974249e-07,0
156.0,1,1.0450229813027427e-06,0
156.0,2,1.289899213532146e-06,0
156.0,3,1.297664782942378e-06,0
156.0,4,1.2880259747666402e-06,0
156.0,5,7.915301645776799e-07,0
156.0,6,1.5184934356294026e-06,0
156.0,7,1.1267083903867475e-06,0
156.0,8,1.6399525825890503e-06,0
156.0,9,9.140468842218495e-07,0
156.0,10,8.759097530612457e-07,0
156.0,11,9.76267278976408e-07,0
156.0,12,9.080126040027488e-07,0
156.0,13,9.74662571369026e-07,0
156.0,14,9.554108631135466e-07,0
156.0,15,7.144360048989713e-07,0
158.0,0,8.465330322926568e-07,0
158.0,1,1.0421253653031916e-06,0
158.0,2,1.3721870722639334e-06,0
158.0,3,1.3582185318503033e-06,0
158.0,4,1.3051511057681464e-06,0
158.0,5,8.221449935877135e-07,0
158.0,6,1.5727772009087805e-06,0
158.0,7,1.1740320704277993e-06,0
158.0,8,1.7195362746973384e-06,0
158.0,9,9.677981715116277e-07,0
158.0,10,9.446966891407006e-07,0
158.0,11,1.0227215912089662e-06,0
158.0,12,9.63564439863053e-07,0
158.0,13,1.0174109297624043e-06,0
158.0,14,1.0050838883479824e-06,0
158.0,15,7.345058736217664e-07,0
160.0,0,8.748185948895331e-07,0
160.0,1,1.0347138367311527e-06,0
160.0,2,1.4259865859452703e-06,0
160.0,3,1.3959452945248689e-06,0
160.0,4,1.3116679604184937e-06,0
160.0,5,8.361962540858589e-07,0
160.0,6,1.6004899599821864e-06,0
160.0,7,1.2042535468012382e-06,0
160.0,8,1.7627669222623343e-06,0
160.0,9,9.958683236377112e-07,0
160.0,10,9.934421189076976e-07,0
160.0,11,1.048127442505954e-06,0
160.0,12,9.989808382291053e-07,0
160.0,13,1.036829414830166e-06,0
160.0,14,1.0399206807359023e-06,0
160.0,15,7.544400186585228e-07,0
162.0,0,8.879842832681369e-07,0
162.0,1,1.0206360278068753e-06,0
162.0,2,1.4617392762591367e-06,0
