dt,5e-10
freqs,channel,p1,chi2
88.0,5,8.811505373835109e-08,0
88.0,6,7.524854846021033e-08,0
88.0,7,9.523840999755538e-08,0
88.0,8,8.442030079115417e-08,0
88.0,9,8.316212976079895e-08,0
88.0,10,9.77143526752957e-08,0
88.0,11,3.774601475292786e-08,0
88.0,12,7.267220926874318e-08,0
88.0,13,8.381114048999212e-08,0
88.0,14,7.254979678822312e-08,0
88.0,15,7.195666751594324e-08,0
90.0,0,1.7478598024123357e-07,0
90.0,1,1.6112842779042605e-07,0
90.0,2,1.0625344598119504e-07,0
90.0,3,1.0323585580902561e-07,0
90.0,4,1.1615937545453454e-07,0
90.0,5,8.82397711374126e-08,0
90.0,6,7.681975471087987e-08,0
90.0,7,9.62967535527627e-08,0
90.0,8,8.467062280654693e-08,0
90.0,9,8.370921146537675e-08,0
90.0,10,1.0022016385640951e-07,0
90.0,11,3.8925668652432e-08,0
90.0,12,7.267220926874318e-08,0
90.0,13,8.449331962410274e-08,0
90.0,14,7.2774593333647e-08,0
90.0,15,7.246668831492885e-08,0
92.0,0,1.7716180246732711e-07,0
92.0,1,1.6252148618282562e-07,0
92.0,2,1.0722820392102692e-07,0
92.0,3,1.0602187837081828e-07,0
92.0,4,1.1727085777119323e-07,0
92.0,5,9.106386838367894e-08,0
92.0,6,7.895449549124257e-08,0
92.0,7,9.83996959416811e-08,0
92.0,8,8.650154954770528e-08,0
92.0,9,8.477654418826683e-08,0
92.0,10,1.0318859591819683e-07,0
92.0,11,3.836479533976454e-08,0
92.0,12,7.361419923164019e-08,0
92.0,13,8.708566983266439e-08,0
92.0,14,7.290628042402333e-08,0
92.0,15,7.267220926874318e-08,0
94.0,0,1.8112150617748298e-07,0
94.0,1,1.6625579499373437e-07,0
94.0,2,1.1313106423663e-07,0
94.0,3,1.0621322893124e-07,0
94.0,4,1.176457569365021e-07,0
94.0,5,9.737715385886181e-08,0
94.0,6,8.109683157833744e-08,0
94.0,7,1.0536899918463295e-07,0
94.0,8,9.242804545738661e-08,0
94.0,9,8.65159285535259e-08,0
94.0,10,1.0460984685435064e-07,0
94.0,11,3.913118960624632e-08,0
94.0,12,7.893319960574258e-08,0
94.0,13,9.196136709662596e-08,0
94.0,14,7.321600011930245e-08,0
94.0,15,7.267220926874318e-08,0
96.0,0,1.8543943054782737e-07,0
96.0,1,1.7115376036733466e-07,0
96.0,2,1.1575241800956481e-07,0
96.0,3,1.0635552416617181e-07,0
96.0,4,1.1916864647860252e-07,0
96.0,5,9.865005783087309e-08,0
96.0,6,8.173734971806663e-08,0
96.0,7,1.0607093369630819e-07,0
96.0,8,9.439660953794845e-08,0
96.0,9,8.77589329723562e-08,0
96.0,10,1.0608713487235845e-07,0
96.0,11,3.913118960624632e-08,0
96.0,12,8.182712526357925e-08,0
96.0,13,9.376902453471944e-08,0
96.0,14,7.393607377776478e-08,0
96.0,15,7.267220926874318e-08,0
98.0,0,1.8860168595935728e-07,0
98.0,1,1.7350863352126232e-07,0
98.0,2,1.1729118475383512e-07,0
98.0,3,1.0862523119123345e-07,0
98.0,4,1.26436490786569e-07,0
98.0,5,9.904546501563487e-08,0
98.0,6,8.290875423067402e-08,0
98.0,7,1.065943768819502e-07,0
98.0,8,9.546290211633717e-08,0
98.0,9,9.14041822381493e-08,0
98.0,10,1.0846891154012138e-07,0
98.0,11,3.913118960624632e-08,0
98.0,12,8.379243980200825e-08,0
98.0,13,9.468887858566418e-08,0
98.0,14,7.893319960574258e-08,0
98.0,15,7.321600011930245e-08,0
100.0,0,1.9506750908978428e-07,0
100.0,1,1.7835663834043932e-07,0
100.0,2,1.1819432289176253e-07,0
100.0,3,1.1588271207718506e-07,0
100.0,4,1.2833270848023858e-07,0
100.0,5,9.963514102329343e-08,0
100.0,6,8.608051543817126e-08,0
100.0,7,1.0808249711432343e-07,0
100.0,8,9.617959057066403e-08,0
100.0,9,9.446917442756466e-08,0
100.0,10,1.1311309583323938e-07,0
100.0,11,3.913118960624632e-08,0
100.0,12,8.38525491562421e-08,0
100.0,13,9.601473192337978e-08,0
100.0,14,8.327271769931065e-08,0
100.0,15,8.03479426145838e-08,0
102.00000000000001,0,1.9981274106632737e-07,0
102.00000000000001,1,1.8430360291469422e-07,0
102.00000000000001,2,1.2472439048150026e-07,0
102.00000000000001,3,1.1739356881873897e-07,0
102.00000000000001,4,1.2978916304183563e-07,0
102.00000000000001,5,1.0526720017152858e-07,0
102.00000000000001,6,8.924657278617581e-08,0
102.00000000000001,7,1.1672807239686402e-07,0
102.00000000000001,8,9.948366129194925e-08,0
102.00000000000001,9,9.674099652655342e-08,0
102.00000000000001,10,1.1592729473513255e-07,0
102.00000000000001,11,3.913118960624632e-08,0
102.00000000000001,12,8.41445729592738e-08,0
102.00000000000001,13,9.961322183636162e-08,0
102.00000000000001,14,8.405807011005643e-08,0
102.00000000000001,15,8.373102372268234e-08,0
104.00000000000001,0,2.0734448518634414e-07,0
104.00000000000001,1,1.8730140833507855e-07,0
104.00000000000001,2,1.277491295342093e-07,0
104.00000000000001,3,1.1818569816299495e-07,0
104.00000000000001,4,1.364880818850293e-07,0
104.00000000000001,5,1.0964719046811468e-07,0
104.00000000000001,6,9.23176636424913e-08,0
104.00000000000001,7,1.1760531768024463e-07,0
104.00000000000001,8,1.0539397988775947e-07,0
104.00000000000001,9,9.845087866649074e-08,0
104.00000000000001,10,1.184511685378267e-07,0
104.00000000000001,11,3.913118960624632e-08,0
104.00000000000001,12,8.669247506349452e-08,0
104.00000000000001,13,1.042965992362402e-07,0
104.00000000000001,14,8.44687883626397e-08,0
104.00000000000001,15,8.38525491562421e-08,0
106.0,0,2.1424326309419864e-07,0
106.0,1,1.9582965387694132e-07,0
106.0,2,1.3002136342381592e-07,0
106.0,3,1.2680951131774197e-07,0
106.0,4,1.3998536673094615e-07,0
106.0,5,1.1047573351334898e-07,0
106.0,6,9.435999821717862e-08,0
106.0,7,1.2037094194095335e-07,0
106.0,8,1.071733135199172e-07,0
106.0,9,1.0350895899455255e-07,0
106.0,10,1.250800524913945e-07,0
106.0,11,3.915774623305748e-08,0
106.0,12,9.47988178884609e-08,0
106.0,13,1.0667522644725238e-07,0
106.0,14,8.783582814450085e-08,0
106.0,15,8.450153986211277e-08,0
108.0,0,2.2248876376122905e-07,0
108.0,1,2.0495498072612257e-07,0
108.0,2,1.3898785432725507e-07,0
108.0,3,1.288242148231222e-07,0
108.0,4,1.4781521188278997e-07,0
108.0,5,1.1641750739998905e-07,0
108.0,6,9.904634438797147e-08,0
108.0,7,1.283178703882036e-07,0
108.0,8,1.1286099859407724e-07,0
108.0,9,1.0797013948498984e-07,0
108.0,10,1.2823849850961295e-07,0
108.0,11,4.17945690035301e-08,0
108.0,12,9.513379463839358e-08,0
108.0,13,1.1319226097281545e-07,0
108.0,14,9.50116336447154e-08,0
108.0,15,9.30074651510782e-08,0
110.0,0,2.30841135324243e-07,0
110.0,1,2.0875701297632653e-07,0
110.0,2,1.4012692658998684e-07,0
110.0,3,1.3363527879044354e-07,0
110.0,4,1.5082911357663676e-07,0
110.0,5,1.2108070218589287e-07,0
110.0,6,1.0358256072241673e-07,0
110.0,7,1.3132462724998768e-07,0
110.0,8,1.1758147369079777e-07,0
110.0,9,1.1079356172386057e-07,0
110.0,10,1.3402604976248742e-07,0
110.0,11,5.02514201395114e-08,0
110.0,12,9.77397081743987e-08,0
110.0,13,1.1669479757577028e-07,0
110.0,14,9.557667989430035e-08,0
110.0,15,9.497277968950719e-08,0
112.0,0,2.403773075812274e-07,0
112.0,1,2.1824636081761646e-07,0
112.0,2,1.484564719082335e-07,0
112.0,3,1.3969190469101845e-07,0
112.0,4,1.5791362052281123e-07,0
112.0,5,1.221638471707385e-07,0
112.0,6,1.0595522108768236e-07,0
112.0,7,1.3925834642130746e-07,0
112.0,8,1.1972514723748874e-07,0
112.0,9,1.1699236044957035e-07,0
112.0,10,1.3926578714234129e-07,0
112.0,11,5.031152949374527e-08,0
112.0,12,1.0585461425560328e-07,0
112.0,13,1.2014232641538925e-07,0
112.0,14,1.0062305898749054e-07,0
112.0,15,9.545961957379828e-08,0
114.0,0,2.539969943532716e-07,0
114.0,1,2.2919696769372845e-07,0
114.0,2,1.540195341168605e-07,0
114.0,3,1.4739121304444973e-07,0
114.0,4,1.644635761576017e-07,0
114.0,5,1.3213396430199415e-07,0
114.0,6,1.1294837344178155e-07,0
114.0,7,1.4453531499299628e-07,0
114.0,8,1.2891918390864598e-07,0
114.0,9,1.2165607340084793e-07,0
114.0,10,1.4706139930592367e-07,0
114.0,11,5.03247763419532e-08,0
114.0,12,1.1055852909759989e-07,0
114.0,13,1.281109191710194e-07,0
114.0,14,1.064581590576414e-07,0
114.0,15,1.0521106961359305e-07,0
116.0,0,2.672320455462984e-07,0
116.0,1,2.410628944611212e-07,0
116.0,2,1.6287408724998468e-07,0
116.0,3,1.532265581581731e-07,0
116.0,4,1.742846788657469e-07,0
116.0,5,1.3876774801542815e-07,0
116.0,6,1.1851160280748885e-07,0
116.0,7,1.5326616689998557e-07,0
116.0,8,1.3731064137281642e-07,0
116.0,9,1.3043729868748774e-07,0
116.0,10,1.556904047020376e-07,0
116.0,11,5.4891862286365814e-08,0
116.0,12,1.1773236699714803e-07,0
116.0,13,1.3716954636168068e-07,0
116.0,14,1.1353947649727192e-07,0
116.0,15,1.0775621701526136e-07,0
118.00000000000001,0,2.812285494778582e-07,0
118.00000000000001,1,2.517137974671551e-07,0
118.00000000000001,2,1.717279308888273e-07,0
118.00000000000001,3,1.6211492836873477e-07,0
118.00000000000001,4,1.836840796561221e-07,0
118.00000000000001,5,1.4403362006791749e-07,0
118.00000000000001,6,1.268269805988162e-07,0
118.00000000000001,7,1.6292049870997376e-07,0
118.00000000000001,8,1.4176450675084876e-07,0
118.00000000000001,9,1.36190046280608e-07,0
118.00000000000001,10,1.6270682871572e-07,0
118.00000000000001,11,6.149186938124422e-08,0
118.00000000000001,12,1.2693275789706378e-07,0
118.00000000000001,13,1.4243356081529725e-07,0
118.00000000000001,14,1.1823209431030138e-07,0
118.00000000000001,15,1.1684977796817968e-07,0
120.0,0,3.030549705869033e-07,0
120.0,1,2.6922606024430753e-07,0
120.0,2,1.8316602287718995e-07,0
120.0,3,1.7264890485648766e-07,0
120.0,4,1.9699846915945491e-07,0
120.0,5,1.5502793696463705e-07,0
120.0,6,1.363035264062372e-07,0
120.0,7,1.7469281074217108e-07,0
120.0,8,1.5364300415165708e-07,0
120.0,9,1.4701017624799756e-07,0
120.0,10,1.751038526497997e-07,0
120.0,11,6.224122192062083e-08,0
120.0,12,1.3687755530151542e-07,0
120.0,13,1.5417972950790392e-07,0
120.0,14,1.282500878863256e-07,0
120.0,15,1.2529180135290016e-07,0
122.0,0,3.2334719832529855e-07,0
122.0,1,2.863482345304143e-07,0
122.0,2,1.9544890469998164e-07,0
122.0,3,1.8379877142408587e-07,0
122.0,4,2.1202999190902262e-07,0
122.0,5,1.6593487783029691e-07,0
122.0,6,1.4581026603279878e-07,0
122.0,7,1.8637741853696702e-07,0
122.0,8,1.6463484953508816e-07,0
122.0,9,1.5794598807170125e-07,0
122.0,10,1.8843954683111866e-07,0
122.0,11,7.226526203145871e-08,0
122.0,12,1.4922648099842347e-07,0
122.0,13,1.6883824086864967e-07,0
122.0,14,1.3922305597464756e-07,0
122.0,15,1.3679115304978221e-07,0
124.0,0,3.4350630481936427e-07,0
124.0,1,3.0085278242724445e-07,0
124.0,2,2.068092822668284e-07,0
124.0,3,1.9534538303435663e-07,0
124.0,4,2.2299834387855048e-07,0
124.0,5,1.773694599101528e-07,0
124.0,6,1.5701086015922435e-07,0
124.0,7,2.0013548818483218e-07,0
124.0,8,1.751776724209657e-07,0
124.0,9,1.7025808931041705e-07,0
124.0,10,1.9974107222089472e-07,0
124.0,11,7.879117907203651e-08,0
124.0,12,1.5942336506248502e-07,0
124.0,13,1.8235759344454804e-07,0
124.0,14,1.4973460435718488e-07,0
124.0,15,1.436037668184745e-07,0
126.0,0,3.652244363249656e-07,0
126.0,1,3.1788640148215097e-07,0
126.0,2,2.184776727500439e-07,0
126.0,3,2.0824071485041146e-07,0
126.0,4,2.3415279211194608e-07,0
126.0,5,1.8916413777397414e-07,0
126.0,6,1.6956848829373406e-07,0
126.0,7,2.1524005333085726e-07,0
126.0,8,1.8646322412373244e-07,0
126.0,9,1.817706872032087e-07,0
126.0,10,2.1220285106473005e-07,0
126.0,11,8.65159285535259e-08,0
126.0,12,1.7017589165778787e-07,0
126.0,13,1.9819693436929955e-07,0
126.0,14,1.607634587120041e-07,0
126.0,15,1.5231976333455426e-07,0
128.0,0,3.9447155733501725e-07,0
128.0,1,3.407944129392114e-07,0
128.0,2,2.3574794809655985e-07,0
128.0,3,2.2471940438926894e-07,0
128.0,4,2.508915846669179e-07,0
128.0,5,2.0875790883689445e-07,0
128.0,6,1.8546741248859144e-07,0
128.0,7,2.336468542161161e-07,0
128.0,8,2.032874721679233e-07,0
128.0,9,1.9635077141407052e-07,0
128.0,10,2.2900196176545813e-07,0
128.0,11,9.51000785863342e-08,0
128.0,12,1.844963124768577e-07,0
128.0,13,2.1862757534106553e-07,0
128.0,14,1.737860083657995e-07,0
128.0,15,1.66881546490414e-07,0
130.0,0,4.3230647564995936e-07,0
130.0,1,3.6542984939376486e-07,0
130.0,2,2.57880954454279e-07,0
130.0,3,2.452051816235565e-07,0
130.0,4,2.699570809921932e-07,0
130.0,5,2.3330738677001482e-07,0
130.0,6,2.066852022445752e-07,0
130.0,7,2.541816047892618e-07,0
130.0,8,2.1934429316786998e-07,0
130.0,9,2.1881522351247945e-07,0
130.0,10,2.479025363516594e-07,0
130.0,11,1.0429582764618585e-07,0
130.0,12,2.0035169078398117e-07,0
130.0,13,2.474315696531017e-07,0
130.0,14,1.8960314333351668e-07,0
130.0,15,1.826305766844656e-07,0
132.0,0,4.975251249937031e-07,0
132.0,1,4.024922359499622e-07,0
132.0,2,2.908783343612015e-07,0
132.0,3,2.7921035479047374e-07,0
132.0,4,2.894265406360615e-07,0
132.0,5,2.7618933378337244e-07,0
132.0,6,2.403773075812274e-07,0
132.0,7,2.734588612209503e-07,0
132.0,8,2.37997334238839e-07,0
132.0,9,2.575619040749758e-07,0
132.0,10,2.6426257915906606e-07,0
132.0,11,1.2063373101543453e-07,0
132.0,12,2.2351123928940206e-07,0
132.0,13,2.987635269937219e-07,0
132.0,14,2.120161701601865e-07,0
132.0,15,1.9458991562335381e-07,0
134.0,0,6.711930712461868e-07,0
134.0,1,5.044899268908337e-07,0
134.0,2,3.6422619169215326e-07,0
134.0,3,3.528088154386606e-07,0
134.0,4,3.4174191972452145e-07,0
134.0,5,3.5569452756371656e-07,0
134.0,6,3.1932419739907715e-07,0
134.0,7,3.052232789287213e-07,0
134.0,8,2.857733428140895e-07,0
134.0,9,3.2832931469621913e-07,0
134.0,10,2.97272815008722e-07,0
134.0,11,1.510150225811459e-07,0
134.0,12,2.8441812470328846e-07,0
134.0,13,4.150093556066186e-07,0
134.0,14,2.605817789493505e-07,0
134.0,15,2.1570664022616775e-07,0
136.0,0,8.860419360842918e-07,0
136.0,1,6.59640053362438e-07,0
136.0,2,4.583939353874569e-07,0
136.0,3,4.444185105280832e-07,0
136.0,4,4.4162342555620846e-07,0
136.0,5,4.461735638825162e-07,0
136.0,6,4.03149903002168e-07,0
136.0,7,3.6432486874781055e-07,0
136.0,8,3.705234515841449e-07,0
136.0,9,4.2517235400746004e-07,0
136.0,10,3.7047580809030605e-07,0
136.0,11,1.888349149806015e-07,0
136.0,12,3.745413862312148e-07,0
136.0,13,5.471977779224486e-07,0
136.0,14,3.3792577309965573e-07,0
136.0,15,2.571478174124758e-07,0
138.0,0,1.0677224592561498e-06,0
138.0,1,7.80903739834542e-07,0
138.0,2,5.419176510175961e-07,0
138.0,3,5.13118756942057e-07,0
138.0,4,5.478366544874485e-07,0
138.0,5,5.15693177310889e-07,0
138.0,6,4.701954052687058e-07,0
138.0,7,4.421824425505834e-07,0
138.0,8,4.4792723421618127e-07,0
138.0,9,4.908997383937039e-07,0
138.0,10,4.597914778733943e-07,0
138.0,11,2.1372005090731462e-07,0
138.0,12,4.5120657403120754e-07,0
138.0,13,6.420225480851668e-07,0
138.0,14,4.116995746808436e-07,0
138.0,15,3.1304951684997057e-07,0
140.0,0,1.2056133178686368e-06,0
140.0,1,8.76012513538153e-07,0
140.0,2,6.130986384819191e-07,0
140.0,3,5.655832257374469e-07,0
140.0,4,6.344842886155653e-07,0
140.0,5,5.729924192343212e-07,0
140.0,6,5.24967777444837e-07,0
140.0,7,5.375628286448819e-07,0
140.0,8,5.210504235069822e-07,0
140.0,9,5.387859031499493e-07,0
140.0,10,5.550240158436979e-07,0
140.0,11,2.33676507847329e-07,0
140.0,12,5.133149032558728e-07,0
140.0,13,7.118149728374331e-07,0
140.0,14,4.809473796432737e-07,0
140.0,15,3.8199494615621404e-07,0
142.00000000000003,0,1.3185813354819072e-06,0
142.00000000000003,1,9.351306159028418e-07,0
142.00000000000003,2,6.771979110730877e-07,0
142.00000000000003,3,6.103999731079114e-07,0
142.00000000000003,4,7.171951833466755e-07,0
142.00000000000003,5,6.274300265436911e-07,0
142.00000000000003,6,5.69435038361026e-07,0
142.00000000000003,7,6.501113545946832e-07,0
142.00000000000003,8,5.924525391328452e-07,0
142.00000000000003,9,5.75640394470834e-07,0
142.00000000000003,10,6.549099095638808e-07,0
142.00000000000003,11,2.451868682085074e-07,0
142.00000000000003,12,5.617638882266175e-07,0
142.00000000000003,13,7.603418471378686e-07,0
142.00000000000003,14,5.533193211630489e-07,0
142.00000000000003,15,4.7304695660364876e-07,0
144.00000000000003,0,1.3695916362186212e-06,0
144.00000000000003,1,9.472542969683483e-07,0
144.00000000000003,2,7.134299108211829e-07,0
144.00000000000003,3,6.360114999919506e-07,0
144.00000000000003,4,7.628333054275145e-07,0
144.00000000000003,5,6.59640053362438e-07,0
144.00000000000003,6,5.968171911374438e-07,0
144.00000000000003,7,7.33643255474931e-07,0
144.00000000000003,8,6.320385892651749e-07,0
144.00000000000003,9,5.88230140532606e-07,0
144.00000000000003,10,7.206237254760686e-07,0
144.00000000000003,11,2.481506208166187e-07,0
144.00000000000003,12,5.853986735831687e-07,0
144.00000000000003,13,7.826237921249264e-07,0
144.00000000000003,14,5.986563812488074e-07,0
144.00000000000003,15,5.377339377216362e-07,0
146.0,0,1.3863621460498696e-06,0
146.0,1,9.444246660024393e-07,0
146.0,2,7.23629658250464e-07,0
146.0,3,6.494970645985215e-07,0
146.0,4,7.781273510832148e-07,0
146.0,5,6.770316931874364e-07,0
146.0,6,6.113613129391471e-07,0
146.0,7,7.755338204889515e-07,0
146.0,8,6.452653306499393e-07,0
146.0,9,5.91969575095997e-07,0
146.0,10,7.468467044849298e-07,0
146.0,11,2.4892875673842255e-07,0
146.0,12,5.966322056913634e-07,0
146.0,13,7.932717348749254e-07,0
146.0,14,6.159734428584327e-07,0
146.0,15,5.675259256167608e-07,0
148.0,0,1.3975424859373686e-06,0
148.0,1,9.496633940155357e-07,0
148.0,2,7.272881858462924e-07,0
148.0,3,6.623468724930957e-07,0
148.0,4,7.896115045546132e-07,0
148.0,5,6.899866901999351e-07,0
148.0,6,6.211299937499416e-07,0
148.0,7,8.047360199024244e-07,0
148.0,8,6.48873800137439e-07,0
148.0,9,6.017316262528281e-07,0
148.0,10,7.636172143161782e-07,0
148.0,11,2.515576474687263e-07,0
148.0,12,6.088285899712843e-07,0
148.0,13,8.028105169217996e-07,0
148.0,14,6.255182368226685e-07,0
148.0,15,5.851044541124451e-07,0
150.0,0,1.4366736755436148e-06,0
150.0,1,9.835115658727441e-07,0
150.0,2,7.384064642911705e-07,0
150.0,3,6.800199642597294e-07,0
150.0,4,8.083979385027448e-07,0
150.0,5,6.990253416024912e-07,0
150.0,6,6.321305328497761e-07,0
150.0,7,8.351398956809955e-07,0
150.0,8,6.579257345796881e-07,0
150.0,9,6.223342253704772e-07,0
150.0,10,7.882139620686759e-07,0
150.0,11,2.59729537119322e-07,0
150.0,12,6.270972783327535e-07,0
150.0,13,8.164812365012204e-07,0
150.0,14,6.32362094470253e-07,0
150.0,15,6.003513686060832e-07,0
152.0,0,1.49071198499986e-06,0
152.0,1,1.041842042849902e-06,0
152.0,2,7.598275146919741e-07,0
152.0,3,7.071886252977784e-07,0
152.0,4,8.434741665945928e-07,0
152.0,5,7.063942019828882e-07,0
152.0,6,6.463096481119585e-07,0
152.0,7,8.755066158056869e-07,0
152.0,8,6.833160672418475e-07,0
152.0,9,6.512547984468137e-07,0
152.0,10,8.212467844635592e-07,0
152.0,11,2.6644147494395935e-07,0
152.0,12,6.515288263852329e-07,0
152.0,13,8.357304065905464e-07,0
152.0,14,6.463301249249393e-07,0
152.0,15,6.226860878395468e-07,0
154.0,0,1.5372967345311054e-06,0
154.0,1,1.1058136172449543e-06,0
154.0,2,7.878509640203805e-07,0
154.0,3,7.34175652612431e-07,0
154.0,4,8.846228929447245e-07,0
154.0,5,7.211319227436823e-07,0
154.0,6,6.626214773324377e-07,0
154.0,7,9.16130203722708e-07,0
154.0,8,7.115957504866979e-07,0
154.0,9,6.80722980007436e-07,0
154.0,10,8.586501033599192e-07,0
154.0,11,2.754482684914873e-07,0
154.0,12,6.76940158240989e-07,0
154.0,13,8.614595221008806e-07,0
154.0,14,6.694964056316805e-07,0
154.0,15,6.493914084655639e-07,0
156.0,0,1.6127640287717232e-06,0
156.0,1,1.1950414318525662e-06,0
156.0,2,8.346777122504896e-07,0
156.0,3,7.690924461863178e-07,0
156.0,4,9.447387204936612e-07,0
156.0,5,7.473040820257821e-07,0
156.0,6,6.858020486991855e-07,0
156.0,7,9.713371097421465e-07,0
156.0,8,7.56571490688962e-07,0
156.0,9,7.282218943796572e-07,0
156.0,10,9.049864008936649e-07,0
156.0,11,2.8931817040607255e-07,0
156.0,12,7.114815241039463e-07,0
156.0,13,9.016944119267902e-07,0
156.0,14,7.108056365975894e-07,0
156.0,15,6.901481084809856e-07,0
158.0,0,1.6882313230123413e-06,0
158.0,1,1.2778620294143686e-06,0
158.0,2,8.811316516742415e-07,0
158.0,3,7.997231354822778e-07,0
158.0,4,1.0007545050320486e-06,0
158.0,5,7.698462608249276e-07,0
158.0,6,7.099515828561832e-07,0
158.0,7,1.0180320597561543e-06,0
158.0,8,7.942699795077378e-07,0
158.0,9,7.694469629718027e-07,0
158.0,10,9.626272643136594e-07,0
158.0,11,3.040452162694345e-07,0
158.0,12,7.441580989405551e-07,0
158.0,13,9.4572522107197e-07,0
158.0,14,7.530499898418647e-07,0
158.0,15,7.286345192471355e-07,0
160.0,0,1.69941166289984e-06,0
160.0,1,1.3267947614033589e-06,0
160.0,2,9.144905406610443e-07,0
160.0,3,8.138247406481794e-07,0
160.0,4,1.0347485582835985e-06,0
160.0,5,7.81226249638989e-07,0
160.0,6,7.220145811558532e-07,0
160.0,7,1.0434117201984484e-06,0
160.0,8,8.202021567467979e-07,0
160.0,9,7.97530911974925e-07,0
160.0,10,9.950502499874063e-07,0
160.0,11,3.129666995174706e-07,0
160.0,12,7.624530758330469e-07,0
160.0,13,9.733472372646144e-07,0
160.0,14,7.822688606999264e-07,0
160.0,15,7.526354038285508e-07,0
162.0,0,1.69941166289984e-06,0
162.0,1,1.3465321852006546e-06,0
162.0,2,9.393154212945013e-07,0
162.0,3,8.179680924144392e-07,0
162.0,4,1.0534861597994011e-06,0
162.0,5,7.859121273859556e-07,0
162.0,6,7.300761946536814e-07,0
162.0,7,1.0504861019295886e-06,0
