dt,5e-10
freqs,channel,p1,chi2
86.0,15,6.111787139209137e-08,0
88.0,0,2.148926357437046e-07,0
88.0,1,2.680903831242548e-08,0
88.0,2,1.6770509831248423e-08,0
88.0,3,1.6772567310064674e-08,0
88.0,4,1.4277019283182022e-07,0
88.0,5,7.227617847049312e-08,0
88.0,6,8.39561959992137e-08,0
88.0,7,8.026901908204069e-08,0
88.0,8,9.332879899339673e-08,0
88.0,9,4.983888470337829e-08,0
88.0,10,6.177971011005517e-08,0
88.0,11,4.887065737034478e-08,0
88.0,12,8.537264695229485e-08,0
88.0,13,6.312624935999767e-08,0
88.0,14,6.167752870170278e-08,0
88.0,15,6.132817636662342e-08,0
90.0,0,2.205724345726098e-07,0
90.0,1,2.710557624567725e-08,0
90.0,2,1.677359661752327e-08,0
90.0,3,2.7683418749216148e-08,0
90.0,4,1.4687191847919757e-07,0
90.0,5,7.257131933962057e-08,0
90.0,6,8.461283142531064e-08,0
90.0,7,8.28383416534237e-08,0
90.0,8,9.426138525042482e-08,0
90.0,9,4.998385247476816e-08,0
90.0,10,6.209399294923683e-08,0
90.0,11,4.9936070318418816e-08,0
90.0,12,8.641723162002726e-08,0
90.0,13,6.473787953495314e-08,0
90.0,14,6.201422027608903e-08,0
90.0,15,6.146122962914278e-08,0
92.0,0,2.2394548901826543e-07,0
92.0,1,2.7700137330188644e-08,0
92.0,2,1.677462630396105e-08,0
92.0,3,1.6819613142643475e-08,0
92.0,4,1.4934904595261968e-07,0
92.0,5,7.296136874063178e-08,0
92.0,6,8.673556938565897e-08,0
92.0,7,8.363460570652849e-08,0
92.0,8,9.566992975654271e-08,0
92.0,9,5.0122551941111815e-08,0
92.0,10,6.360152790488671e-08,0
92.0,11,5.021945282384573e-08,0
92.0,12,8.842937187310343e-08,0
92.0,13,6.734734460995592e-08,0
92.0,14,6.309625080405148e-08,0
92.0,15,6.213087729422217e-08,0
94.0,0,2.3029508358985177e-07,0
94.0,1,2.7840703754383754e-08,0
94.0,2,1.6790117220750224e-08,0
94.0,3,2.779753505223637e-08,0
94.0,4,1.5182588065681244e-07,0
94.0,5,7.401466987851618e-08,0
94.0,6,9.198718822915683e-08,0
94.0,7,8.46549952033944e-08,0
94.0,8,9.677043455404237e-08,0
94.0,9,5.027796749783533e-08,0
94.0,10,6.815126876441795e-08,0
94.0,11,5.030430038057212e-08,0
94.0,12,9.349107562028459e-08,0
94.0,13,6.970470535972392e-08,0
94.0,14,6.599073124832547e-08,0
94.0,15,6.362857554003413e-08,0
96.0,0,2.3442236308976178e-07,0
96.0,1,2.7921906531168786e-08,0
96.0,2,1.679529994186372e-08,0
96.0,3,2.2214531541174383e-08,0
96.0,4,1.559368576078557e-07,0
96.0,5,7.682798833946624e-08,0
96.0,6,9.3775451867538e-08,0
96.0,7,8.628234620658624e-08,0
96.0,8,9.98801256038503e-08,0
96.0,9,5.038628972467504e-08,0
96.0,10,7.097716014115743e-08,0
96.0,11,5.034676601174443e-08,0
96.0,12,9.54042288784246e-08,0
96.0,13,7.093213185978195e-08,0
96.0,14,6.949949734339343e-08,0
96.0,15,6.890233518086771e-08,0
98.0,0,2.379268959006821e-07,0
98.0,1,2.794157912182573e-08,0
98.0,2,1.678184473804681e-08,0
98.0,3,2.1925800925059822e-08,0
98.0,4,1.588819888215507e-07,0
98.0,5,8.103415886220055e-08,0
98.0,6,9.441467639838193e-08,0
98.0,7,9.064664030223484e-08,0
98.0,8,1.0379443905576669e-07,0
98.0,9,5.069465984541051e-08,0
98.0,10,7.188644240917999e-08,0
98.0,11,5.0499890445590636e-08,0
98.0,12,9.601419530902602e-08,0
98.0,13,7.1780873415961e-08,0
98.0,14,7.120083681510551e-08,0
98.0,15,7.113925109508093e-08,0
100.0,0,2.4741443278726826e-07,0
100.0,1,2.795016372415371e-08,0
100.0,2,1.7258783109439637e-08,0
100.0,3,2.6632773257408414e-08,0
100.0,4,1.629473389955034e-07,0
100.0,5,8.28748008010616e-08,0
100.0,6,9.584246529175978e-08,0
100.0,7,9.425966927582057e-08,0
100.0,8,1.0600838467945101e-07,0
100.0,9,5.285941649151281e-08,0
100.0,10,7.258594121405568e-08,0
100.0,11,5.267637625528955e-08,0
100.0,12,9.809967255479448e-08,0
100.0,13,7.343843615150338e-08,0
100.0,14,7.231702647587848e-08,0
100.0,15,7.233174413121161e-08,0
102.00000000000001,0,2.517302377495642e-07,0
102.00000000000001,1,2.7949821168619727e-08,0
102.00000000000001,2,1.6844489713076234e-08,0
102.00000000000001,3,2.2307459555833677e-08,0
102.00000000000001,4,1.6773326037769202e-07,0
102.00000000000001,5,8.379339391874212e-08,0
102.00000000000001,6,9.914976525353253e-08,0
102.00000000000001,7,9.58973754848301e-08,0
102.00000000000001,8,1.0866931429891591e-07,0
102.00000000000001,9,5.8395824515490645e-08,0
102.00000000000001,10,7.318474568765576e-08,0
102.00000000000001,11,5.9363228157111853e-08,0
102.00000000000001,12,1.0230126258297492e-07,0
102.00000000000001,13,7.532117681375767e-08,0
102.00000000000001,14,7.320625776212866e-08,0
102.00000000000001,15,7.342983383999951e-08,0
104.00000000000001,0,2.619867158399754e-07,0
104.00000000000001,1,2.795290719756362e-08,0
104.00000000000001,2,2.4922708881378823e-08,0
104.00000000000001,3,2.795290719756362e-08,0
104.00000000000001,4,1.7269666966093162e-07,0
104.00000000000001,5,8.472136651175561e-08,0
104.00000000000001,6,1.041014508876414e-07,0
104.00000000000001,7,1.008639429820949e-07,0
104.00000000000001,8,1.1244176166711852e-07,0
104.00000000000001,9,6.054851312401243e-08,0
104.00000000000001,10,7.44441056242729e-08,0
104.00000000000001,11,6.125760235938006e-08,0
104.00000000000001,12,1.0687811232471225e-07,0
104.00000000000001,13,7.900154325489911e-08,0
104.00000000000001,14,7.456601065918252e-08,0
104.00000000000001,15,7.66535956881318e-08,0
106.0,0,2.6898190529339654e-07,0
106.0,1,2.795153537678046e-08,0
106.0,2,2.0752420047375725e-08,0
106.0,3,2.7282117673560474e-08,0
106.0,4,1.7926608567504995e-07,0
106.0,5,9.025337045962954e-08,0
106.0,6,1.0632161648009063e-07,0
106.0,7,1.0641165827545434e-07,0
106.0,8,1.1796497140654729e-07,0
106.0,9,6.118301212590744e-08,0
106.0,10,8.124151102404943e-08,0
106.0,11,6.18668018735262e-08,0
106.0,12,1.0908196927520201e-07,0
106.0,13,8.179657788683746e-08,0
106.0,14,8.019419232646891e-08,0
106.0,15,8.317251118672285e-08,0
108.0,0,2.834139161894982e-07,0
108.0,1,2.796631781488392e-08,0
108.0,2,2.7758305330580168e-08,0
108.0,3,2.801429164741132e-08,0
108.0,4,1.867272043710762e-07,0
108.0,5,9.424058149265845e-08,0
108.0,6,1.104847873600187e-07,0
108.0,7,1.1522978891879536e-07,0
108.0,8,1.2329311385516081e-07,0
108.0,9,6.153733551943892e-08,0
108.0,10,8.348076972056177e-08,0
108.0,11,6.991406374583593e-08,0
108.0,12,1.1723158485612724e-07,0
108.0,13,8.443566048166767e-08,0
108.0,14,8.319231197660691e-08,0
108.0,15,8.65458263973532e-08,0
110.0,0,2.9237277404571015e-07,0
110.0,1,2.8048151946853063e-08,0
110.0,2,2.7722876102431337e-08,0
110.0,3,2.7958057526742625e-08,0
110.0,4,1.9492768735966058e-07,0
110.0,5,9.568204613740806e-08,0
110.0,6,1.162436507377433e-07,0
110.0,7,1.2285255385086372e-07,0
110.0,8,1.2968529761927458e-07,0
110.0,9,6.365187086143497e-08,0
110.0,10,8.462598688792307e-08,0
110.0,11,7.282446230371878e-08,0
110.0,12,1.2071456428809783e-07,0
110.0,13,8.793355770923679e-08,0
110.0,14,8.492058975525117e-08,0
110.0,15,9.45842951593661e-08,0
112.0,0,3.05258815461371e-07,0
112.0,1,2.8915503721120013e-08,0
112.0,2,2.7813835749537824e-08,0
112.0,3,2.9699043410405324e-08,0
112.0,4,2.0328580662649764e-07,0
112.0,5,1.0114399257914244e-07,0
112.0,6,1.1880563877334513e-07,0
112.0,7,1.345397742818345e-07,0
112.0,8,1.3788067267476925e-07,0
112.0,9,7.016977208238524e-08,0
112.0,10,8.935681089009863e-08,0
112.0,11,8.198731286339332e-08,0
112.0,12,1.292750722566055e-07,0
112.0,13,9.221213069879133e-08,0
112.0,14,8.932846745150619e-08,0
112.0,15,1.0330314617766528e-07,0
114.0,0,3.271194374646212e-07,0
114.0,1,3.527070310423767e-08,0
114.0,2,2.7950849718747374e-08,0
114.0,3,3.912775794882228e-08,0
114.0,4,2.1848018499920513e-07,0
114.0,5,1.0583451472386874e-07,0
114.0,6,1.269691035634878e-07,0
114.0,7,1.540359601594838e-07,0
114.0,8,1.4952858536384805e-07,0
114.0,9,7.231211324400737e-08,0
114.0,10,9.450680323230748e-08,0
114.0,11,9.190771234095827e-08,0
114.0,12,1.4141716478920025e-07,0
114.0,13,9.650835307221565e-08,0
114.0,14,9.449918099986602e-08,0
114.0,15,1.1546479673288389e-07,0
116.0,0,3.501901768600417e-07,0
116.0,1,3.877804568059972e-08,0
116.0,2,2.7952907955103686e-08,0
116.0,3,4.0377501960409593e-08,0
116.0,4,2.3705034236227747e-07,0
116.0,5,1.129165440504687e-07,0
116.0,6,1.3406464020551234e-07,0
116.0,7,1.8064705772793129e-07,0
116.0,8,1.6617136703557093e-07,0
116.0,9,7.488076278184662e-08,0
116.0,10,9.914968086278138e-08,0
116.0,11,1.0768304498068531e-07,0
116.0,12,1.5798680287181207e-07,0
116.0,13,1.0313557580702509e-07,0
116.0,14,9.997276591765002e-08,0
116.0,15,1.3268492048895202e-07,0
118.00000000000001,0,3.7914718053058836e-07,0
118.00000000000001,1,3.912809484525144e-08,0
118.00000000000001,2,2.808242027852306e-08,0
118.00000000000001,3,5.2036757675711286e-08,0
118.00000000000001,4,2.5835753528185217e-07,0
118.00000000000001,5,1.1728583535087229e-07,0
118.00000000000001,6,1.403186617865965e-07,0
118.00000000000001,7,2.0943104256838903e-07,0
118.00000000000001,8,1.8424490271748265e-07,0
118.00000000000001,9,8.2522047453763e-08,0
118.00000000000001,10,1.0548979517381362e-07,0
118.00000000000001,11,1.2366635344492605e-07,0
118.00000000000001,12,1.7684056579257595e-07,0
118.00000000000001,13,1.0834567790911088e-07,0
118.00000000000001,14,1.0555498885571263e-07,0
118.00000000000001,15,1.5107414889592028e-07,0
120.0,0,4.1750464772455187e-07,0
120.0,1,3.929203750467828e-08,0
120.0,2,3.0077328788258976e-08,0
120.0,3,6.059657212488341e-08,0
120.0,4,2.912454190233236e-07,0
120.0,5,1.2665492665228463e-07,0
120.0,6,1.5146779081706833e-07,0
120.0,7,2.542259266687141e-07,0
120.0,8,2.1722412825040899e-07,0
120.0,9,8.56280220386368e-08,0
120.0,10,1.1353026325365268e-07,0
120.0,11,1.5065483882054773e-07,0
120.0,12,2.0913731811576017e-07,0
120.0,13,1.1718321435237023e-07,0
120.0,14,1.1436859542255922e-07,0
120.0,15,1.816920466554799e-07,0
122.0,0,4.843328332813468e-07,0
122.0,1,4.9785395851980615e-08,0
122.0,2,3.916638697255882e-08,0
122.0,3,8.913702879420682e-08,0
122.0,4,3.4064052788693536e-07,0
122.0,5,1.370677592722936e-07,0
122.0,6,1.637665694884789e-07,0
122.0,7,3.1451523214010005e-07,0
122.0,8,2.593251702570872e-07,0
122.0,9,9.559113070247888e-08,0
122.0,10,1.2358547933770367e-07,0
122.0,11,1.9719765805782357e-07,0
122.0,12,2.5941078783556477e-07,0
122.0,13,1.2983132958355895e-07,0
122.0,14,1.251704762972841e-07,0
122.0,15,2.216466082891837e-07,0
124.0,0,5.449143719497592e-07,0
124.0,1,5.4737234241565397e-08,0
124.0,2,3.93759205484842e-08,0
124.0,3,1.0745997622468402e-07,0
124.0,4,3.882694118557898e-07,0
124.0,5,1.4775940023994108e-07,0
124.0,6,1.761784175491401e-07,0
124.0,7,3.740370634027444e-07,0
124.0,8,3.032371939029314e-07,0
124.0,9,1.0612068473082895e-07,0
124.0,10,1.3205458055800644e-07,0
124.0,11,2.3507467030204877e-07,0
124.0,12,3.028529801740487e-07,0
124.0,13,1.4310470132624113e-07,0
124.0,14,1.3587700857063942e-07,0
124.0,15,2.609292689636674e-07,0
126.0,0,6.04313419254085e-07,0
126.0,1,5.467816289672651e-08,0
126.0,2,4.074200634833148e-08,0
126.0,3,1.169503055487539e-07,0
126.0,4,4.365208026442231e-07,0
126.0,5,1.565375408257713e-07,0
126.0,6,1.8918968974063383e-07,0
126.0,7,4.4175193521008776e-07,0
126.0,8,3.492224048436487e-07,0
126.0,9,1.1417428859819149e-07,0
126.0,10,1.4089331143493973e-07,0
126.0,11,2.663390170745915e-07,0
126.0,12,3.4211840055746787e-07,0
126.0,13,1.5327764759263605e-07,0
126.0,14,1.4433059436416184e-07,0
126.0,15,3.054071334068713e-07,0
128.0,0,6.91758381959559e-07,0
128.0,1,5.7997176314612815e-08,0
128.0,2,4.938223371768849e-08,0
128.0,3,1.300170965729997e-07,0
128.0,4,5.074771315751765e-07,0
128.0,5,1.689806863708151e-07,0
128.0,6,2.082566675295583e-07,0
128.0,7,5.400528735531139e-07,0
128.0,8,4.135111657332143e-07,0
128.0,9,1.2006422296746345e-07,0
128.0,10,1.517752070337972e-07,0
128.0,11,3.1128047572853086e-07,0
128.0,12,4.070717936282803e-07,0
128.0,13,1.649794860007889e-07,0
128.0,14,1.552439271959035e-07,0
128.0,15,3.691831735465421e-07,0
130.0,0,8.04284450618954e-07,0
130.0,1,6.18232679114509e-08,0
130.0,2,5.122428354191151e-08,0
130.0,3,1.542507291236755e-07,0
130.0,4,5.92931284526534e-07,0
130.0,5,1.9078427148884987e-07,0
130.0,6,2.3729520756484735e-07,0
130.0,7,6.476726175468591e-07,0
130.0,8,4.885837798742504e-07,0
130.0,9,1.3636499313228383e-07,0
130.0,10,1.6530064507788237e-07,0
130.0,11,3.7325538469485933e-07,0
130.0,12,4.827566432381482e-07,0
130.0,13,1.900588809006299e-07,0
130.0,14,1.7257111046168562e-07,0
130.0,15,4.4132426640916625e-07,0
132.0,0,9.09739395628447e-07,0
132.0,1,7.081524793700972e-08,0
132.0,2,6.09936687680317e-08,0
132.0,3,1.6603549143645e-07,0
132.0,4,6.681371116769371e-07,0
132.0,5,2.253754390881144e-07,0
132.0,6,2.7917697381657647e-07,0
132.0,7,7.326074531232603e-07,0
132.0,8,5.47880787408057e-07,0
132.0,9,1.5856929372732194e-07,0
132.0,10,1.7927898616402314e-07,0
132.0,11,4.207143368715765e-07,0
132.0,12,5.427766447184363e-07,0
132.0,13,2.270177489020973e-07,0
132.0,14,1.9124644858626112e-07,0
132.0,15,4.98771475206938e-07,0
134.0,0,1.082690765045831e-06,0
134.0,1,8.486479338993147e-08,0
134.0,2,6.73389612769539e-08,0
134.0,3,1.7766586374914329e-07,0
134.0,4,7.577403689906981e-07,0
134.0,5,3.23942567489825e-07,0
134.0,6,4.0902234597274913e-07,0
134.0,7,8.295187120342455e-07,0
134.0,8,6.213952543392386e-07,0
134.0,9,2.214784708045704e-07,0
134.0,10,2.0402689852018295e-07,0
134.0,11,4.784286202438645e-07,0
134.0,12,6.110867224800333e-07,0
134.0,13,3.373183796346137e-07,0
134.0,14,2.385072147583184e-07,0
134.0,15,5.615230920668517e-07,0
136.0,0,1.3188530798541727e-06,0
136.0,1,1.109466353479505e-07,0
136.0,2,8.760847246667704e-08,0
136.0,3,1.977149637374372e-07,0
136.0,4,8.432031614995048e-07,0
136.0,5,4.423263810581171e-07,0
136.0,6,5.772285961746979e-07,0
136.0,7,9.051627711388038e-07,0
136.0,8,6.817321788291394e-07,0
136.0,9,3.0752860564888703e-07,0
136.0,10,2.6314925326489353e-07,0
136.0,11,5.314888642208511e-07,0
136.0,12,6.625207992812374e-07,0
136.0,13,4.922928943683859e-07,0
136.0,14,3.3565400465989837e-07,0
136.0,15,6.153022389200751e-07,0
138.0,0,1.5159813710870526e-06,0
138.0,1,1.337737537823259e-07,0
138.0,2,1.018798216766457e-07,0
138.0,3,2.0664142661784832e-07,0
138.0,4,9.11063866191627e-07,0
138.0,5,5.255084757004956e-07,0
138.0,6,6.870827058135718e-07,0
138.0,7,9.463881564850746e-07,0
138.0,8,7.161704345261295e-07,0
138.0,9,3.692420680015001e-07,0
138.0,10,3.5264050398405777e-07,0
138.0,11,5.571636091721204e-07,0
138.0,12,6.913521902655599e-07,0
138.0,13,5.965509925686938e-07,0
138.0,14,4.358889931622977e-07,0
138.0,15,6.409089877140798e-07,0
140.0,0,1.6921327957855832e-06,0
140.0,1,1.5121847798935098e-07,0
140.0,2,1.1457658143297975e-07,0
140.0,3,2.1488411165957065e-07,0
140.0,4,9.842748318664568e-07,0
140.0,5,5.92706365953925e-07,0
140.0,6,7.536448651751447e-07,0
140.0,7,9.749458436234401e-07,0
140.0,8,7.483226360394834e-07,0
140.0,9,4.1051717861520737e-07,0
140.0,10,4.6000133249588327e-07,0
140.0,11,5.718351231824212e-07,0
140.0,12,7.180964741992876e-07,0
140.0,13,6.610726317324239e-07,0
140.0,14,5.316468289759383e-07,0
140.0,15,6.576072642919836e-07,0
142.00000000000003,0,1.8373025215123274e-06,0
142.00000000000003,1,1.6295309258261878e-07,0
142.00000000000003,2,1.292375445706221e-07,0
142.00000000000003,3,2.1935327407985398e-07,0
142.00000000000003,4,1.0626880372015448e-06,0
142.00000000000003,5,6.588987592554558e-07,0
142.00000000000003,6,7.906050132603316e-07,0
142.00000000000003,7,9.988399956092513e-07,0
142.00000000000003,8,7.920183832803942e-07,0
142.00000000000003,9,4.3457377964448593e-07,0
142.00000000000003,10,5.700409658724114e-07,0
142.00000000000003,11,5.819399543777855e-07,0
142.00000000000003,12,7.463569501876996e-07,0
142.00000000000003,13,7.060783206830917e-07,0
142.00000000000003,14,6.208620553212651e-07,0
142.00000000000003,15,6.772359108652821e-07,0
144.00000000000003,0,1.880656770824823e-06,0
144.00000000000003,1,1.6859952550348415e-07,0
144.00000000000003,2,1.395902452844064e-07,0
144.00000000000003,3,2.1628712748515262e-07,0
144.00000000000003,4,1.1016725157437988e-06,0
144.00000000000003,5,7.054891129010864e-07,0
144.00000000000003,6,7.966476167240729e-07,0
144.00000000000003,7,1.0009266635728538e-06,0
144.00000000000003,8,8.1634122740695e-07,0
144.00000000000003,9,4.426387906574027e-07,0
144.00000000000003,10,6.212620163594918e-07,0
144.00000000000003,11,5.693174374770764e-07,0
144.00000000000003,12,7.609295802994267e-07,0
144.00000000000003,13,7.242039981181752e-07,0
144.00000000000003,14,6.652524948995889e-07,0
144.00000000000003,15,6.771172542502197e-07,0
146.0,0,1.8756906414941488e-06,0
146.0,1,1.7269802034859707e-07,0
146.0,2,1.4793286960362163e-07,0
146.0,3,2.471318607488519e-07,0
146.0,4,1.1226884650120724e-06,0
146.0,5,7.2022036261533e-07,0
146.0,6,7.883326360674817e-07,0
146.0,7,9.872444073793847e-07,0
146.0,8,8.391907325154202e-07,0
146.0,9,4.4519632390332384e-07,0
146.0,10,6.347798994939322e-07,0
146.0,11,5.511203404312705e-07,0
146.0,12,7.804264200085947e-07,0
146.0,13,7.292212274858138e-07,0
146.0,14,6.758302433177913e-07,0
146.0,15,6.635420526360135e-07,0
148.0,0,1.8832598029886623e-06,0
148.0,1,1.8495921250412996e-07,0
148.0,2,1.5110587502547327e-07,0
148.0,3,2.828048041703477e-07,0
148.0,4,1.1541623906793503e-06,0
148.0,5,7.256801552528898e-07,0
148.0,6,7.82764572900005e-07,0
148.0,7,9.765479539617058e-07,0
148.0,8,8.786651039820498e-07,0
148.0,9,4.517713811175704e-07,0
148.0,10,6.449385707769237e-07,0
148.0,11,5.435239184482333e-07,0
148.0,12,8.149354083069092e-07,0
148.0,13,7.384149983004321e-07,0
148.0,14,6.787482706247089e-07,0
148.0,15,6.60077585398002e-07,0
150.0,0,1.914664848205575e-06,0
150.0,1,1.897328011836162e-07,0
150.0,2,1.5103280986887395e-07,0
150.0,3,2.6402802657401364e-07,0
150.0,4,1.1740532213268115e-06,0
150.0,5,7.291266878470593e-07,0
150.0,6,7.904606442929044e-07,0
150.0,7,9.759133491983744e-07,0
150.0,8,8.960496253801421e-07,0
150.0,9,4.644731062805602e-07,0
150.0,10,6.550260520674762e-07,0
150.0,11,5.450174411128179e-07,0
150.0,12,8.241646213339858e-07,0
150.0,13,7.45371172866376e-07,0
150.0,14,6.830607454022187e-07,0
150.0,15,6.602153710238874e-07,0
152.0,0,1.964621093810144e-06,0
152.0,1,1.8512971849113305e-07,0
152.0,2,1.5002033711929e-07,0
152.0,3,2.2476248909723495e-07,0
152.0,4,1.1811488106954535e-06,0
152.0,5,7.328649030058484e-07,0
152.0,6,8.174958046311731e-07,0
152.0,7,9.825467929534578e-07,0
152.0,8,8.855373467080304e-07,0
152.0,9,4.83022576344071e-07,0
152.0,10,6.698764621149698e-07,0
152.0,11,5.511660112346313e-07,0
152.0,12,8.031783191535935e-07,0
152.0,13,7.541525361951994e-07,0
152.0,14,6.959543554619275e-07,0
152.0,15,6.57954467768712e-07,0
154.0,0,2.02889195549608e-06,0
154.0,1,1.9374938581191535e-07,0
154.0,2,1.55573715135833e-07,0
154.0,3,2.1480630848154853e-07,0
154.0,4,1.2097854091259593e-06,0
154.0,5,7.485902464761962e-07,0
154.0,6,8.548232009506658e-07,0
154.0,7,1.0019163372089575e-06,0
154.0,8,8.994810346759994e-07,0
154.0,9,5.070452435390797e-07,0
154.0,10,6.998624172820288e-07,0
154.0,11,5.660854621488251e-07,0
154.0,12,8.066705058508202e-07,0
154.0,13,7.788253433169941e-07,0
154.0,14,7.237372960658823e-07,0
154.0,15,6.74540506343094e-07,0
156.0,0,2.1221407147752038e-06,0
156.0,1,2.0476178554654145e-07,0
156.0,2,1.6142271413282982e-07,0
156.0,3,2.0916638839546943e-07,0
156.0,4,1.2580312882107512e-06,0
156.0,5,7.731954230239222e-07,0
156.0,6,9.136606673994408e-07,0
156.0,7,1.0304633874530794e-06,0
156.0,8,9.207808493061635e-07,0
156.0,9,5.425051845612166e-07,0
156.0,10,7.392732965699472e-07,0
156.0,11,5.858466443645332e-07,0
156.0,12,8.189417468568833e-07,0
156.0,13,8.187181931807989e-07,0
156.0,14,7.746943728115421e-07,0
156.0,15,7.01175617138039e-07,0
158.0,0,2.2024557454813214e-06,0
158.0,1,2.1098697086522047e-07,0
158.0,2,1.6137091853182005e-07,0
158.0,3,2.1627824941569317e-07,0
158.0,4,1.3026592121475966e-06,0
158.0,5,7.948413587981048e-07,0
158.0,6,9.753359804517367e-07,0
158.0,7,1.0545841410634794e-06,0
158.0,8,9.320859697727639e-07,0
158.0,9,5.776217026994888e-07,0
158.0,10,7.739330949340251e-07,0
158.0,11,6.01320544573365e-07,0
158.0,12,8.217737616973891e-07,0
158.0,13,8.610511948043933e-07,0
158.0,14,8.263078005513398e-07,0
158.0,15,7.219290002071445e-07,0
160.0,0,2.243380524128911e-06,0
160.0,1,2.1510524248878438e-07,0
160.0,2,1.634678166974182e-07,0
160.0,3,2.173091728729475e-07,0
160.0,4,1.3302011088314795e-06,0
160.0,5,8.103380867681031e-07,0
160.0,6,1.0151718763803952e-06,0
160.0,7,1.0644015662202587e-06,0
160.0,8,9.45702542897756e-07,0
160.0,9,6.01679844573929e-07,0
160.0,10,8.033014099813761e-07,0
160.0,11,6.112948336454186e-07,0
160.0,12,8.263221140381575e-07,0
160.0,13,8.937426803945588e-07,0
160.0,14,8.641745065984482e-07,0
160.0,15,7.383742634325682e-07,0
162.0,0,2.255342417618343e-06,0
162.0,1,2.161686536676374e-07,0
162.0,2,1.6693483562221512e-07,0
162.0,3,2.096964524809952e-07,0
162.0,4,1.346461400581237e-06,0
