freqs,channel,p1,chi2
94.0,8,0.0003391728110101844,0
94.0,9,0.00022949662560198857,0
94.0,10,0.0002661838886818453,0
94.0,11,0.00032825323164508156,0
94.0,12,0.0002932631680697248,0
94.0,13,0.0001814470435202693,0
94.0,14,0.00028792577435318484,0
94.0,15,0.0004980333222613167,0
96.0,0,0.00023571000737108744,0
96.0,1,0.00015663545485951496,0
96.0,2,0.0004458226764381245,0
96.0,3,0.00027964825143606746,0
96.0,4,0.0003193439601724601,0
96.0,5,0.0002240118825285115,0
96.0,6,0.00043787532534220706,0
96.0,7,0.0003501499025313391,0
96.0,8,0.00034768625040343826,0
96.0,9,0.0002355803879909417,0
96.0,10,0.00027038258884081644,0
96.0,11,0.00033473122861560616,0
96.0,12,0.00029457795783129325,0
96.0,13,0.00018196573592409003,0
96.0,14,0.0002914604166883183,0
96.0,15,0.0005237106578881085,0
98.0,0,0.0002374807062060158,0
98.0,1,0.00015961283899291345,0
98.0,2,0.00045642283500266657,0
98.0,3,0.0002860206061533598,0
98.0,4,0.0003229789096171899,0
98.0,5,0.00023362386527924102,0
98.0,6,0.00044433269651578876,0
98.0,7,0.00035698096108182785,0
98.0,8,0.0003516355350839936,0
98.0,9,0.00023753014028068416,0
98.0,10,0.0002830023534023171,0
98.0,11,0.00034407496003778016,0
98.0,12,0.00030452948844513644,0
98.0,13,0.0001831250115294159,0
98.0,14,0.0002935019548531175,0
98.0,15,0.000534731829865216,0
100.0,0,0.00023946376785171297,0
100.0,1,0.00016500462834670963,0
100.0,2,0.0004679949714830439,0
100.0,3,0.00029410757183773216,0
100.0,4,0.00032767266117200467,0
100.0,5,0.00023967285527124268,0
100.0,6,0.00046169927927914645,0
100.0,7,0.0003702577944695842,0
100.0,8,0.00035991056213705664,0
100.0,9,0.00023999487630408384,0
100.0,10,0.0002924116086723086,0
100.0,11,0.00035376746490818373,0
100.0,12,0.0003177650155833703,0
100.0,13,0.0001875967863623261,0
100.0,14,0.00030278267478531083,0
100.0,15,0.0005354714416227418,0
102.00000000000001,0,0.0002508556854894884,0
102.00000000000001,1,0.00017327425257975343,0
102.00000000000001,2,0.0004835339086938105,0
102.00000000000001,3,0.00030550928762351775,0
102.00000000000001,4,0.0003463393974301359,0
102.00000000000001,5,0.0002445699350390395,0
102.00000000000001,6,0.0004709330799094706,0
102.00000000000001,7,0.0003790615929957168,0
102.00000000000001,8,0.0003771236474742665,0
102.00000000000001,9,0.0002522596094479643,0
102.00000000000001,10,0.0002947902037558541,0
102.00000000000001,11,0.0003670677898548042,0
102.00000000000001,12,0.000322229833862525,0
102.00000000000001,13,0.00020334361807272067,0
102.00000000000001,14,0.0003177286961362201,0
102.00000000000001,15,0.000561704576078673,0
104.00000000000001,0,0.0002610362479253993,0
104.00000000000001,1,0.00017838585444538,0
104.00000000000001,2,0.0004965534701727806,0
104.00000000000001,3,0.00031149757165312223,0
104.00000000000001,4,0.00035203313985832286,0
104.00000000000001,5,0.00024902214922210126,0
104.00000000000001,6,0.0004902149027595693,0
104.00000000000001,7,0.0003921452929577469,0
104.00000000000001,8,0.00038154537619401567,0
104.00000000000001,9,0.00026312619360231905,0
104.00000000000001,10,0.0003068197393611697,0
104.00000000000001,11,0.0003757610596734874,0
104.00000000000001,12,0.0003295612225171565,0
104.00000000000001,13,0.0002082266265774208,0
104.00000000000001,14,0.0003215083266332757,0
104.00000000000001,15,0.0005890006331641492,0
106.0,0,0.0002660493768569098,0
106.0,1,0.00018403456375804474,0
106.0,2,0.0005157119783308792,0
106.0,3,0.00032511748507313236,0
106.0,4,0.0003653835062014138,0
106.0,5,0.0002641188924316158,0
106.0,6,0.0005027611878886509,0
106.0,7,0.0004048786056665156,0
106.0,8,0.0004025645882857463,0
106.0,9,0.00026742955530082016,0
106.0,10,0.00032053470088692313,0
106.0,11,0.0003920722171040353,0
106.0,12,0.00034754299350845443,0
106.0,13,0.00021104584063156266,0
106.0,14,0.00033821705864026395,0
106.0,15,0.000596037002779033,0
108.0,0,0.0002773352129760808,0
108.0,1,0.00019070126946837078,0
108.0,2,0.0005369163225043098,0
108.0,3,0.00033804386331579266,0
108.0,4,0.00037807891564874374,0
108.0,5,0.0002727926179644337,0
108.0,6,0.0005256780290477668,0
108.0,7,0.00042241378103134074,0
108.0,8,0.0004141651522874226,0
108.0,9,0.0002819077117556065,0
108.0,10,0.0003289638745276718,0
108.0,11,0.0004072838101874617,0
108.0,12,0.00035743525644086694,0
108.0,13,0.0002191964072618137,0
108.0,14,0.00034948200372475165,0
108.0,15,0.0006121784144282513,0
110.0,0,0.0002909267166470471,0
110.0,1,0.00019895815812458572,0
110.0,2,0.0005559113444061978,0
110.0,3,0.0003510874259875131,0
110.0,4,0.00039812491568140784,0
110.0,5,0.00027937508024370876,0
110.0,6,0.0005470380587811986,0
110.0,7,0.0004364766438972665,0
110.0,8,0.00043341571687291746,0
110.0,9,0.0002938019705376229,0
110.0,10,0.0003470498958811042,0
110.0,11,0.00042392122073433506,0
110.0,12,0.00037459697030736,0
110.0,13,0.00023481089190069497,0
110.0,14,0.0003641250786822693,0
110.0,15,0.0006565476189254701,0
112.0,0,0.0002949192359513236,0
112.0,1,0.00020821091987211155,0
112.0,2,0.0005779985415720071,0
112.0,3,0.0003662207042357329,0
112.0,4,0.00040978030831001917,0
112.0,5,0.0002946239113858295,0
112.0,6,0.0005697333280615817,0
112.0,7,0.00045759795374243856,0
112.0,8,0.0004491056530193808,0
112.0,9,0.0003006970445549112,0
112.0,10,0.00035496202253660453,0
112.0,11,0.00044038397611166673,0
112.0,12,0.00038434922919704045,0
112.0,13,0.00023936912080806127,0
112.0,14,0.0003771315529500195,0
112.0,15,0.0006859138520980604,0
114.0,0,0.0003188987434496499,0
114.0,1,0.0002180201748683765,0
114.0,2,0.0006084429017072744,0
114.0,3,0.00038566797448463916,0
114.0,4,0.0004301767223731224,0
114.0,5,0.00031145821478633685,0
114.0,6,0.0005991667318946734,0
114.0,7,0.0004761548296575585,0
114.0,8,0.000474080542630602,0
114.0,9,0.00032185029480403003,0
114.0,10,0.0003780786530843989,0
114.0,11,0.0004645849179887121,0
114.0,12,0.000407993233765896,0
114.0,13,0.0002570162421657081,0
114.0,14,0.0004013262862188372,0
114.0,15,0.0006998804036718091,0
116.0,0,0.0003338642425476041,0
116.0,1,0.00023433699286672653,0
116.0,2,0.0006455653107629469,0
116.0,3,0.000409479948379649,0
116.0,4,0.000458521954546474,0
116.0,5,0.00032696177594726794,0
116.0,6,0.0006334079204897503,0
116.0,7,0.0005064180211624249,0
116.0,8,0.0005031152949374527,0
116.0,9,0.0003451616156978302,0
116.0,10,0.0004019940183869996,0
116.0,11,0.0004920171634314794,0
116.0,12,0.0004339594828913906,0
116.0,13,0.0002692330713453321,0
116.0,14,0.00042668028234980605,0
116.0,15,0.0007458463582844694,0
118.00000000000001,0,0.0003494255512696546,0
118.00000000000001,1,0.0002454651104363416,0
118.00000000000001,2,0.00067952639562135,0
118.00000000000001,3,0.0004325425612584435,0
118.00000000000001,4,0.00048548754522282153,0
118.00000000000001,5,0.00034412990615261186,0
118.00000000000001,6,0.0006645893121024454,0
118.00000000000001,7,0.0005360378793133308,0
118.00000000000001,8,0.0005305657458121304,0
118.00000000000001,9,0.00036079786798522807,0
118.00000000000001,10,0.0004245202952484605,0
118.00000000000001,11,0.0005187261418548382,0
118.00000000000001,12,0.00045795691884462303,0
118.00000000000001,13,0.0002908798056134237,0
118.00000000000001,14,0.00044924526519317083,0
118.00000000000001,15,0.0008037573614244671,0
120.0,0,0.0003885551656013517,0
120.0,1,0.00027239563169934467,0
120.0,2,0.0007245988421985925,0
120.0,3,0.0004667238420858162,0
120.0,4,0.0005211225279410217,0
120.0,5,0.00038289847908163114,0
120.0,6,0.000716478977137683,0
120.0,7,0.0005719129381417349,0
120.0,8,0.0005753125581269906,0
120.0,9,0.00039219280018477464,0
120.0,10,0.0004552461099253044,0
120.0,11,0.0005596681790458142,0
120.0,12,0.0004951324622713002,0
120.0,13,0.00031727562893228803,0
120.0,14,0.00048270104140419836,0
120.0,15,0.0008522755063434177,0
122.0,0,0.0004398850190493108,0
122.0,1,0.0003097825344153118,0
122.0,2,0.0007786027926917031,0
122.0,3,0.0004988265402187031,0
122.0,4,0.0005728490815434557,0
122.0,5,0.0004258791304972425,0
122.0,6,0.0007702145786722066,0
122.0,7,0.0006056832927018713,0
122.0,8,0.0006213553248202294,0
122.0,9,0.00042882049160948994,0
122.0,10,0.0004909042094290963,0
122.0,11,0.0006012608922453269,0
122.0,12,0.0005435998941090279,0
122.0,13,0.0003500690739648174,0
122.0,14,0.00052124847575307,0
122.0,15,0.0008944271909999159,0
124.0,0,0.00048164018663869227,0
124.0,1,0.0003396451738550817,0
124.0,2,0.0008309787621383593,0
124.0,3,0.0005352737994525707,0
124.0,4,0.0006276163655418159,0
124.0,5,0.00045742395156160077,0
124.0,6,0.0008210755135612143,0
124.0,7,0.0006518081401417534,0
124.0,8,0.0006642297099355731,0
124.0,9,0.00046145171631533483,0
124.0,10,0.000520513798077299,0
124.0,11,0.0006434872418675155,0
124.0,12,0.0005845680236632973,0
124.0,13,0.0003839622702400037,0
124.0,14,0.0005557918963304766,0
124.0,15,0.0009739796094301968,0
126.0,0,0.0005035253318526422,0
126.0,1,0.00036175467567022457,0
126.0,2,0.0008901651820002486,0
126.0,3,0.0005827070438316906,0
126.0,4,0.0006711845737022984,0
126.0,5,0.0004811331162523962,0
126.0,6,0.0008797411513171841,0
126.0,7,0.0007036012764894875,0
126.0,8,0.0007173110321760689,0
126.0,9,0.0004950458027592369,0
126.0,10,0.0005526593215905602,0
126.0,11,0.0006859467354506707,0
126.0,12,0.0006292859530136674,0
126.0,13,0.0004204273645194917,0
126.0,14,0.0005988293391424069,0
126.0,15,0.0010573131772919264,0
128.0,0,0.0005238448596661893,0
128.0,1,0.0003853728924492381,0
128.0,2,0.000969204235598089,0
128.0,3,0.0006431668929962826,0
128.0,4,0.0007135706157789508,0
128.0,5,0.0005079837831056771,0
128.0,6,0.0009668897688957684,0
128.0,7,0.0007631126470290476,0
128.0,8,0.0007910838319227412,0
128.0,9,0.0005415034872726942,0
128.0,10,0.0006001144134424631,0
128.0,11,0.0007409374390036185,0
128.0,12,0.0006900487620239707,0
128.0,13,0.0004586108307073828,0
128.0,14,0.0006570623638883757,0
128.0,15,0.0011599602633280159,0
130.0,0,0.0005550831710811979,0
130.0,1,0.0004109626203571155,0
130.0,2,0.0010855071149621488,0
130.0,3,0.0007058107162311836,0
130.0,4,0.0008342447307946851,0
130.0,5,0.0005504689189755247,0
130.0,6,0.0010750326814902833,0
130.0,7,0.0008385254915624211,0
130.0,8,0.0008718003126561679,0
130.0,9,0.0005946051185238878,0
130.0,10,0.0006494394339805445,0
130.0,11,0.0008152913477337124,0
130.0,12,0.0007655628838550416,0
130.0,13,0.0005095174448730317,0
130.0,14,0.000724838612248163,0
130.0,15,0.0013416407864998738,0
132.0,0,0.0005987617392189222,0
132.0,1,0.00044026448921629144,0
132.0,2,0.0012584093673373817,0
132.0,3,0.0008046456737215152,0
132.0,4,0.001049582928214187,0
132.0,5,0.0006206036123993059,0
132.0,6,0.0012346217673064716,0
132.0,7,0.0009684334180961447,0
132.0,8,0.0009991244416413256,0
132.0,9,0.000666117125268417,0
132.0,10,0.0006865255858227497,0
132.0,11,0.0009312291431296,0
132.0,12,0.0008669610380971004,0
132.0,13,0.0006037383539249432,0
132.0,14,0.0008033363739882212,0
132.0,15,0.0016333777804392994,0
134.0,0,0.0006829357795488902,0
134.0,1,0.0005208389180349725,0
134.0,2,0.0016080565172401449,0
134.0,3,0.00104414264667427,0
134.0,4,0.0013846152179424478,0
134.0,5,0.0008073834030962577,0
134.0,6,0.0015351792459160486,0
134.0,7,0.0012417212523012223,0
134.0,8,0.001299224146137213,0
134.0,9,0.0008241798567729978,0
134.0,10,0.0007355897480550545,0
134.0,11,0.0011937342067381688,0
134.0,12,0.001089097692406448,0
134.0,13,0.0008081864363297301,0
134.0,14,0.0009662528120319854,0
134.0,15,0.002113231348472663,0
136.0,0,0.0008050153568167405,0
136.0,1,0.0006751482667547753,0
136.0,2,0.001994019381997235,0
136.0,3,0.0013867921591224656,0
136.0,4,0.0016562023984985634,0
136.0,5,0.0010336732423260392,0
136.0,6,0.001963485354578908,0
136.0,7,0.001564492155879076,0
136.0,8,0.0016910264079842158,0
136.0,9,0.0010933412135382405,0
136.0,10,0.0007884413134778713,0
136.0,11,0.0015053529062811083,0
136.0,12,0.0013967081322144208,0
136.0,13,0.0010623408777431372,0
136.0,14,0.0012042157753826993,0
136.0,15,0.0026613201910778744,0
138.0,0,0.000931068641051383,0
138.0,1,0.0008412463707385823,0
138.0,2,0.0022784379163591603,0
138.0,3,0.0016386185647615644,0
138.0,4,0.0017953045780887732,0
138.0,5,0.0012216566511218364,0
138.0,6,0.0022930311016101483,0
138.0,7,0.00180748828181233,0
138.0,8,0.0019680264955815457,0
138.0,9,0.0013175219081135354,0
138.0,10,0.0008506177031428721,0
138.0,11,0.0017173647086807277,0
138.0,12,0.0016359753865816395,0
138.0,13,0.001238239790301072,0
138.0,14,0.0014489615019294038,0
138.0,15,0.003035462279455964,0
140.0,0,0.001069120001742087,0
140.0,1,0.0010101049650834445,0
140.0,2,0.0025089699102082866,0
140.0,3,0.0018285055874147991,0
140.0,4,0.0018848960235146254,0
140.0,5,0.0013725338309258576,0
140.0,6,0.0025680787464562615,0
140.0,7,0.00200706377428688,0
140.0,8,0.002160950068880656,0
140.0,9,0.0015066697396265206,0
140.0,10,0.0009548370920049506,0
140.0,11,0.0018580660098748254,0
140.0,12,0.0018106115775195386,0
140.0,13,0.001358310269163464,0
140.0,14,0.0016851420185697427,0
140.0,15,0.0033191634041012503,0
142.00000000000003,0,0.001232156180090341,0
142.00000000000003,1,0.001184974248402402,0
142.00000000000003,2,0.0026763488819277746,0
142.00000000000003,3,0.001963029584413878,0
142.00000000000003,4,0.0019706047822959866,0
142.00000000000003,5,0.0014970644508450297,0
142.00000000000003,6,0.0028201806272673755,0
142.00000000000003,7,0.0021962149802359715,0
142.00000000000003,8,0.0022707307088944205,0
142.00000000000003,9,0.0016604656897676337,0
142.00000000000003,10,0.0011696041237572914,0
142.00000000000003,11,0.0019331506436728648,0
142.00000000000003,12,0.0018994099750838057,0
142.00000000000003,13,0.0014345985367008594,0
142.00000000000003,14,0.001926116888176781,0
142.00000000000003,15,0.0034337618879481144,0
144.00000000000003,0,0.0013479734008892774,0
144.00000000000003,1,0.001297248260475981,0
144.00000000000003,2,0.0027426771286520853,0
144.00000000000003,3,0.00203151857728532,0
144.00000000000003,4,0.0020564102131891567,0
144.00000000000003,5,0.001567215953948356,0
144.00000000000003,6,0.0029498896780093377,0
144.00000000000003,7,0.002328616346568531,0
144.00000000000003,8,0.0022836879436872854,0
144.00000000000003,9,0.0017275586589324031,0
144.00000000000003,10,0.0014105862158061172,0
144.00000000000003,11,0.001959025731758088,0
144.00000000000003,12,0.0018855427290955845,0
144.00000000000003,13,0.0014693299201071009,0
144.00000000000003,14,0.002070604925956189,0
144.00000000000003,15,0.003364583534894215,0
146.0,0,0.0014073015961781517,0
146.0,1,0.0013441532224296488,0
146.0,2,0.00273685403496068,0
146.0,3,0.002066435234379116,0
146.0,4,0.0021113781479103126,0
146.0,5,0.0015974102058440279,0
146.0,6,0.0030002442088103427,0
146.0,7,0.002395085649548339,0
146.0,8,0.0022798400629083938,0
146.0,9,0.0017575716429106376,0
146.0,10,0.00157939138772199,0
146.0,11,0.0019888407433677705,0
146.0,12,0.001857386590933664,0
146.0,13,0.0014825041957967355,0
146.0,14,0.002123235712990981,0
146.0,15,0.0032422985673746948,0
148.0,0,0.0014496138837467385,0
148.0,1,0.0013717900176571745,0
148.0,2,0.0027146486376841195,0
148.0,3,0.00210330144133574,0
148.0,4,0.002145879902407298,0
148.0,5,0.0016254195523943784,0
148.0,6,0.003030670705218465,0
148.0,7,0.0024360799021105662,0
148.0,8,0.002300738570966695,0
148.0,9,0.0017937053559179614,0
148.0,10,0.0016998628873796046,0
148.0,11,0.0020388592044841827,0
148.0,12,0.0018513957468877568,0
148.0,13,0.001497544414931109,0
148.0,14,0.0021356196113230413,0
148.0,15,0.003102544318780958,0
150.0,0,0.0015083747827828546,0
150.0,1,0.0013887936427327198,0
150.0,2,0.002716848714951701,0
150.0,3,0.0021513597900868512,0
150.0,4,0.0021878527617349504,0
150.0,5,0.0016619229459059325,0
150.0,6,0.003084225180789617,0
150.0,7,0.002477226588360557,0
150.0,8,0.002384140931366963,0
150.0,9,0.0018726301431073956,0
150.0,10,0.0018006011676789731,0
150.0,11,0.0021282379837318766,0
150.0,12,0.0018906639585394855,0
150.0,13,0.0015143001359529825,0
150.0,14,0.002135293108785392,0
150.0,15,0.002952102980588877,0
152.0,0,0.0015977786152250335,0
152.0,1,0.0014031326558811182,0
152.0,2,0.0027939203531364555,0
152.0,3,0.002209761295411557,0
152.0,4,0.0022619355340717977,0
152.0,5,0.001712987789906089,0
152.0,6,0.003171423198445014,0
152.0,7,0.0025348641955458143,0
152.0,8,0.002521638104746751,0
152.0,9,0.0019852939987147667,0
152.0,10,0.0018923906281411071,0
152.0,11,0.002250272507684727,0
152.0,12,0.001976760321699956,0
152.0,13,0.0015539483045763165,0
152.0,14,0.002166738909079759,0
152.0,15,0.002858972628374731,0
154.0,0,0.0016914944844149127,0
154.0,1,0.001423051028399138,0
154.0,2,0.002915995950995161,0
154.0,3,0.002293300669781034,0
154.0,4,0.0023528548612083543,0
154.0,5,0.0017721913754367323,0
154.0,6,0.0032741625360540668,0
154.0,7,0.002610152305811075,0
154.0,8,0.002676213542036386,0
154.0,9,0.002095835936603168,0
154.0,10,0.0019877003726620074,0
154.0,11,0.002359380549788381,0
154.0,12,0.002073400532334289,0
154.0,13,0.0016076038719005702,0
154.0,14,0.0022311643196543953,0
154.0,15,0.0028579743837419186,0
156.0,0,0.0018192267162239163,0
156.0,1,0.0014607206462520577,0
156.0,2,0.0031062625510829933,0
156.0,3,0.002420233020646647,0
156.0,4,0.0024761458116911734,0
156.0,5,0.0018635763202479497,0
156.0,6,0.003412368737586458,0
156.0,7,0.0027314967887645866,0
156.0,8,0.00288159285175426,0
156.0,9,0.002255078665727614,0
156.0,10,0.002135297808776937,0
156.0,11,0.0025054929402950573,0
156.0,12,0.0022160922343584023,0
156.0,13,0.0016942572857742862,0
156.0,14,0.002341027740490034,0
156.0,15,0.002902521050481172,0
158.0,0,0.0019465367008677146,0
158.0,1,0.0014990854463080077,0
158.0,2,0.003310025626308583,0
158.0,3,0.00254752030293726,0
158.0,4,0.002586200377411732,0
158.0,5,0.0019369938855091926,0
158.0,6,0.003511907805286779,0
158.0,7,0.0028507811503584177,0
158.0,8,0.003050912888050494,0
158.0,9,0.002381623345846474,0
158.0,10,0.0023033686268225835,0
158.0,11,0.0026320383485153778,0
158.0,12,0.0023538721237720242,0
158.0,13,0.0017707241011011847,0
158.0,14,0.002465830617152112,0
158.0,15,0.002937634305440348,0
160.0,0,0.00202018093824356,0
160.0,1,0.001514586669134623,0
160.0,2,0.0034384282586214987,0
160.0,3,0.0026091043179769175,0
160.0,4,0.0026467961126798558,0
160.0,5,0.0019750674753963512,0
160.0,6,0.0035560325948300227,0
160.0,7,0.0029200116355566994,0
160.0,8,0.003147208047712977,0
160.0,9,0.0024439668597053483,0
160.0,10,0.002423454443365711,0
160.0,11,0.002704967577091879,0
160.0,12,0.0024407542000555397,0
160.0,13,0.0018107106855393034,0
160.0,14,0.0025472867954208127,0
160.0,15,0.0029884116824294067,0
162.0,0,0.002058380432859181,0
