dt,5e-10
freqs,channel,p1,chi2
88.0,5,8.435746773180657e-08,0
88.0,6,4.249438127972161e-08,0
88.0,7,1.0917039575355482e-07,0
88.0,8,9.229260965955015e-08,0
88.0,9,6.977706158904475e-08,0
88.0,10,8.662232287998863e-08,0
88.0,11,3.913118960624632e-08,0
88.0,12,7.273400186207865e-08,0
88.0,13,8.35676997323568e-08,0
88.0,14,7.398547151475452e-08,0
88.0,15,7.175710935428714e-08,0
90.0,0,1.6295682143255244e-07,0
90.0,1,1.6112517523329345e-07,0
90.0,2,1.0737762813724251e-07,0
90.0,3,1.01339942991191e-07,0
90.0,4,1.1703716497079685e-07,0
90.0,5,8.682604380717269e-08,0
90.0,6,4.310624733623368e-08,0
90.0,7,1.116558577327791e-07,0
90.0,8,9.365202980143748e-08,0
90.0,9,7.092957528627824e-08,0
90.0,10,8.699261942691248e-08,0
90.0,11,3.913118960624632e-08,0
90.0,12,7.310695147175275e-08,0
90.0,13,8.504702991345353e-08,0
90.0,14,7.499711998838305e-08,0
90.0,15,7.205208515352561e-08,0
92.0,0,1.6627687126098735e-07,0
92.0,1,1.6325427385580395e-07,0
92.0,2,1.1252503899500079e-07,0
92.0,3,1.0469178776242041e-07,0
92.0,4,1.1863418777587227e-07,0
92.0,5,9.201829478088141e-08,0
92.0,6,4.503804405419835e-08,0
92.0,7,1.1451886373522163e-07,0
92.0,8,9.473441500892462e-08,0
92.0,9,7.212768675845503e-08,0
92.0,10,8.769022659457474e-08,0
92.0,11,3.913118960624632e-08,0
92.0,12,7.814412561752871e-08,0
92.0,13,8.699427731929127e-08,0
92.0,14,7.666918077852404e-08,0
92.0,15,7.24544838839841e-08,0
94.0,0,1.708518827179061e-07,0
94.0,1,1.6883502627983785e-07,0
94.0,2,1.159180964544036e-07,0
94.0,3,1.0545221419940184e-07,0
94.0,4,1.2366181297287273e-07,0
94.0,5,9.417250123911016e-08,0
94.0,6,4.603890802158658e-08,0
94.0,7,1.1739356881873897e-07,0
94.0,8,9.655447376215808e-08,0
94.0,9,7.318590056087151e-08,0
94.0,10,8.898925076889022e-08,0
94.0,11,3.913118960624632e-08,0
94.0,12,8.243841484170457e-08,0
94.0,13,8.952615447228636e-08,0
94.0,14,7.983154972301882e-08,0
94.0,15,7.277263148330154e-08,0
96.0,0,1.7338631336932409e-07,0
96.0,1,1.712126559242486e-07,0
96.0,2,1.1648058909866808e-07,0
96.0,3,1.0589769280130638e-07,0
96.0,4,1.2623553696506167e-07,0
96.0,5,9.455524794095233e-08,0
96.0,6,4.623575341435602e-08,0
96.0,7,1.1947717761595467e-07,0
96.0,8,9.826232292583596e-08,0
96.0,9,7.443684816803736e-08,0
96.0,10,9.34824347845332e-08,0
96.0,11,3.913118960624632e-08,0
96.0,12,8.301917373749219e-08,0
96.0,13,9.12840135478669e-08,0
96.0,14,8.200790555307327e-08,0
96.0,15,7.330745585326015e-08,0
98.0,0,1.773657803511969e-07,0
98.0,1,1.7408339057617216e-07,0
98.0,2,1.1780113296405284e-07,0
98.0,3,1.079224332631836e-07,0
98.0,4,1.279798579492727e-07,0
98.0,5,9.501975630307446e-08,0
98.0,6,4.7652469065242775e-08,0
98.0,7,1.2235635278318992e-07,0
98.0,8,1.0254743264085399e-07,0
98.0,9,7.63327026311193e-08,0
98.0,10,9.667170107936795e-08,0
98.0,11,3.913526704603024e-08,0
98.0,12,8.37396586637356e-08,0
98.0,13,9.36353465578037e-08,0
98.0,14,8.406241901761155e-08,0
98.0,15,7.646969313506014e-08,0
100.0,0,1.8241746956586768e-07,0
100.0,1,1.8029539225329123e-07,0
100.0,2,1.2243599876800003e-07,0
100.0,3,1.142186936751133e-07,0
100.0,4,1.3055539119919553e-07,0
100.0,5,9.711011066218351e-08,0
100.0,6,4.9672022872961304e-08,0
100.0,7,1.2610383361481373e-07,0
100.0,8,1.0521302695601032e-07,0
100.0,9,7.91594319236227e-08,0
100.0,10,9.788985781573109e-08,0
100.0,11,3.913390723869345e-08,0
100.0,12,8.419327232430124e-08,0
100.0,13,9.615801041118352e-08,0
100.0,14,8.526218409879451e-08,0
100.0,15,8.225685417542168e-08,0
102.00000000000001,0,1.8755510527064023e-07,0
102.00000000000001,1,1.8447560814373267e-07,0
102.00000000000001,2,1.2713880483745328e-07,0
102.00000000000001,3,1.1642538446816791e-07,0
102.00000000000001,4,1.3694628304595488e-07,0
102.00000000000001,5,1.0414134776327692e-07,0
102.00000000000001,6,5.126718638276749e-08,0
102.00000000000001,7,1.3035637432258775e-07,0
102.00000000000001,8,1.0749180113375914e-07,0
102.00000000000001,9,8.237437921919298e-08,0
102.00000000000001,10,9.924222019660421e-08,0
102.00000000000001,11,3.977655881926455e-08,0
102.00000000000001,12,8.610462171026798e-08,0
102.00000000000001,13,9.911424118890767e-08,0
102.00000000000001,14,8.781370320106584e-08,0
102.00000000000001,15,8.327735482119393e-08,0
104.00000000000001,0,1.930144391567126e-07,0
104.00000000000001,1,1.8881412127708134e-07,0
104.00000000000001,2,1.284292462677675e-07,0
104.00000000000001,3,1.1760757158969482e-07,0
104.00000000000001,4,1.391307702824302e-07,0
104.00000000000001,5,1.0557083776410988e-07,0
104.00000000000001,6,5.223947786804627e-08,0
104.00000000000001,7,1.3453947692358227e-07,0
104.00000000000001,8,1.1062732487043018e-07,0
104.00000000000001,9,8.381345705873338e-08,0
104.00000000000001,10,1.0304727507960196e-07,0
104.00000000000001,11,4.6536970300957164e-08,0
104.00000000000001,12,9.161047007700373e-08,0
104.00000000000001,13,1.0204304376152326e-07,0
104.00000000000001,14,9.126606150895159e-08,0
104.00000000000001,15,8.367194366575175e-08,0
106.0,0,1.9998295457423e-07,0
106.0,1,1.9627222165286465e-07,0
106.0,2,1.3510326716600605e-07,0
106.0,3,1.2468388962141392e-07,0
106.0,4,1.444045268167386e-07,0
106.0,5,1.0707299773766946e-07,0
106.0,6,5.4044500120634463e-08,0
106.0,7,1.395766486409097e-07,0
106.0,8,1.16123075649705e-07,0
106.0,9,8.677584903508358e-08,0
106.0,10,1.0830799327823262e-07,0
106.0,11,4.729049453911419e-08,0
106.0,12,9.488241722707337e-08,0
106.0,13,1.0607834547415222e-07,0
106.0,14,9.502937100098226e-08,0
106.0,15,8.683564432801875e-08,0
108.0,0,2.0858183505531635e-07,0
108.0,1,2.0528872674786206e-07,0
108.0,2,1.3954183249763516e-07,0
108.0,3,1.281771221603653e-07,0
108.0,4,1.503639368417847e-07,0
108.0,5,1.1501106395705779e-07,0
108.0,6,5.667636718250871e-08,0
108.0,7,1.4486720890814186e-07,0
108.0,8,1.2032634270548438e-07,0
108.0,9,9.142257095506954e-08,0
108.0,10,1.1035467877689103e-07,0
108.0,11,5.009131067777939e-08,0
108.0,12,9.67057050496358e-08,0
108.0,13,1.1079145570269033e-07,0
108.0,14,9.803524997982224e-08,0
108.0,15,9.379947076433728e-08,0
110.0,0,2.1535900602969286e-07,0
110.0,1,2.0994017831242717e-07,0
110.0,2,1.432453716746443e-07,0
110.0,3,1.3154325084593528e-07,0
110.0,4,1.543034988446875e-07,0
110.0,5,1.1694230304074272e-07,0
110.0,6,5.806975013811241e-08,0
110.0,7,1.516888737069372e-07,0
110.0,8,1.2502524690371066e-07,0
110.0,9,9.450314725356032e-08,0
110.0,10,1.1633254506171002e-07,0
110.0,11,5.0315606933529185e-08,0
110.0,12,1.0331920289841396e-07,0
110.0,13,1.1475079333723149e-07,0
110.0,14,1.024520327949442e-07,0
110.0,15,9.46584278991837e-08,0
112.0,0,2.241081582830507e-07,0
112.0,1,2.188416401643401e-07,0
112.0,2,1.5011411344056807e-07,0
112.0,3,1.385839700260734e-07,0
112.0,4,1.6154233440406346e-07,0
112.0,5,1.2128048385775227e-07,0
112.0,6,6.09522776878321e-08,0
112.0,7,1.5806629013674653e-07,0
112.0,8,1.2977885699800018e-07,0
112.0,9,9.786557605559618e-08,0
112.0,10,1.2034587732028165e-07,0
112.0,11,5.033608368090669e-08,0
112.0,12,1.0602846543578942e-07,0
112.0,13,1.1961455088034856e-07,0
112.0,14,1.0699391525365967e-07,0
112.0,15,9.75563134891917e-08,0
114.0,0,2.3546799166908842e-07,0
114.0,1,2.3017844791286005e-07,0
114.0,2,1.5878798512285957e-07,0
114.0,3,1.4492602743982522e-07,0
114.0,4,1.7095070684890454e-07,0
114.0,5,1.28043071935495e-07,0
114.0,6,6.415287278620245e-08,0
114.0,7,1.6519349589225936e-07,0
114.0,8,1.3775075410261863e-07,0
114.0,9,1.0384281923314565e-07,0
114.0,10,1.2675050563445698e-07,0
114.0,11,5.112345734868051e-08,0
114.0,12,1.1439763941774748e-07,0
114.0,13,1.2641923934890408e-07,0
114.0,14,1.116953762673808e-07,0
114.0,15,1.055077349315478e-07,0
116.0,0,2.4895628125727856e-07,0
116.0,1,2.4225642237244557e-07,0
116.0,2,1.6677057142219178e-07,0
116.0,3,1.5207971139922855e-07,0
116.0,4,1.8116423359106578e-07,0
116.0,5,1.3689129180135302e-07,0
116.0,6,6.826527184008538e-08,0
116.0,7,1.7642509394330302e-07,0
116.0,8,1.4626552608503596e-07,0
116.0,9,1.0949147075608826e-07,0
116.0,10,1.3271253529519618e-07,0
116.0,11,6.130230069438007e-08,0
116.0,12,1.1921362414926207e-07,0
116.0,13,1.3471094310100638e-07,0
116.0,14,1.1931927953514765e-07,0
116.0,15,1.1237556011404545e-07,0
118.00000000000001,0,2.603580140138369e-07,0
118.00000000000001,1,2.524695191616784e-07,0
118.00000000000001,2,1.7368208805144852e-07,0
118.00000000000001,3,1.6079404433139312e-07,0
118.00000000000001,4,1.8742875998987892e-07,0
118.00000000000001,5,1.4100097714234286e-07,0
118.00000000000001,6,7.242577486287022e-08,0
118.00000000000001,7,1.8682383000098166e-07,0
118.00000000000001,8,1.5317544119763182e-07,0
118.00000000000001,9,1.157054901862562e-07,0
118.00000000000001,10,1.4141103670073299e-07,0
118.00000000000001,11,6.294459490381639e-08,0
118.00000000000001,12,1.2800799026748796e-07,0
118.00000000000001,13,1.4171390226405493e-07,0
118.00000000000001,14,1.2614798590045984e-07,0
118.00000000000001,15,1.1694183791419356e-07,0
120.0,0,2.7921232924343404e-07,0
120.0,1,2.701621134176083e-07,0
120.0,2,1.86065565899473e-07,0
120.0,3,1.7128595893424388e-07,0
120.0,4,2.0282252164675426e-07,0
120.0,5,1.514806416240195e-07,0
120.0,6,7.816416246384697e-08,0
120.0,7,2.0025262093867017e-07,0
120.0,8,1.6467884089932663e-07,0
120.0,9,1.245342968490759e-07,0
120.0,10,1.5189234487019988e-07,0
120.0,11,7.230454920512008e-08,0
120.0,12,1.3913986085229356e-07,0
120.0,13,1.53067078378034e-07,0
120.0,14,1.3503698219200602e-07,0
120.0,15,1.2681041179614786e-07,0
122.0,0,2.9963310898497183e-07,0
122.0,1,2.876431582780333e-07,0
122.0,2,1.989547983178047e-07,0
122.0,3,1.8239223462302975e-07,0
122.0,4,2.1785438012976186e-07,0
122.0,5,1.6262849202776982e-07,0
122.0,6,8.47977469728181e-08,0
122.0,7,2.145697245998069e-07,0
122.0,8,1.7734935671978766e-07,0
122.0,9,1.34455350029822e-07,0
122.0,10,1.6296463420018467e-07,0
122.0,11,7.334925112772428e-08,0
122.0,12,1.508380397775441e-07,0
122.0,13,1.6629233205219026e-07,0
122.0,14,1.4541970702157722e-07,0
122.0,15,1.381877134463522e-07,0
124.0,0,3.152716962064921e-07,0
124.0,1,3.0265679540815453e-07,0
124.0,2,2.103094704281607e-07,0
124.0,3,1.9377464083862362e-07,0
124.0,4,2.2914699171721985e-07,0
124.0,5,1.7416892323104921e-07,0
124.0,6,9.152563173656673e-08,0
124.0,7,2.3025049972158893e-07,0
124.0,8,1.885820320463374e-07,0
124.0,9,1.4467532483765531e-07,0
124.0,10,1.731884497222767e-07,0
124.0,11,8.387380455526778e-08,0
124.0,12,1.613722486993677e-07,0
124.0,13,1.803188151086369e-07,0
124.0,14,1.5635561561276897e-07,0
124.0,15,1.4764281593596173e-07,0
126.0,0,3.313767828680859e-07,0
126.0,1,3.185471343112076e-07,0
126.0,2,2.2298995141135837e-07,0
126.0,3,2.0661496573704954e-07,0
126.0,4,2.4058840490777457e-07,0
126.0,5,1.8631237826810748e-07,0
126.0,6,9.941139653662857e-08,0
126.0,7,2.4635931186682846e-07,0
126.0,8,2.0052254691754378e-07,0
126.0,9,1.5450969716619187e-07,0
126.0,10,1.8412037995332715e-07,0
126.0,11,9.443799687263533e-08,0
126.0,12,1.72161359545534e-07,0
126.0,13,1.9585765519415038e-07,0
126.0,14,1.6794467702435922e-07,0
126.0,15,1.5563287945960075e-07,0
128.0,0,3.5500584610520855e-07,0
128.0,1,3.4108518294027824e-07,0
128.0,2,2.399548303346571e-07,0
128.0,3,2.2238573673837496e-07,0
128.0,4,2.581129197932028e-07,0
128.0,5,2.0236658776762801e-07,0
128.0,6,1.0992239651206432e-07,0
128.0,7,2.685192742211286e-07,0
128.0,8,2.1780550480342778e-07,0
128.0,9,1.6742351938198426e-07,0
128.0,10,1.9941262195064968e-07,0
128.0,11,1.0123962184893349e-07,0
128.0,12,1.867802849485455e-07,0
128.0,13,2.1518355138813513e-07,0
128.0,14,1.82673716181666e-07,0
128.0,15,1.692077191808229e-07,0
130.0,0,3.8405448245127973e-07,0
130.0,1,3.671897623008134e-07,0
130.0,2,2.624931623951852e-07,0
130.0,3,2.4302211916751747e-07,0
130.0,4,2.770568536582679e-07,0
130.0,5,2.2641464566693078e-07,0
130.0,6,1.2131191223725495e-07,0
130.0,7,2.925776138407082e-07,0
130.0,8,2.359160970397987e-07,0
130.0,9,1.8603976761704454e-07,0
130.0,10,2.1535991337751689e-07,0
130.0,11,1.0885804051753008e-07,0
130.0,12,2.0346123216955918e-07,0
130.0,13,2.436679749949239e-07,0
130.0,14,1.9821959284619953e-07,0
130.0,15,1.8390951498487194e-07,0
132.0,0,4.270889837024599e-07,0
132.0,1,4.04306589352758e-07,0
132.0,2,2.9596406786696156e-07,0
132.0,3,2.7565198754273516e-07,0
132.0,4,2.976765495046595e-07,0
132.0,5,2.655531808530775e-07,0
132.0,6,1.4053320670065277e-07,0
132.0,7,3.1646750647272023e-07,0
132.0,8,2.563995269475645e-07,0
132.0,9,2.1708199371468782e-07,0
132.0,10,2.3026084086641433e-07,0
132.0,11,1.258656276154773e-07,0
132.0,12,2.257824314578166e-07,0
132.0,13,2.9594411204513344e-07,0
132.0,14,2.2041574240708864e-07,0
132.0,15,1.9594509475246002e-07,0
134.0,0,5.424461334702615e-07,0
134.0,1,5.078228064690312e-07,0
134.0,2,3.7169548153257863e-07,0
134.0,3,3.4944638420112205e-07,0
134.0,4,3.532987404449668e-07,0
134.0,5,3.4148141976862514e-07,0
134.0,6,1.8012769818748307e-07,0
134.0,7,3.5655060331490013e-07,0
134.0,8,3.065649197152212e-07,0
134.0,9,2.7795916169744577e-07,0
134.0,10,2.70451555185585e-07,0
134.0,11,1.6195051160568332e-07,0
134.0,12,2.8840504813453843e-07,0
134.0,13,4.0713169671960455e-07,0
134.0,14,2.699318945789193e-07,0
134.0,15,2.1720156620912905e-07,0
136.0,0,7.109679773914105e-07,0
136.0,1,6.555442852848393e-07,0
136.0,2,4.6670111530386676e-07,0
136.0,3,4.3488108318130454e-07,0
136.0,4,4.538998771973838e-07,0
136.0,5,4.299047730074595e-07,0
136.0,6,2.2809889859763483e-07,0
136.0,7,4.3486049268719683e-07,0
136.0,8,3.982831668158449e-07,0
136.0,9,3.5433077181919745e-07,0
136.0,10,3.4243975164405467e-07,0
136.0,11,2.0245689211026323e-07,0
136.0,12,3.7939841913316105e-07,0
136.0,13,5.39485075294377e-07,0
136.0,14,3.4911512939028976e-07,0
136.0,15,2.572825203026866e-07,0
138.0,0,8.533123927039521e-07,0
138.0,1,7.820765027598041e-07,0
138.0,2,5.499018128106171e-07,0
138.0,3,5.044078197799382e-07,0
138.0,4,5.559158782017725e-07,0
138.0,5,4.997400979902831e-07,0
138.0,6,2.634671399575839e-07,0
138.0,7,5.380735407828719e-07,0
138.0,8,4.894250828303111e-07,0
138.0,9,4.104452612307604e-07,0
138.0,10,4.2954466549917833e-07,0
138.0,11,2.331264999339807e-07,0
138.0,12,4.571274125095762e-07,0
138.0,13,6.328457905286043e-07,0
138.0,14,4.230571098362945e-07,0
138.0,15,3.129863510878943e-07,0
140.0,0,9.707165690557912e-07,0
140.0,1,8.827112659681056e-07,0
140.0,2,6.237426391945041e-07,0
140.0,3,5.611985241090936e-07,0
140.0,4,6.555682011811884e-07,0
140.0,5,5.600910881632661e-07,0
140.0,6,2.9327687871559746e-07,0
140.0,7,6.633306509952046e-07,0
140.0,8,5.813776741499454e-07,0
140.0,9,4.53060784751466e-07,0
140.0,10,5.172676239089703e-07,0
140.0,11,2.5515312408921894e-07,0
140.0,12,5.226526565590418e-07,0
140.0,13,7.00540284090124e-07,0
140.0,14,4.963322435412714e-07,0
140.0,15,3.850828495537138e-07,0
142.00000000000003,0,1.0631486838476273e-06,0
142.00000000000003,1,9.443858526234577e-07,0
142.00000000000003,2,6.891561506654352e-07,0
142.00000000000003,3,6.066517164346033e-07,0
142.00000000000003,4,7.451241832199659e-07,0
142.00000000000003,5,6.164160607616608e-07,0
142.00000000000003,6,3.1627764315551604e-07,0
142.00000000000003,7,8.09642946853049e-07,0
142.00000000000003,8,6.691003409595525e-07,0
142.00000000000003,9,4.821766759376191e-07,0
142.00000000000003,10,6.065087036315801e-07,0
142.00000000000003,11,2.68488695513744e-07,0
142.00000000000003,12,5.723788639965925e-07,0
142.00000000000003,13,7.482058830594884e-07,0
142.00000000000003,14,5.732221522457081e-07,0
142.00000000000003,15,4.770881879118984e-07,0
144.00000000000003,0,1.0983565905478965e-06,0
144.00000000000003,1,9.5766319340361e-07,0
144.00000000000003,2,7.284138546440927e-07,0
144.00000000000003,3,6.32788655350079e-07,0
144.00000000000003,4,7.97869710153334e-07,0
144.00000000000003,5,6.552665674652692e-07,0
144.00000000000003,6,3.3142815776092774e-07,0
144.00000000000003,7,9.187473117861249e-07,0
144.00000000000003,8,7.289581606649314e-07,0
144.00000000000003,9,4.953750596307227e-07,0
144.00000000000003,10,6.552921434061884e-07,0
144.00000000000003,11,2.705459964624406e-07,0
144.00000000000003,12,5.979636028981455e-07,0
144.00000000000003,13,7.709962386419274e-07,0
144.00000000000003,14,6.214665422724515e-07,0
144.00000000000003,15,5.428676145374489e-07,0
146.0,0,1.106853648862396e-06,0
146.0,1,9.560737291147816e-07,0
146.0,2,7.402880464999702e-07,0
146.0,3,6.462830101340101e-07,0
146.0,4,8.150408622749234e-07,0
146.0,5,6.742461241346859e-07,0
146.0,6,3.382359968163143e-07,0
146.0,7,9.717861084033177e-07,0
146.0,8,7.472794918354136e-07,0
146.0,9,5.01153831799295e-07,0
146.0,10,6.734973760399015e-07,0
146.0,11,2.7091836693359696e-07,0
146.0,12,6.094054528128728e-07,0
146.0,13,7.816515886564483e-07,0
146.0,14,6.415250722788954e-07,0
146.0,15,5.748899276236784e-07,0
148.0,0,1.1096487338342707e-06,0
148.0,1,9.62118276077536e-07,0
148.0,2,7.456452351238852e-07,0
148.0,3,6.581634046980513e-07,0
148.0,4,8.258260837554251e-07,0
148.0,5,6.844817636180887e-07,0
148.0,6,3.4313778448838686e-07,0
148.0,7,1.0057527975720208e-06,0
148.0,8,7.566459435627965e-07,0
148.0,9,5.0889305447663e-07,0
148.0,10,6.821840173978867e-07,0
148.0,11,2.7362119830975486e-07,0
148.0,12,6.217387011438166e-07,0
148.0,13,7.899282808514257e-07,0
148.0,14,6.501180414008359e-07,0
148.0,15,5.924898412332522e-07,0
150.0,0,1.135161317939255e-06,0
150.0,1,9.920872623847126e-07,0
150.0,2,7.551082425247496e-07,0
150.0,3,6.771334299967575e-07,0
150.0,4,8.457668504931145e-07,0
150.0,5,6.918554398839114e-07,0
150.0,6,3.4794572922610365e-07,0
150.0,7,1.0438955053975454e-06,0
150.0,8,7.680208992106421e-07,0
150.0,9,5.241546618166552e-07,0
150.0,10,6.990535747840252e-07,0
150.0,11,2.812824590501327e-07,0
150.0,12,6.417348535426072e-07,0
150.0,13,8.009830870980827e-07,0
150.0,14,6.580287690845337e-07,0
150.0,15,6.088456876931289e-07,0
152.0,0,1.1807116517555707e-06,0
152.0,1,1.0502065934324012e-06,0
152.0,2,7.763044695798184e-07,0
152.0,3,7.034030980649338e-07,0
152.0,4,8.821288171236671e-07,0
152.0,5,6.999991415690456e-07,0
152.0,6,3.5464038123146664e-07,0
152.0,7,1.0890183447561475e-06,0
152.0,8,7.949810098953201e-07,0
152.0,9,5.475953521877183e-07,0
152.0,10,7.247944478792422e-07,0
152.0,11,2.902260746624106e-07,0
152.0,12,6.669408764037284e-07,0
152.0,13,8.209809582004997e-07,0
152.0,14,6.742690553047874e-07,0
152.0,15,6.32589842134628e-07,0
154.0,0,1.2312349301108218e-06,0
154.0,1,1.1141136098283044e-06,0
154.0,2,8.061738697602965e-07,0
154.0,3,7.297125787363676e-07,0
154.0,4,9.238348728858222e-07,0
154.0,5,7.128000770950365e-07,0
154.0,6,3.618252853701583e-07,0
154.0,7,1.1338845971979946e-06,0
154.0,8,8.242959680692407e-07,0
154.0,9,5.730125277592986e-07,0
154.0,10,7.526764531405542e-07,0
154.0,11,3.003942461304074e-07,0
154.0,12,6.911542277821718e-07,0
154.0,13,8.461484505766251e-07,0
154.0,14,6.996481323716254e-07,0
154.0,15,6.602195221980705e-07,0
156.0,0,1.3030878903360844e-06,0
156.0,1,1.2058699524169524e-06,0
156.0,2,8.508428151672929e-07,0
156.0,3,7.631784921180612e-07,0
156.0,4,9.844787404898208e-07,0
156.0,5,7.341439353361543e-07,0
156.0,6,3.736170274216184e-07,0
156.0,7,1.1954019407713877e-06,0
156.0,8,8.695509347502308e-07,0
156.0,9,6.106595167124426e-07,0
156.0,10,7.947679544165201e-07,0
156.0,11,3.1633485590575045e-07,0
156.0,12,7.257339313337387e-07,0
156.0,13,8.864412339374167e-07,0
156.0,14,7.415336540768534e-07,0
156.0,15,6.999901522045394e-07,0
158.0,0,1.364861492420064e-06,0
158.0,1,1.292550098717982e-06,0
158.0,2,9.012017189825953e-07,0
158.0,3,7.921849103735461e-07,0
158.0,4,1.0461807215748218e-06,0
158.0,5,7.554670006368254e-07,0
158.0,6,3.8457502459179076e-07,0
158.0,7,1.2481472196145565e-06,0
158.0,8,9.13541965646285e-07,0
158.0,9,6.47631540149939e-07,0
158.0,10,8.3471941840923e-07,0
158.0,11,3.3226405964549733e-07,0
158.0,12,7.595057344865818e-07,0
158.0,13,9.271696149561629e-07,0
158.0,14,7.854502825459233e-07,0
158.0,15,7.410302657577428e-07,0
160.0,0,1.3942815534701815e-06,0
160.0,1,1.3377307222769234e-06,0
160.0,2,9.354564383079935e-07,0
160.0,3,8.067689561164958e-07,0
160.0,4,1.0818096875143983e-06,0
160.0,5,7.669650527866926e-07,0
160.0,6,3.9216463385049277e-07,0
160.0,7,1.2712619802849766e-06,0
160.0,8,9.394085584542721e-07,0
160.0,9,6.725404455403213e-07,0
160.0,10,8.620270223463476e-07,0
160.0,11,3.426084976484267e-07,0
160.0,12,7.786849189938292e-07,0
160.0,13,9.492712907183229e-07,0
160.0,14,8.159835089784367e-07,0
160.0,15,7.648019966027639e-07,0
162.0,0,1.4055284429998677e-06,0
162.0,1,1.3567633271569534e-06,0
162.0,2,9.605856370298554e-07,0
162.0,3,8.115770171439324e-07,0
162.0,4,1.100051152906749e-06,0
162.0,5,7.718528731347162e-07,0
162.0,6,3.947036845676595e-07,0
