dt,5e-10
freqs,channel,p1,chi2
88.0,1,1.2074767078498867e-07,0
88.0,2,1.6025153838748493e-07,0
88.0,3,2.1996237756565613e-07,0
88.0,4,1.331274908458484e-07,0
88.0,5,9.473711285624109e-08,0
88.0,6,2.0321302962185592e-07,0
88.0,7,1.3997905435554986e-07,0
88.0,8,1.406171607327049e-07,0
88.0,9,9.172350843704139e-08,0
88.0,10,1.1121776202373955e-07,0
88.0,11,1.1121776202373955e-07,0
88.0,12,1.1748137253513293e-07,0
88.0,13,9.768389747067379e-08,0
88.0,14,1.1564087527201883e-07,0
88.0,15,9.815680754171872e-08,0
90.0,0,9.467474445124458e-08,0
90.0,1,1.2328796569820268e-07,0
90.0,2,1.6217064434824056e-07,0
90.0,3,2.2460190653577732e-07,0
90.0,4,1.3494410236306873e-07,0
90.0,5,9.493280927492714e-08,0
90.0,6,2.055791683620022e-07,0
90.0,7,1.4124970806913483e-07,0
90.0,8,1.41846275382502e-07,0
90.0,9,9.417410931325202e-08,0
90.0,10,1.1573654776049401e-07,0
90.0,11,1.1303426198187011e-07,0
90.0,12,1.1814639972806912e-07,0
90.0,13,9.927277639238198e-08,0
90.0,14,1.1688815619368764e-07,0
90.0,15,1.0097686721177849e-07,0
92.0,0,9.52432717835596e-08,0
92.0,1,1.2518181529376856e-07,0
92.0,2,1.6455349740031935e-07,0
92.0,3,2.297445761780141e-07,0
92.0,4,1.35483979886706e-07,0
92.0,5,9.53810313000244e-08,0
92.0,6,2.0982790230269025e-07,0
92.0,7,1.4619246289427803e-07,0
92.0,8,1.444932403979031e-07,0
92.0,9,9.489864825606955e-08,0
92.0,10,1.1714752260642604e-07,0
92.0,11,1.1813235779808912e-07,0
92.0,12,1.2194726348416406e-07,0
92.0,13,1.0146541336257607e-07,0
92.0,14,1.1766700104424845e-07,0
92.0,15,1.0017349986614007e-07,0
94.0,0,9.571000822002622e-08,0
94.0,1,1.2925308823211403e-07,0
94.0,2,1.6975960521488787e-07,0
94.0,3,2.3689096503566322e-07,0
94.0,4,1.420782518287788e-07,0
94.0,5,9.68590112253659e-08,0
94.0,6,2.160999981112297e-07,0
94.0,7,1.505700121805565e-07,0
94.0,8,1.4937336984829676e-07,0
94.0,9,9.5132968812555e-08,0
94.0,10,1.175391461610241e-07,0
94.0,11,1.2065660919314477e-07,0
94.0,12,1.273392699456552e-07,0
94.0,13,1.043753648401443e-07,0
94.0,14,1.1952870317225439e-07,0
94.0,15,1.0330883896046515e-07,0
96.0,0,9.65966986421533e-08,0
96.0,1,1.3123330994161387e-07,0
96.0,2,1.7338812822207672e-07,0
96.0,3,2.397140670794266e-07,0
96.0,4,1.4444277822397836e-07,0
96.0,5,1.0029582952736862e-07,0
96.0,6,2.1857564480060447e-07,0
96.0,7,1.515592779591906e-07,0
96.0,8,1.520526224699857e-07,0
96.0,9,9.5799540921741e-08,0
96.0,10,1.19244494652957e-07,0
96.0,11,1.2160466600103482e-07,0
96.0,12,1.2833728775623793e-07,0
96.0,13,1.0667610924505367e-07,0
96.0,14,1.2481581126506178e-07,0
96.0,15,1.0756842164487625e-07,0
98.0,0,1.0284064706434983e-07,0
98.0,1,1.3486284989295605e-07,0
98.0,2,1.7601049365748345e-07,0
98.0,3,2.4753876853619296e-07,0
98.0,4,1.471231089741339e-07,0
98.0,5,1.0529787946676642e-07,0
98.0,6,2.2588736459270266e-07,0
98.0,7,1.5609266799455054e-07,0
98.0,8,1.5460202481375935e-07,0
98.0,9,1.0089708692590965e-07,0
98.0,10,1.2522878693266894e-07,0
98.0,11,1.241363511220244e-07,0
98.0,12,1.2942387606610624e-07,0
98.0,13,1.0907183856156645e-07,0
98.0,14,1.2768605818576004e-07,0
98.0,15,1.0950999582114356e-07,0
100.0,0,1.0585982738307194e-07,0
100.0,1,1.3858962985545574e-07,0
100.0,2,1.822487547320742e-07,0
100.0,3,2.543242111653779e-07,0
100.0,4,1.5025134548811086e-07,0
100.0,5,1.0615428162076112e-07,0
100.0,6,2.309904805506814e-07,0
100.0,7,1.6101280136762967e-07,0
100.0,8,1.6016032349329789e-07,0
100.0,9,1.0537308778362448e-07,0
100.0,10,1.282844177627223e-07,0
100.0,11,1.3019148979634414e-07,0
100.0,12,1.348165590535165e-07,0
100.0,13,1.1166006118412412e-07,0
100.0,14,1.2915109642509542e-07,0
100.0,15,1.093168015421511e-07,0
102.00000000000001,0,1.0665982653005196e-07,0
102.00000000000001,1,1.4443173773034358e-07,0
102.00000000000001,2,1.8655567137861617e-07,0
102.00000000000001,3,2.6270410753838437e-07,0
102.00000000000001,4,1.5587257193154784e-07,0
102.00000000000001,5,1.0751125600796202e-07,0
102.00000000000001,6,2.387839741189993e-07,0
102.00000000000001,7,1.6361997412282117e-07,0
102.00000000000001,8,1.6522891565283679e-07,0
102.00000000000001,9,1.0635805198677757e-07,0
102.00000000000001,10,1.2988002317907658e-07,0
102.00000000000001,11,1.3255994292699838e-07,0
102.00000000000001,12,1.3942005365144748e-07,0
102.00000000000001,13,1.1592247146512068e-07,0
102.00000000000001,14,1.3518511425615168e-07,0
102.00000000000001,15,1.1625082689653603e-07,0
104.00000000000001,0,1.0794176832174149e-07,0
104.00000000000001,1,1.473511462096015e-07,0
104.00000000000001,2,1.9338713428837096e-07,0
104.00000000000001,3,2.6982361677537275e-07,0
104.00000000000001,4,1.6247174772684642e-07,0
104.00000000000001,5,1.1273080034031199e-07,0
104.00000000000001,6,2.463928165424361e-07,0
104.00000000000001,7,1.714064395039088e-07,0
104.00000000000001,8,1.6869576134049046e-07,0
104.00000000000001,9,1.0832163212801749e-07,0
104.00000000000001,10,1.3716468457567643e-07,0
104.00000000000001,11,1.3581170768603985e-07,0
104.00000000000001,12,1.407970631703996e-07,0
104.00000000000001,13,1.1908865260813397e-07,0
104.00000000000001,14,1.392633271539175e-07,0
104.00000000000001,15,1.201726818764887e-07,0
106.0,0,1.1632591833591986e-07,0
106.0,1,1.540359841349598e-07,0
106.0,2,1.9934271655241608e-07,0
106.0,3,2.818899597195643e-07,0
106.0,4,1.6571664860094917e-07,0
106.0,5,1.172525555228606e-07,0
106.0,6,2.5489657250300204e-07,0
106.0,7,1.7463128371448827e-07,0
106.0,8,1.7629095741269275e-07,0
106.0,9,1.1620054474537778e-07,0
106.0,10,1.4021298391354836e-07,0
106.0,11,1.4293486252724948e-07,0
106.0,12,1.4924768697838628e-07,0
106.0,13,1.2365455915573838e-07,0
106.0,14,1.4347053058451117e-07,0
106.0,15,1.2269420804827033e-07,0
108.0,0,1.1795741881306528e-07,0
108.0,1,1.6025153838748493e-07,0
108.0,2,2.075654405200892e-07,0
108.0,3,2.9425703065608934e-07,0
108.0,4,1.7166480202264012e-07,0
108.0,5,1.203936986341103e-07,0
108.0,6,2.654767954494717e-07,0
108.0,7,1.8355527528713975e-07,0
108.0,8,1.8420940957498267e-07,0
108.0,9,1.1797294217425361e-07,0
108.0,10,1.4783379109056228e-07,0
108.0,11,1.4801245419245766e-07,0
108.0,12,1.5272113763851655e-07,0
108.0,13,1.290247288629919e-07,0
108.0,14,1.505399882499123e-07,0
108.0,15,1.2666507018886004e-07,0
110.0,0,1.2265650930236652e-07,0
110.0,1,1.6667533016495144e-07,0
110.0,2,2.1618621817863011e-07,0
110.0,3,3.044907739016093e-07,0
110.0,4,1.798437530474831e-07,0
110.0,5,1.2710094329248807e-07,0
110.0,6,2.7476981008283846e-07,0
110.0,7,1.8984438521842278e-07,0
110.0,8,1.8955370145141346e-07,0
110.0,9,1.2598434468817748e-07,0
110.0,10,1.512486429724577e-07,0
110.0,11,1.5436082167256616e-07,0
110.0,12,1.6059033656589402e-07,0
110.0,13,1.3393590844820169e-07,0
110.0,14,1.5527695263396978e-07,0
110.0,15,1.3424942475599883e-07,0
112.0,0,1.2837660859057617e-07,0
112.0,1,1.729664347301308e-07,0
112.0,2,2.2461778593129536e-07,0
112.0,3,3.173496475759317e-07,0
112.0,4,1.8731369442286702e-07,0
112.0,5,1.2952507195039827e-07,0
112.0,6,2.865817734428302e-07,0
112.0,7,1.9705349051716898e-07,0
112.0,8,1.9785535915664125e-07,0
112.0,9,1.288534172034254e-07,0
112.0,10,1.592874678952553e-07,0
112.0,11,1.6092913474430308e-07,0
112.0,12,1.645762718514304e-07,0
112.0,13,1.3975424859373687e-07,0
112.0,14,1.6219886485437666e-07,0
112.0,15,1.4081904286873674e-07,0
114.0,0,1.3601052872231676e-07,0
114.0,1,1.831425676186847e-07,0
114.0,2,2.3622104740000103e-07,0
114.0,3,3.357188563151142e-07,0
114.0,4,1.9387725759458403e-07,0
114.0,5,1.3897395403908848e-07,0
114.0,6,3.0177110380556376e-07,0
114.0,7,2.0668950008650956e-07,0
114.0,8,2.0951133856665973e-07,0
114.0,9,1.375890419253832e-07,0
114.0,10,1.6637890183934244e-07,0
114.0,11,1.6847438775428462e-07,0
114.0,12,1.7436378558813918e-07,0
114.0,13,1.473106162418396e-07,0
114.0,14,1.7234521474362603e-07,0
114.0,15,1.4434790998229622e-07,0
116.0,0,1.4146552510712955e-07,0
116.0,1,1.9510480451565066e-07,0
116.0,2,2.504291155082511e-07,0
116.0,3,3.5742509269210557e-07,0
116.0,4,2.0750710831198047e-07,0
116.0,5,1.4705715145642236e-07,0
116.0,6,3.1920245558000355e-07,0
116.0,7,2.191041352696893e-07,0
116.0,8,2.2155535923851128e-07,0
116.0,9,1.4561844647590544e-07,0
116.0,10,1.74816402934805e-07,0
116.0,11,1.7838853420498322e-07,0
116.0,12,1.8512997586290066e-07,0
116.0,13,1.564345943936345e-07,0
116.0,14,1.82557812615585e-07,0
116.0,15,1.5405737307050275e-07,0
118.00000000000001,0,1.5035379160396314e-07,0
118.00000000000001,1,2.0511623562834611e-07,0
118.00000000000001,2,2.63256100668085e-07,0
118.00000000000001,3,3.7552110673682036e-07,0
118.00000000000001,4,2.2132509573212205e-07,0
118.00000000000001,5,1.5236026940648734e-07,0
118.00000000000001,6,3.3616111497562137e-07,0
118.00000000000001,7,2.3204024378580794e-07,0
118.00000000000001,8,2.3377074310225075e-07,0
118.00000000000001,9,1.5258537692100076e-07,0
118.00000000000001,10,1.8534273021421524e-07,0
118.00000000000001,11,1.891055034959178e-07,0
118.00000000000001,12,1.9548064653473774e-07,0
118.00000000000001,13,1.6518404127902858e-07,0
118.00000000000001,14,1.9332304246415506e-07,0
118.00000000000001,15,1.659913235852034e-07,0
120.0,0,1.6545709402905473e-07,0
120.0,1,2.2301552977515932e-07,0
120.0,2,2.808997159517553e-07,0
120.0,3,4.0524364771915134e-07,0
120.0,4,2.366100191408745e-07,0
120.0,5,1.6756827597120364e-07,0
120.0,6,3.601475354778479e-07,0
120.0,7,2.4853035543764973e-07,0
120.0,8,2.5401539459916793e-07,0
120.0,9,1.6618527085902733e-07,0
120.0,10,1.989311702988885e-07,0
120.0,11,2.0672595561720918e-07,0
120.0,12,2.1148780992416386e-07,0
120.0,13,1.7878127354264623e-07,0
120.0,14,2.076224055670703e-07,0
120.0,15,1.7790224248123328e-07,0
122.0,0,1.86731290752614e-07,0
122.0,1,2.44986745955898e-07,0
122.0,2,3.014446070933261e-07,0
122.0,3,4.361843412866144e-07,0
122.0,4,2.5607573002600335e-07,0
122.0,5,1.8502366402057086e-07,0
122.0,6,3.8649278404198954e-07,0
122.0,7,2.6341421759135626e-07,0
122.0,8,2.7469473973591167e-07,0
122.0,9,1.8172488959998289e-07,0
122.0,10,2.1578964953595533e-07,0
122.0,11,2.2218839642096792e-07,0
122.0,12,2.3172836540410557e-07,0
122.0,13,1.9600975625551954e-07,0
122.0,14,2.2502479207717394e-07,0
122.0,15,1.8979957951873214e-07,0
124.0,0,2.0365949530752493e-07,0
124.0,1,2.6180629236560037e-07,0
124.0,2,3.2158362244457033e-07,0
124.0,3,4.657494221555483e-07,0
124.0,4,2.8323527714997333e-07,0
124.0,5,1.9788776492892626e-07,0
124.0,6,4.1102995004587046e-07,0
124.0,7,2.828066974542859e-07,0
124.0,8,2.949576941229268e-07,0
124.0,9,1.9489728211029416e-07,0
124.0,10,2.284222999487145e-07,0
124.0,11,2.394574061980787e-07,0
124.0,12,2.508122914762264e-07,0
124.0,13,2.125908746255315e-07,0
124.0,14,2.3974493541564485e-07,0
124.0,15,2.0581142342904317e-07,0
126.0,0,2.1512516059394529e-07,0
126.0,1,2.809992091724736e-07,0
126.0,2,3.4397235565273666e-07,0
126.0,3,5.05221735785822e-07,0
126.0,4,3.0441016330053954e-07,0
126.0,5,2.0911535720348995e-07,0
126.0,6,4.4052969665417053e-07,0
126.0,7,3.0513262752422804e-07,0
126.0,8,3.1883933572028255e-07,0
126.0,9,2.0852430001939216e-07,0
126.0,10,2.4190189938406816e-07,0
126.0,11,2.5670060381697586e-07,0
126.0,12,2.7045774584997456e-07,0
126.0,13,2.301834682720372e-07,0
126.0,14,2.575924900216377e-07,0
126.0,15,2.2184692943435412e-07,0
128.0,0,2.2576097151811174e-07,0
128.0,1,3.1007973906735367e-07,0
128.0,2,3.745413862312148e-07,0
128.0,3,5.595604831194787e-07,0
128.0,4,3.267307222386206e-07,0
128.0,5,2.2264362657723835e-07,0
128.0,6,4.808073526147543e-07,0
128.0,7,3.302296512029593e-07,0
128.0,8,3.543714487314701e-07,0
128.0,9,2.2763092717757165e-07,0
128.0,10,2.620961530293504e-07,0
128.0,11,2.801113586519957e-07,0
128.0,12,2.9744837930287384e-07,0
128.0,13,2.5116944122263263e-07,0
128.0,14,2.836720091768288e-07,0
128.0,15,2.4201942000220383e-07,0
130.0,0,2.402121970765597e-07,0
130.0,1,3.4100036656871793e-07,0
130.0,2,4.225819091853118e-07,0
130.0,3,6.240189704650577e-07,0
130.0,4,3.853490481224638e-07,0
130.0,5,2.421441488587855e-07,0
130.0,6,5.342482413934113e-07,0
130.0,7,3.633009369894819e-07,0
130.0,8,3.93485851040588e-07,0
130.0,9,2.495651116471919e-07,0
130.0,10,2.8229093471603684e-07,0
130.0,11,3.1146968621369354e-07,0
130.0,12,3.3111629797252324e-07,0
130.0,13,2.812285494778582e-07,0
130.0,14,3.1337125324961087e-07,0
130.0,15,2.7349906449794304e-07,0
132.0,0,2.597523284089955e-07,0
132.0,1,3.8208367901246414e-07,0
132.0,2,4.945516303427726e-07,0
132.0,3,7.434926025186801e-07,0
132.0,4,4.801955981680799e-07,0
132.0,5,2.7165204213139336e-07,0
132.0,6,6.073245006813109e-07,0
132.0,7,4.228201266545057e-07,0
132.0,8,4.583939353874569e-07,0
132.0,9,2.785501823399738e-07,0
132.0,10,2.976646046970874e-07,0
132.0,11,3.7142379145489297e-07,0
132.0,12,3.753399819374647e-07,0
132.0,13,3.381088993564337e-07,0
132.0,14,3.493174486801501e-07,0
132.0,15,3.178410910874701e-07,0
134.0,0,2.954860751118073e-07,0
134.0,1,5.037603145463469e-07,0
134.0,2,6.229184197664286e-07,0
134.0,3,1.0376215441744217e-06,0
134.0,4,6.482166626078195e-07,0
134.0,5,3.4501830121578787e-07,0
134.0,6,7.626588994686782e-07,0
134.0,7,5.401359101771815e-07,0
134.0,8,5.979485350546313e-07,0
134.0,9,3.4219826012809284e-07,0
134.0,10,3.1769398135210834e-07,0
134.0,11,4.826896739891373e-07,0
134.0,12,4.7274395926367977e-07,0
134.0,13,4.61384026287602e-07,0
134.0,14,4.2733037740457623e-07,0
134.0,15,3.922983966407719e-07,0
136.0,0,3.482845274045127e-07,0
136.0,1,7.396912869569304e-07,0
136.0,2,7.826237921249264e-07,0
136.0,3,1.3982878419298686e-06,0
136.0,4,7.888350920624258e-07,0
136.0,5,4.486719007026752e-07,0
136.0,6,9.666335527733465e-07,0
136.0,7,6.794206547018592e-07,0
136.0,8,7.816920971343015e-07,0
136.0,9,4.444185105280832e-07,0
136.0,10,3.3992867595774006e-07,0
136.0,11,6.255400167055662e-07,0
136.0,12,6.022137621221025e-07,0
136.0,13,6.045983800701355e-07,0
136.0,14,5.469766283422563e-07,0
136.0,15,4.7639155569416253e-07,0
138.0,0,4.04444358787462e-07,0
138.0,1,9.46303968077911e-07,0
138.0,2,8.889803587470318e-07,0
138.0,3,1.6646283832498437e-06,0
138.0,4,8.739299012061679e-07,0
138.0,5,5.344747848658033e-07,0
138.0,6,1.1403946685248928e-06,0
138.0,7,7.836719489893795e-07,0
138.0,8,9.15190679362414e-07,0
138.0,9,5.366563145999495e-07,0
138.0,10,3.675739280404546e-07,0
138.0,11,7.160827369880375e-07,0
138.0,12,7.069414913480105e-07,0
138.0,13,7.02125344934934e-07,0
138.0,14,6.603388246054066e-07,0
138.0,15,5.403830945624492e-07,0
140.0,0,4.624019817622207e-07,0
140.0,1,1.1261651450317123e-06,0
140.0,2,9.749712722302654e-07,0
140.0,3,1.8549200267895982e-06,0
140.0,4,9.231766364249132e-07,0
140.0,5,6.045727076478908e-07,0
140.0,6,1.2917592700787246e-06,0
140.0,7,8.738795393147827e-07,0
140.0,8,1.016013387276467e-06,0
140.0,9,6.205088637561916e-07,0
140.0,10,4.153289224874609e-07,0
140.0,11,7.735730407874273e-07,0
140.0,12,7.831029495486764e-07,0
140.0,13,7.714434522374275e-07,0
140.0,14,7.705607938252565e-07,0
140.0,15,5.882578833114831e-07,0
142.00000000000003,0,5.302603543940379e-07,0
142.00000000000003,1,1.2721629600561303e-06,0
142.00000000000003,2,1.0401043577483397e-06,0
142.00000000000003,3,1.9895923027071995e-06,0
142.00000000000003,4,9.514469244261605e-07,0
142.00000000000003,5,6.62243109595787e-07,0
142.00000000000003,6,1.4263533618013083e-06,0
142.00000000000003,7,9.567682001194513e-07,0
142.00000000000003,8,1.0664071251517379e-06,0
142.00000000000003,9,6.872887317328746e-07,0
142.00000000000003,10,5.106253212255202e-07,0
142.00000000000003,11,8.018505887496405e-07,0
142.00000000000003,12,8.211214291375478e-07,0
142.00000000000003,13,8.120796875977603e-07,0
142.00000000000003,14,8.799526438241359e-07,0
142.00000000000003,15,6.17314480931192e-07,0
144.00000000000003,0,5.773487228391349e-07,0
144.00000000000003,1,1.317044038747376e-06,0
144.00000000000003,2,1.068215709545304e-06,0
144.00000000000003,3,2.0449858048770802e-06,0
144.00000000000003,4,9.768821976702206e-07,0
144.00000000000003,5,6.917835305389974e-07,0
144.00000000000003,6,1.508414189821733e-06,0
144.00000000000003,7,1.0136392488365011e-06,0
144.00000000000003,8,1.073312629199899e-06,0
144.00000000000003,9,7.191635530451788e-07,0
144.00000000000003,10,6.190181517711917e-07,0
144.00000000000003,11,8.113732375499237e-07,0
144.00000000000003,12,8.138160008866882e-07,0
144.00000000000003,13,8.262803573999223e-07,0
144.00000000000003,14,9.464908633118513e-07,0
144.00000000000003,15,6.196072234426837e-07,0
146.0,0,6.013234005092434e-07,0
146.0,1,1.310335834814877e-06,0
146.0,2,1.0691845037029764e-06,0
146.0,3,2.07488474412168e-06,0
146.0,4,9.91323470024907e-07,0
146.0,5,7.06115191718316e-07,0
146.0,6,1.5350606665536059e-06,0
146.0,7,1.043374163501152e-06,0
146.0,8,1.0658590692748998e-06,0
146.0,9,7.319345484457926e-07,0
146.0,10,6.951161318516173e-07,0
146.0,11,8.194886966188418e-07,0
146.0,12,7.992718894756549e-07,0
146.0,13,8.244029569676857e-07,0
146.0,14,9.705521522927396e-07,0
146.0,15,6.158252078573745e-07,0
148.0,0,6.189509475423598e-07,0
148.0,1,1.2874591393527637e-06,0
148.0,2,1.0647526814735326e-06,0
148.0,3,2.0955151331998026e-06,0
148.0,4,9.90081210037407e-07,0
148.0,5,7.154508557276766e-07,0
148.0,6,1.5509615943936042e-06,0
148.0,7,1.0622638227228414e-06,0
148.0,8,1.073312629199899e-06,0
148.0,9,7.467893694085837e-07,0
148.0,10,7.514942183205176e-07,0
148.0,11,8.360658167871714e-07,0
148.0,12,7.958369210828797e-07,0
148.0,13,8.245500667030474e-07,0
148.0,14,9.77544191479349e-07,0
148.0,15,6.104985594383147e-07,0
150.0,0,6.43332178285155e-07,0
150.0,1,1.2347287863256651e-06,0
150.0,2,1.0652185289688452e-06,0
150.0,3,2.130714774713742e-06,0
150.0,4,1.0009199284283434e-06,0
150.0,5,7.321397265218062e-07,0
150.0,6,1.5808534753428202e-06,0
150.0,7,1.0770005885377893e-06,0
150.0,8,1.107412665856771e-06,0
150.0,9,7.779446128386768e-07,0
150.0,10,7.946538378438752e-07,0
150.0,11,8.721681506784407e-07,0
150.0,12,8.110793099635957e-07,0
150.0,13,8.401696591929356e-07,0
150.0,14,9.840157406201793e-07,0
150.0,15,6.061656645584135e-07,0
152.0,0,6.798598169887659e-07,0
152.0,1,1.200023147924887e-06,0
152.0,2,1.090247555794199e-06,0
152.0,3,2.1927441604357314e-06,0
152.0,4,1.0261954825311535e-06,0
152.0,5,7.538291431693867e-07,0
152.0,6,1.629280439969165e-06,0
152.0,7,1.0999218381321465e-06,0
152.0,8,1.1615130883123907e-06,0
152.0,9,8.261328256630247e-07,0
152.0,10,8.332015201874215e-07,0
152.0,11,9.194982562021863e-07,0
152.0,12,8.461884211482351e-07,0
152.0,13,8.660463282085725e-07,0
152.0,14,1.000182209280029e-06,0
152.0,15,6.199099169765041e-07,0
154.0,0,7.182250343729324e-07,0
154.0,1,1.1769848717930712e-06,0
154.0,2,1.133581648905948e-06,0
154.0,3,2.2696089971622866e-06,0
154.0,4,1.0546787293874007e-06,0
154.0,5,7.798287071530517e-07,0
154.0,6,1.680777763087342e-06,0
154.0,7,1.1311873297940112e-06,0
154.0,8,1.2270423026530097e-06,0
154.0,9,8.72066511224918e-07,0
154.0,10,8.736265586510806e-07,0
154.0,11,9.635687666199751e-07,0
154.0,12,8.865191457136363e-07,0
154.0,13,8.995873478710694e-07,0
154.0,14,1.0290918818836719e-06,0
154.0,15,6.454560400723274e-07,0
156.0,0,7.745845953486772e-07,0
156.0,1,1.1563266528645788e-06,0
156.0,2,1.2054869863444842e-06,0
156.0,3,2.372095446131027e-06,0
156.0,4,1.101542987415834e-06,0
156.0,5,8.181935024928163e-07,0
156.0,6,1.7516961935502031e-06,0
156.0,7,1.1854231802696001e-06,0
156.0,8,1.3104016015200973e-06,0
156.0,9,9.35481879941646e-07,0
156.0,10,9.377909378492869e-07,0
156.0,11,1.022817815445703e-06,0
156.0,12,9.446804895567472e-07,0
156.0,13,9.453963875458671e-07,0
156.0,14,1.0767366082904457e-06,0
156.0,15,6.777173561675498e-07,0
158.0,0,8.241122823098622e-07,0
158.0,1,1.1438347731056618e-06,0
158.0,2,1.2811211205871076e-06,0
158.0,3,2.464333250202893e-06,0
158.0,4,1.1392177906419982e-06,0
158.0,5,8.519142936499198e-07,0
158.0,6,1.8064234875373303e-06,0
158.0,7,1.2366853458059775e-06,0
158.0,8,1.3789085861248703e-06,0
158.0,9,9.901358148720223e-07,0
158.0,10,1.010736099978823e-06,0
158.0,11,1.0704458753825917e-06,0
158.0,12,9.993291454999062e-07,0
158.0,13,9.849879440886574e-07,0
158.0,14,1.1323820916055185e-06,0
158.0,15,7.067728587705219e-07,0
160.0,0,8.548752359140326e-07,0
160.0,1,1.126978260659894e-06,0
160.0,2,1.330946548346614e-06,0
160.0,3,2.5006693548372646e-06,0
160.0,4,1.1585627208420787e-06,0
160.0,5,8.703078060740754e-07,0
160.0,6,1.8289172665967033e-06,0
160.0,7,1.2661734922592559e-06,0
160.0,8,1.4199031657123665e-06,0
160.0,9,1.020398779215098e-06,0
160.0,10,1.0642027226249e-06,0
160.0,11,1.0984683939467717e-06,0
160.0,12,1.0341186286954083e-06,0
160.0,13,1.0129387938074046e-06,0
160.0,14,1.165708645628664e-06,0
160.0,15,7.292066126624314e-07,0
162.0,0,8.703628403849182e-07,0
162.0,1,1.0984683939467717e-06,0
